BPV2	KT852571	53.846	468	210	4	1	466	1	464	0.0	534
BPV2	JF755418	52.087	503	229	7	1	494	1	500	0.0	534
BPV2	NC_020085	53.600	500	220	8	1	494	1	494	0.0	533
BPV2	EU796884	50.693	505	238	7	1	496	1	503	0.0	533
BPV2	JQ754321	51.423	492	220	8	1	480	1	485	0.0	532
BPV2	NC_001676	50.000	502	239	7	1	496	1	496	0.0	529
BPV2	KC858266	53.556	478	214	6	1	471	1	477	0.0	528
BPV2	AF131950	49.402	502	245	5	1	494	1	501	0.0	528
BPV2	MH777350	51.468	511	228	10	2	494	3	511	0.0	527
BPV2	KY817993	51.575	508	230	7	1	493	1	507	0.0	527
BPV2	MG744508	50.595	504	234	7	1	494	1	499	0.0	525
BPV2	MN117918	52.410	498	227	8	1	492	1	494	0.0	525
BPV2	NC_012123	52.883	503	223	11	1	494	1	498	0.0	524
BPV2	X74483	49.402	502	242	7	1	494	1	498	0.0	523
BPV2	MG837558	50.198	506	240	7	1	496	1	504	0.0	523
BPV2	MK443497	49.702	503	241	7	1	494	1	500	0.0	522
BPV2	NC_023178	50.196	510	237	11	1	494	1	509	0.0	521
BPV2	FN677755	50.491	509	234	9	2	494	3	509	0.0	521
BPV2	MH777173	49.899	497	234	9	1	488	1	491	0.0	519
BPV2	KP769769	48.527	509	244	8	1	493	1	507	0.0	518
BPV2	KP757765	51.717	495	224	11	9	494	11	499	0.0	518
BPV2	NC_002232	50.100	501	239	8	1	494	1	497	0.0	517
BPV2	NC_005134	51.272	511	229	10	2	494	3	511	0.0	517
BPV2	MH605022	47.600	500	255	6	1	494	1	499	0.0	516
BPV2	MF588687	50.489	511	233	10	2	494	3	511	0.0	516
BPV2	M17463	50.097	515	235	10	1	494	1	514	0.0	516
BPV2	X74466	50.000	518	232	11	1	494	1	515	0.0	516
BPV2	U31794	49.901	505	239	7	1	494	1	502	0.0	516
BPV2	NC_016013	52.092	478	218	7	1	470	1	475	0.0	516
BPV2	NC_001458	48.718	507	246	8	1	494	1	506	0.0	515
BPV2	Y15173	51.297	501	226	9	9	494	11	508	0.0	515
BPV2	NC_004197	50.000	518	225	13	1	494	1	508	0.0	515
BPV2	MF588757	49.109	505	244	9	1	494	1	503	0.0	515
BPV2	KR816172	50.881	511	231	9	2	494	3	511	0.0	515
BPV2	GU117623	49.798	496	237	7	1	490	1	490	0.0	515
BPV2	X05015	48.221	506	252	6	1	497	1	505	0.0	514
BPV2	NC_010739	51.681	476	221	6	1	470	1	473	0.0	514
BPV2	KY242583	50.392	510	233	10	1	494	1	506	0.0	514
BPV2	U85660	49.516	517	235	11	1	494	1	514	1.73e-180	513
BPV2	NC_004500	49.216	510	242	7	1	494	1	509	1.85e-180	513
BPV2	X77858	48.810	504	245	6	1	494	1	501	2.58e-180	513
BPV2	U31787	50.097	515	233	11	1	496	1	510	2.65e-180	513
BPV2	MH777190	50.388	516	229	11	1	494	1	511	4.24e-180	512
BPV2	M12737	50.097	515	233	12	1	494	1	512	4.90e-180	512
BPV2	MH469677	49.016	508	244	8	1	496	1	505	5.01e-180	512
BPV2	U31782	50.097	515	232	10	1	494	1	511	5.51e-180	512
BPV2	NC_011280	51.822	494	224	10	1	484	1	490	5.82e-180	512
BPV2	EF422221	50.196	510	234	10	1	494	1	506	6.24e-180	512
BPV2	KU963288	50.701	499	235	8	1	494	1	493	7.61e-180	511
BPV2	DQ080080	47.677	495	249	5	1	490	1	490	8.10e-180	511
BPV2	X74467	49.904	519	232	11	1	494	1	516	9.48e-180	512
BPV2	MH777358	50.097	515	234	12	1	494	1	513	1.56e-179	511
BPV2	X74479	48.242	512	249	8	1	497	1	511	1.77e-179	511
BPV2	J04353	47.723	505	253	6	1	496	1	503	1.87e-179	510
BPV2	NC_023496	48.800	500	238	8	1	494	1	488	2.13e-179	511
BPV2	X74477	48.521	507	246	8	1	497	1	502	2.29e-179	510
BPV2	KP205503	49.699	499	230	8	9	494	11	501	3.01e-179	510
BPV2	FM955838	49.130	517	236	10	1	494	1	513	3.73e-179	510
BPV2	AF293960	49.209	506	243	6	1	496	1	502	3.91e-179	509
BPV2	HM999995	49.419	516	237	10	1	494	1	514	3.98e-179	510
BPV2	AJ620209	48.126	507	249	7	1	496	1	504	5.31e-179	509
BPV2	U31785	49.031	516	239	10	1	494	1	514	5.96e-179	509
BPV2	KT945134	49.699	499	243	6	1	494	1	496	6.85e-179	509
BPV2	MF588686	48.723	509	245	7	1	494	1	508	9.77e-179	509
BPV2	FM955841	49.612	516	234	10	1	494	1	512	1.03e-178	509
BPV2	MF588685	49.119	511	240	9	1	494	1	508	1.13e-178	509
BPV2	MF327536	50.820	488	229	7	1	482	1	483	1.16e-178	508
BPV2	MF327535	48.200	500	251	6	1	494	1	498	1.40e-178	508
BPV2	NC_003748	51.497	501	222	8	8	494	10	503	1.67e-178	508
BPV2	X94164	49.299	499	242	7	1	490	1	497	1.67e-178	508
BPV2	FM955837	49.709	515	234	9	1	494	1	511	1.86e-178	508
BPV2	U21941	49.791	478	228	6	1	471	1	473	2.12e-178	508
BPV2	Y15175	49.405	504	245	7	1	496	1	502	2.21e-178	508
BPV2	AJ400628	48.617	506	247	6	1	496	1	503	2.22e-178	508
BPV2	EU410349	49.216	510	238	10	1	494	1	505	3.05e-178	507
BPV2	HQ625441	48.898	499	247	6	1	494	1	496	4.00e-178	507
BPV2	NC_019852	51.335	487	228	5	1	482	1	483	4.86e-178	506
BPV2	M73236	48.016	504	247	8	1	494	1	499	5.11e-178	507
BPV2	Y15174	50.499	501	230	9	9	494	11	508	5.39e-178	507
BPV2	V01116	48.617	506	243	10	1	494	1	501	9.41e-178	506
BPV2	DQ080079	48.354	486	236	6	1	479	1	478	1.18e-177	506
BPV2	NC_001593	48.945	474	236	5	1	471	1	471	1.46e-177	505
BPV2	NC_001591	49.301	501	236	9	9	494	11	508	2.22e-177	505
BPV2	FM955840	48.915	507	240	7	1	494	1	501	2.40e-177	505
BPV2	EF558843	48.606	502	249	7	1	496	1	499	2.50e-177	505
BPV2	NC_011765	47.590	498	249	6	1	487	1	497	2.61e-177	505
BPV2	MF588684	49.705	509	237	10	1	495	1	504	3.21e-177	505
BPV2	M32305	49.225	516	236	12	1	494	1	512	3.90e-177	505
BPV2	X74471	48.940	519	236	12	1	494	1	515	7.37e-177	504
BPV2	FM955839	49.804	510	237	10	1	495	1	506	7.59e-177	504
BPV2	MF588683	49.608	510	238	10	1	494	1	507	7.77e-177	504
BPV2	JQ814847	50.000	504	237	9	1	494	1	499	8.48e-177	503
BPV2	Y15176	49.119	511	239	10	1	496	1	505	8.95e-177	504
BPV2	X74468	48.337	511	243	9	1	496	1	505	9.34e-177	504
BPV2	GQ244463	48.819	508	246	6	1	496	1	506	1.37e-176	503
BPV2	KR816168	48.819	508	236	10	3	494	1	500	1.44e-176	503
BPV2	KC858265	48.515	505	244	7	1	494	1	500	1.46e-176	503
BPV2	MK443496	49.293	495	243	7	1	487	1	495	1.49e-176	503
BPV2	NC_001586	47.036	506	254	7	1	496	1	502	2.01e-176	503
BPV2	MG837557	49.474	475	231	7	1	470	1	471	2.74e-176	502
BPV2	HF930491	49.414	512	237	10	1	495	1	507	2.75e-176	503
BPV2	AF349909	48.915	507	245	5	1	496	1	504	2.80e-176	502
BPV2	NC_016898	48.419	506	243	8	1	494	1	500	3.11e-176	502
BPV2	MF588681	49.219	512	241	10	1	497	1	508	3.20e-176	502
BPV2	MH675888	48.924	511	240	10	1	496	1	505	4.07e-176	502
BPV2	AY382778	49.323	517	237	9	1	496	1	513	5.56e-176	502
BPV2	U31780	48.928	513	243	9	1	497	1	510	5.98e-176	502
BPV2	MH892425	49.501	501	236	8	1	487	1	498	7.29e-176	501
BPV2	MG571091	50.099	507	238	9	1	494	1	505	7.40e-176	501
BPV2	X74470	48.170	519	240	12	1	494	1	515	7.58e-176	502
BPV2	MH777306	49.412	510	238	12	1	494	1	506	7.65e-176	501
BPV2	KT944080	47.316	503	254	8	1	496	1	499	7.66e-176	501
BPV2	NC_001605	48.008	502	249	7	1	494	1	498	8.44e-176	501
BPV2	MF588676	49.795	488	234	7	1	480	1	485	9.90e-176	501
BPV2	U31779	48.936	517	240	10	1	494	1	516	9.97e-176	501
BPV2	EF558839	48.207	502	249	8	1	496	1	497	1.06e-175	501
BPV2	U31783	50.503	497	232	9	1	487	1	493	1.18e-175	501
BPV2	MG571092	49.705	509	238	11	1	494	1	506	1.20e-175	501
BPV2	MH745748	49.895	475	229	7	1	470	1	471	1.21e-175	501
BPV2	EF558840	48.800	500	247	7	1	496	1	495	1.40e-175	500
BPV2	KP205502	49.697	495	236	8	9	494	9	499	1.81e-175	500
BPV2	NC_001596	49.020	510	240	10	1	494	1	506	1.95e-175	500
BPV2	AY395706	48.521	507	246	8	1	496	1	503	2.12e-175	500
BPV2	NC_001694	49.704	507	241	9	1	496	1	504	2.24e-175	500
BPV2	NC_001583	48.523	474	240	4	1	470	1	474	2.78e-175	500
BPV2	U31786	49.119	511	239	9	1	496	1	505	3.37e-175	499
BPV2	X74474	49.076	487	237	6	1	479	1	484	3.45e-175	499
BPV2	NC_014326	49.020	510	240	9	1	494	1	506	3.60e-175	499
BPV2	JF304767	48.703	501	237	9	1	494	1	488	4.74e-175	499
BPV2	EU410348	49.902	511	233	12	1	494	1	505	4.77e-175	499
BPV2	NC_004765	49.405	504	238	10	1	494	1	497	5.81e-175	499
BPV2	NC_001541	49.304	503	246	7	1	494	1	503	5.92e-175	499
BPV2	EF558841	48.611	504	245	9	1	496	1	498	6.13e-175	499
BPV2	D21208	47.410	502	255	5	1	496	1	499	6.63e-175	499
BPV2	NC_014143	48.310	503	248	8	1	494	1	500	7.67e-175	499
BPV2	KC138720	49.693	489	233	6	1	483	1	482	1.05e-174	498
BPV2	KP861980	49.160	476	233	6	1	470	1	473	1.06e-174	498
BPV2	KY853656	49.203	502	240	11	1	494	1	495	1.15e-174	498
BPV2	M62849	48.765	486	233	7	1	479	1	477	1.27e-174	498
BPV2	U31784	49.281	487	236	6	1	482	1	481	1.37e-174	498
BPV2	U31778	48.743	517	239	12	1	494	1	514	1.45e-174	498
BPV2	GQ845444	48.733	513	240	11	1	495	1	508	1.48e-174	498
BPV2	MH625918	51.111	495	233	6	8	494	10	503	1.80e-174	498
BPV2	MH777175	48.924	511	240	10	1	494	1	507	1.86e-174	498
BPV2	AB745694	48.425	508	244	9	1	496	1	502	3.06e-174	497
BPV2	X74469	49.511	511	236	11	1	494	1	506	3.32e-174	497
BPV2	FJ947080	49.219	512	241	8	1	494	1	511	3.97e-174	497
BPV2	DQ080083	48.594	498	245	6	1	490	1	495	4.02e-174	497
BPV2	JF304766	48.950	476	234	6	1	470	1	473	4.33e-174	497
BPV2	KP692118	48.256	516	244	11	1	496	1	513	4.64e-174	497
BPV2	JX123128	48.343	513	245	8	1	494	1	512	4.79e-174	497
BPV2	GQ246951	48.162	517	238	12	1	494	1	510	5.87e-174	497
BPV2	GQ180114	48.497	499	242	8	1	487	1	496	6.00e-174	497
BPV2	NC_021930	48.438	512	239	11	1	494	1	505	6.06e-174	496
BPV2	AB331651	48.141	511	243	11	1	494	1	506	1.45e-173	496
BPV2	HG530535	47.481	516	249	11	1	496	1	514	1.83e-173	496
BPV2	FN677756	48.833	514	243	10	1	497	1	511	2.01e-173	495
BPV2	NC_023873	49.206	504	240	10	1	494	1	498	2.19e-173	495
BPV2	NC_015692	48.263	518	240	10	1	494	1	514	2.38e-173	495
BPV2	MK080568	48.431	510	243	10	1	494	1	506	2.52e-173	495
BPV2	GQ227670	47.117	503	254	8	1	496	1	498	2.81e-173	494
BPV2	NC_008582	47.921	505	249	7	1	494	1	502	3.12e-173	494
BPV2	M12732	47.012	502	256	6	1	496	1	498	3.31e-173	494
BPV2	GQ246950	48.611	504	251	4	1	496	1	504	3.40e-173	494
BPV2	NC_006563	48.692	497	241	8	9	494	10	503	3.48e-173	494
BPV2	NC_012652	49.156	474	234	5	1	470	1	471	3.82e-173	494
BPV2	NC_007150	48.611	504	244	11	1	494	1	499	4.36e-173	494
BPV2	MF588677	48.350	515	240	12	1	494	1	510	4.86e-173	494
BPV2	NC_001619	49.398	498	232	10	1	487	1	489	5.48e-173	494
BPV2	X94165	47.571	494	248	6	9	493	8	499	5.86e-173	494
BPV2	K02718	48.024	506	251	6	1	496	1	504	6.62e-173	494
BPV2	HM999997	48.431	510	243	10	1	494	1	506	8.07e-173	494
BPV2	EU490515	48.008	502	250	8	1	496	1	497	8.43e-173	493
BPV2	NC_001576	48.317	505	249	7	1	496	1	502	1.07e-172	493
BPV2	KY370096	48.980	490	236	6	1	481	1	485	1.09e-172	493
BPV2	NC_001678	48.312	474	238	5	1	470	1	471	1.25e-172	493
BPV2	NC_008519	49.696	493	233	8	1	481	1	490	1.57e-172	493
BPV2	AJ620208	49.315	511	236	12	1	496	1	503	1.63e-172	493
BPV2	KC858263	48.419	506	244	8	1	494	1	501	1.69e-172	493
BPV2	HE963025	48.337	511	243	10	1	494	1	507	2.11e-172	493
BPV2	KR816170	47.945	511	245	10	1	496	1	505	2.20e-172	493
BPV2	MH777253	49.315	511	237	11	1	494	1	506	7.05e-172	491
BPV2	U31781	50.103	485	223	10	1	471	1	480	9.55e-172	491
BPV2	AB543507	48.228	508	244	12	1	494	1	503	1.06e-171	491
BPV2	MH285952	47.992	498	247	7	2	493	4	495	1.46e-171	490
BPV2	EF028290	48.544	515	240	12	1	494	1	511	1.55e-171	491
BPV2	NC_022373	47.826	506	248	11	1	494	1	502	2.99e-171	489
BPV2	MH777201	48.207	502	241	8	1	483	1	502	3.65e-171	490
BPV2	KR816183	48.155	515	241	12	1	494	1	510	3.75e-171	489
BPV2	GQ845442	50.826	484	219	11	1	470	1	479	5.76e-171	489
BPV2	NC_013237	49.016	508	234	12	1	492	1	499	5.92e-171	489
BPV2	KC460987	47.942	486	237	8	1	477	1	479	6.80e-171	488
BPV2	AB040456	47.200	500	251	6	1	489	1	498	8.00e-171	489
BPV2	AF436128	48.687	495	242	7	1	486	1	492	9.36e-171	488
BPV2	MG281846	48.221	506	246	11	1	494	1	502	1.14e-170	488
BPV2	AF151983	47.791	498	249	6	1	490	1	495	1.19e-170	488
BPV2	NC_017716	48.211	475	235	7	1	470	1	469	1.26e-170	488
BPV2	MF588682	49.380	484	227	8	1	470	1	480	1.38e-170	488
BPV2	JF304768	47.490	518	240	11	1	494	1	510	1.67e-170	488
BPV2	AJ620211	47.421	504	256	5	1	496	1	503	1.84e-170	488
BPV2	GQ845446	49.084	491	226	11	1	470	1	488	2.09e-170	488
BPV2	KR816182	47.961	515	242	12	1	494	1	510	2.49e-170	488
BPV2	NC_008032	49.900	501	233	11	9	496	11	506	2.60e-170	487
BPV2	X74473	46.521	503	254	8	1	496	1	495	2.62e-170	487
BPV2	KM983393	48.718	507	238	13	1	494	1	498	2.72e-170	487
BPV2	NC_022253	47.638	508	248	10	1	493	1	505	2.98e-170	487
BPV2	NC_001587	49.580	476	228	8	3	470	1	472	3.31e-170	487
BPV2	NC_001352	47.421	504	246	9	1	496	1	493	3.32e-170	486
BPV2	KT932713	47.441	508	252	9	1	497	1	504	3.43e-170	487
BPV2	FM955842	47.758	513	243	12	1	494	1	507	4.42e-170	487
BPV2	MG602223	48.337	511	238	13	1	494	1	502	7.19e-170	486
BPV2	X62844	46.614	502	258	7	3	496	1	500	1.50e-169	485
BPV2	EF558842	47.746	488	243	7	1	481	1	483	1.55e-169	485
BPV2	MH285954	46.720	503	258	7	1	495	1	501	2.30e-169	484
BPV2	KU519394	47.868	516	231	11	1	497	1	497	2.50e-169	485
BPV2	KX098515	48.617	506	239	12	1	492	1	499	2.82e-169	485
BPV2	FN547152	47.826	506	250	8	1	496	1	502	3.60e-169	484
BPV2	NC_018575	48.425	508	243	9	1	494	1	503	7.49e-169	483
BPV2	NC_004104	46.260	508	254	7	1	494	1	503	1.16e-168	483
BPV2	AB331650	48.627	510	239	14	1	496	1	501	1.23e-168	483
BPV2	MH777355	46.990	515	250	10	1	494	1	513	1.53e-168	483
BPV2	MH777310	46.318	516	254	9	1	496	1	513	2.50e-168	483
BPV2	JF834523	48.600	500	230	11	1	483	1	490	2.74e-168	482
BPV2	KU519395	48.039	510	243	12	1	494	1	504	2.74e-168	482
BPV2	X74481	46.139	505	259	7	1	494	1	503	4.04e-168	481
BPV2	MG571090	47.438	527	245	12	1	496	1	526	4.21e-168	482
BPV2	MF327538	48.611	504	239	10	1	494	1	494	5.09e-168	481
BPV2	HQ625440	47.609	481	238	7	1	470	1	478	7.35e-168	481
BPV2	U31788	45.455	506	258	7	3	496	1	500	8.43e-168	481
BPV2	AY904723	49.603	504	237	10	1	494	1	497	9.82e-168	480
BPV2	AB027021	47.479	476	244	5	1	471	1	475	1.16e-167	480
BPV2	NC_001354	47.276	514	248	12	1	494	1	511	1.18e-167	481
BPV2	MH972557	48.057	489	232	10	1	470	1	486	1.26e-167	481
BPV2	X74478	46.838	506	255	9	3	496	1	504	1.40e-167	480
BPV2	HM999990	46.304	514	254	10	1	494	1	512	1.59e-167	480
BPV2	KT698167	46.979	513	252	10	1	494	1	512	1.59e-167	481
BPV2	NC_001595	46.337	505	259	7	3	496	1	504	2.05e-167	480
BPV2	NC_001690	46.019	515	257	9	1	496	1	513	2.77e-167	480
BPV2	NC_001457	47.233	506	245	10	9	494	10	513	2.93e-167	480
BPV2	JX413107	46.063	508	261	6	1	496	1	507	3.00e-167	479
BPV2	X55965	47.714	503	246	9	1	496	1	493	3.13e-167	479
BPV2	MH777251	45.825	515	258	8	1	496	1	513	3.15e-167	479
BPV2	KR816181	45.472	508	264	6	1	496	1	507	3.39e-167	479
BPV2	DQ080082	46.443	506	259	6	1	496	1	504	3.57e-167	479
BPV2	MH777187	46.408	515	255	9	1	496	1	513	3.75e-167	479
BPV2	D90400	46.032	504	257	8	1	496	1	497	4.17e-167	479
BPV2	MF588751	47.563	513	246	11	1	494	1	509	4.27e-167	479
BPV2	KT272399	46.943	507	254	8	1	494	1	505	4.44e-167	479
BPV2	AY904722	48.911	505	238	10	1	494	1	496	4.46e-167	479
BPV2	MH777379	46.615	517	251	9	1	496	1	513	5.80e-167	479
BPV2	GU014531	47.162	511	253	9	1	496	1	509	5.80e-167	479
BPV2	X74462	48.024	506	250	8	1	496	1	503	6.28e-167	479
BPV2	NC_021472	46.414	502	258	7	1	494	1	499	8.68e-167	478
BPV2	MH777331	46.275	510	255	9	1	494	1	507	9.86e-167	478
BPV2	NC_006564	48.911	505	235	12	1	494	1	493	1.01e-166	478
BPV2	KR816178	47.368	513	248	9	3	494	4	515	1.06e-166	479
BPV2	X62843	47.679	474	238	7	3	471	1	469	1.15e-166	478
BPV2	MH777377	46.615	517	251	10	1	496	1	513	1.27e-166	478
BPV2	AY904724	48.515	505	243	10	1	494	1	499	1.72e-166	477
BPV2	MH777385	46.139	518	251	10	1	496	1	512	1.80e-166	478
BPV2	M14119	46.985	481	248	5	13	490	13	489	1.88e-166	477
BPV2	MH777343	46.304	514	250	9	2	496	3	509	1.89e-166	478
BPV2	KX781281	45.841	517	255	10	1	494	1	515	2.32e-166	478
BPV2	NC_020500	47.619	504	246	10	1	494	1	496	2.43e-166	477
BPV2	AB027020	48.188	469	233	7	9	470	10	475	2.62e-166	477
BPV2	GU014532	47.151	509	252	10	1	496	1	505	2.65e-166	477
BPV2	MF588703	46.680	497	248	8	1	481	1	496	3.31e-166	477
BPV2	X70829	47.082	514	250	11	1	494	1	512	3.70e-166	477
BPV2	DQ180494	48.911	505	239	10	1	494	1	497	4.29e-166	476
BPV2	KR816171	46.199	513	256	8	1	496	1	510	4.83e-166	476
BPV2	NC_027528	45.988	511	258	9	1	496	1	508	5.09e-166	476
BPV2	MF588746	48.156	488	235	8	1	470	1	488	5.33e-166	476
BPV2	M62877	47.269	476	244	6	1	471	1	474	5.78e-166	476
BPV2	NC_020501	47.714	503	247	10	1	494	1	496	9.69e-166	475
BPV2	MH777370	46.422	517	249	10	1	495	1	511	1.35e-165	476
BPV2	NC_017862	48.713	505	235	12	1	494	1	492	1.43e-165	474
BPV2	JF966375	48.156	488	235	9	1	470	1	488	2.03e-165	475
BPV2	KP692114	48.262	489	232	7	1	470	1	487	2.20e-165	475
BPV2	X05817	47.368	513	242	13	1	494	1	504	2.57e-165	474
BPV2	MH777258	47.104	518	248	10	1	496	1	514	2.83e-165	475
BPV2	MH777177	47.266	512	246	12	1	495	1	505	3.41e-165	474
BPV2	MF588723	45.736	516	255	9	1	496	1	511	3.58e-165	474
BPV2	X00203	47.727	484	241	8	13	489	13	491	4.32e-165	474
BPV2	NC_008188	47.844	487	236	10	1	471	1	485	4.72e-165	474
BPV2	MH777273	45.914	514	254	9	2	493	3	514	5.21e-165	474
BPV2	AJ620210	46.931	505	249	9	9	495	10	513	7.06e-165	474
BPV2	MF509819	47.639	487	236	9	1	471	1	484	1.01e-164	473
BPV2	MH972561	45.490	510	259	9	1	494	1	507	1.15e-164	473
BPV2	KT932712	48.214	504	241	12	9	496	11	510	1.44e-164	473
BPV2	MF588696	45.930	516	255	11	1	494	1	514	1.46e-164	473
BPV2	MH777389	49.076	487	229	10	1	470	1	485	1.72e-164	473
BPV2	NC_010329	46.967	511	255	10	1	496	1	510	1.73e-164	473
BPV2	MH777167	46.257	521	250	12	1	494	1	518	1.97e-164	473
BPV2	MG571094	49.049	473	228	6	10	470	12	483	3.41e-164	472
BPV2	MF509818	47.461	512	250	11	1	497	1	508	4.05e-164	471
BPV2	MF588747	45.703	512	257	10	1	494	1	509	4.15e-164	472
BPV2	MH172377	45.577	520	253	9	1	497	1	513	4.15e-164	472
BPV2	EF558838	46.203	474	246	6	1	470	1	469	4.99e-164	471
BPV2	NC_012213	47.746	488	235	12	1	471	1	485	5.39e-164	471
BPV2	HM999991	45.560	518	256	11	1	494	1	516	6.03e-164	471
BPV2	NC_014185	46.887	514	250	11	3	495	4	515	6.58e-164	471
BPV2	MH777245	45.489	521	252	9	1	496	1	514	1.26e-163	471
BPV2	NC_001691	46.615	517	253	9	1	496	1	515	1.58e-163	470
BPV2	NC_027779	45.936	529	246	12	1	496	1	522	1.68e-163	471
BPV2	MH777280	45.908	501	254	6	10	496	12	509	1.82e-163	470
BPV2	KR816177	48.566	488	233	10	1	470	1	488	2.07e-163	470
BPV2	MH376689	47.295	499	247	11	1	490	1	492	2.15e-163	469
BPV2	MH745747	44.681	517	262	8	1	494	1	516	2.20e-163	470
BPV2	MH172376	47.266	512	251	10	1	497	1	508	2.26e-163	469
BPV2	KR816167	46.857	525	247	13	1	496	1	522	2.43e-163	470
BPV2	KR816176	47.244	508	240	12	1	483	1	505	3.02e-163	469
BPV2	MH777202	45.386	531	247	12	1	496	1	523	3.30e-163	470
BPV2	GU117622	47.071	495	248	8	13	494	6	499	4.75e-163	468
BPV2	KX599536	45.941	505	259	8	1	494	1	502	5.37e-163	468
BPV2	NC_012485	46.094	512	247	10	1	495	1	500	5.43e-163	469
BPV2	MG571095	50.682	440	209	3	1	432	1	440	6.19e-163	467
BPV2	JQ692938	47.610	502	249	8	1	493	1	497	1.02e-162	468
BPV2	MF588720	45.509	501	256	7	10	496	12	509	1.14e-162	468
BPV2	KR816175	46.809	517	252	9	1	496	1	515	1.20e-162	468
BPV2	KF006400	45.988	511	258	9	1	494	1	510	1.32e-162	468
BPV2	AF436130	46.436	491	254	7	13	496	13	501	1.53e-162	467
BPV2	KX082661	46.457	508	256	9	1	495	1	505	1.57e-162	468
BPV2	KY705374	46.627	504	254	9	1	494	1	499	1.61e-162	467
BPV2	FJ492742	46.337	505	258	8	1	494	1	503	1.86e-162	467
BPV2	KC108722	46.304	514	253	10	3	495	4	515	1.94e-162	468
BPV2	MH172379	45.580	509	262	8	1	494	1	509	2.11e-162	467
BPV2	GQ845445	48.290	497	234	11	1	477	1	494	2.12e-162	468
BPV2	MH777244	47.280	478	227	9	10	470	12	481	2.67e-162	467
BPV2	MF588758	43.945	512	270	9	1	496	1	511	3.48e-162	467
BPV2	JX413110	47.177	496	240	10	9	483	10	504	3.56e-162	467
BPV2	MF588755	45.192	520	259	10	1	496	1	518	4.24e-162	467
BPV2	MF588705	45.192	520	256	9	1	496	1	515	4.57e-162	467
BPV2	MF588728	46.243	519	254	11	1	497	1	516	4.78e-162	466
BPV2	MF588698	45.455	517	256	11	1	494	1	514	5.09e-162	466
BPV2	MH777316	48.033	483	236	9	1	470	1	481	5.47e-162	466
BPV2	HM999994	45.437	515	259	9	3	496	4	517	5.63e-162	466
BPV2	MH777260	45.873	521	247	11	1	496	1	511	7.28e-162	466
BPV2	MF588732	45.010	511	262	9	1	495	1	508	7.43e-162	466
BPV2	JX141478	48.319	476	238	7	1	470	1	474	9.93e-162	465
BPV2	AJ620205	44.643	504	267	7	3	496	1	502	1.04e-161	465
BPV2	MH777239	46.275	510	255	10	1	496	1	505	1.10e-161	465
BPV2	KT698168	46.720	503	250	9	9	495	10	510	1.15e-161	465
BPV2	AF419318	45.455	473	252	5	3	470	1	472	1.32e-161	465
BPV2	MH777328	46.863	510	247	11	1	494	1	502	1.69e-161	465
