BPV2	KC862317	27.158	556	277	24	2821	3287	1	517	7.35e-21	96.7
BPV2	MH777163	26.143	547	290	18	1	468	1	512	6.85e-21	96.7
BPV2	MH777163	26.143	547	290	18	471	938	1	512	6.85e-21	96.7
BPV2	MH777163	26.143	547	290	18	941	1408	1	512	6.85e-21	96.7
BPV2	MH777163	26.143	547	290	18	1411	1878	1	512	6.85e-21	96.7
BPV2	MH777163	26.143	547	290	18	1881	2348	1	512	6.85e-21	96.7
BPV2	MH777163	26.143	547	290	18	2351	2818	1	512	6.85e-21	96.7
BPV2	MH777163	26.190	546	289	18	2821	3287	1	511	1.82e-20	95.5
BPV2	U31780	27.833	406	181	16	1	329	1	371	7.14e-21	96.7
BPV2	U31780	27.833	406	181	16	471	799	1	371	7.14e-21	96.7
BPV2	U31780	27.833	406	181	16	941	1269	1	371	7.14e-21	96.7
BPV2	U31780	27.833	406	181	16	1411	1739	1	371	7.14e-21	96.7
BPV2	U31780	27.833	406	181	16	1881	2209	1	371	7.14e-21	96.7
BPV2	U31780	27.833	406	181	16	2351	2679	1	371	7.14e-21	96.7
BPV2	U31780	27.833	406	181	16	2821	3149	1	371	7.14e-21	96.7
BPV2	U21941	30.390	385	190	14	470	816	2	346	7.56e-21	96.3
BPV2	U21941	30.390	385	190	14	940	1286	2	346	7.56e-21	96.3
BPV2	U21941	30.390	385	190	14	1410	1756	2	346	7.56e-21	96.3
BPV2	U21941	30.390	385	190	14	1880	2226	2	346	7.56e-21	96.3
BPV2	U21941	30.390	385	190	14	2350	2696	2	346	7.56e-21	96.3
BPV2	U21941	30.390	385	190	14	2820	3166	2	346	7.56e-21	96.3
BPV2	U21941	30.287	383	189	14	2	346	4	346	1.65e-20	95.1
BPV2	GQ845442	26.408	568	266	25	1	466	1	518	7.97e-21	96.7
BPV2	GQ845442	26.408	568	266	25	471	936	1	518	7.97e-21	96.7
BPV2	GQ845442	26.408	568	266	25	941	1406	1	518	7.97e-21	96.7
BPV2	GQ845442	26.408	568	266	25	1411	1876	1	518	7.97e-21	96.7
BPV2	GQ845442	26.408	568	266	25	1881	2346	1	518	7.97e-21	96.7
BPV2	GQ845442	26.408	568	266	25	2351	2816	1	518	7.97e-21	96.7
BPV2	GQ845442	26.408	568	266	25	2821	3286	1	518	7.97e-21	96.7
BPV2	JF834523	26.549	565	271	24	1	464	1	522	8.05e-21	96.7
BPV2	JF834523	26.549	565	271	24	471	934	1	522	8.05e-21	96.7
BPV2	JF834523	26.549	565	271	24	941	1404	1	522	8.05e-21	96.7
BPV2	JF834523	26.549	565	271	24	1411	1874	1	522	8.05e-21	96.7
BPV2	JF834523	26.549	565	271	24	1881	2344	1	522	8.05e-21	96.7
BPV2	JF834523	26.549	565	271	24	2351	2814	1	522	8.05e-21	96.7
BPV2	JF834523	26.549	565	271	24	2821	3284	1	522	8.05e-21	96.7
BPV2	MH777312	27.542	541	293	21	5	465	4	525	8.77e-21	96.7
BPV2	MH777312	27.542	541	293	21	475	935	4	525	8.77e-21	96.7
BPV2	MH777312	27.542	541	293	21	945	1405	4	525	8.77e-21	96.7
BPV2	MH777312	27.542	541	293	21	1415	1875	4	525	8.77e-21	96.7
BPV2	MH777312	27.542	541	293	21	1885	2345	4	525	8.77e-21	96.7
BPV2	MH777312	27.542	541	293	21	2355	2815	4	525	8.77e-21	96.7
BPV2	MH777312	27.542	541	293	21	2825	3285	4	525	8.77e-21	96.7
BPV2	NC_010739	28.791	521	263	22	5	464	6	479	8.78e-21	96.3
BPV2	NC_010739	28.791	521	263	22	475	934	6	479	8.78e-21	96.3
BPV2	NC_010739	28.791	521	263	22	945	1404	6	479	8.78e-21	96.3
BPV2	NC_010739	28.791	521	263	22	1415	1874	6	479	8.78e-21	96.3
BPV2	NC_010739	28.791	521	263	22	1885	2344	6	479	8.78e-21	96.3
BPV2	NC_010739	28.791	521	263	22	2355	2814	6	479	8.78e-21	96.3
BPV2	NC_010739	28.791	521	263	22	2825	3284	6	479	8.78e-21	96.3
BPV2	KR816177	28.322	572	264	25	5	486	6	521	8.79e-21	96.7
BPV2	KR816177	28.322	572	264	25	475	956	6	521	8.79e-21	96.7
BPV2	KR816177	28.322	572	264	25	945	1426	6	521	8.79e-21	96.7
BPV2	KR816177	28.322	572	264	25	1415	1896	6	521	8.79e-21	96.7
BPV2	KR816177	28.322	572	264	25	1885	2366	6	521	8.79e-21	96.7
BPV2	KR816177	28.322	572	264	25	2355	2836	6	521	8.79e-21	96.7
BPV2	KR816177	28.857	551	260	24	2825	3285	6	514	9.35e-21	96.7
BPV2	MH777370	27.748	555	280	21	1	470	1	519	9.35e-21	96.3
BPV2	MH777370	27.748	555	280	21	471	940	1	519	9.35e-21	96.3
BPV2	MH777370	27.748	555	280	21	941	1410	1	519	9.35e-21	96.3
BPV2	MH777370	27.748	555	280	21	1411	1880	1	519	9.35e-21	96.3
BPV2	MH777370	27.748	555	280	21	1881	2350	1	519	9.35e-21	96.3
BPV2	MH777370	27.748	555	280	21	2351	2820	1	519	9.35e-21	96.3
BPV2	MH777370	27.717	552	278	21	2821	3287	1	516	1.44e-20	95.9
BPV2	U31784	31.165	369	166	13	14	337	16	341	9.57e-21	95.9
BPV2	U31784	31.165	369	166	13	484	807	16	341	9.57e-21	95.9
BPV2	U31784	31.165	369	166	13	954	1277	16	341	9.57e-21	95.9
BPV2	U31784	31.165	369	166	13	1424	1747	16	341	9.57e-21	95.9
BPV2	U31784	31.165	369	166	13	1894	2217	16	341	9.57e-21	95.9
BPV2	U31784	31.165	369	166	13	2364	2687	16	341	9.57e-21	95.9
BPV2	U31784	31.165	369	166	13	2834	3157	16	341	9.57e-21	95.9
BPV2	KF482069	25.540	556	275	26	1	465	1	508	1.01e-20	96.3
BPV2	KF482069	25.540	556	275	26	471	935	1	508	1.01e-20	96.3
BPV2	KF482069	25.540	556	275	26	941	1405	1	508	1.01e-20	96.3
BPV2	KF482069	25.540	556	275	26	1411	1875	1	508	1.01e-20	96.3
BPV2	KF482069	25.540	556	275	26	1881	2345	1	508	1.01e-20	96.3
BPV2	KF482069	25.540	556	275	26	2351	2815	1	508	1.01e-20	96.3
BPV2	KF482069	25.540	556	275	26	2821	3285	1	508	1.01e-20	96.3
BPV2	MF588685	27.687	549	287	26	1	466	1	522	1.04e-20	96.3
BPV2	MF588685	27.687	549	287	26	471	936	1	522	1.04e-20	96.3
BPV2	MF588685	27.687	549	287	26	941	1406	1	522	1.04e-20	96.3
BPV2	MF588685	27.687	549	287	26	1411	1876	1	522	1.04e-20	96.3
BPV2	MF588685	27.687	549	287	26	1881	2346	1	522	1.04e-20	96.3
BPV2	MF588685	27.687	549	287	26	2351	2816	1	522	1.04e-20	96.3
BPV2	MF588685	27.687	549	287	26	2821	3286	1	522	1.04e-20	96.3
BPV2	MG063749	25.841	565	266	23	1	465	1	512	1.06e-20	96.3
BPV2	MG063749	25.841	565	266	23	471	935	1	512	1.06e-20	96.3
BPV2	MG063749	25.841	565	266	23	941	1405	1	512	1.06e-20	96.3
BPV2	MG063749	25.841	565	266	23	1411	1875	1	512	1.06e-20	96.3
BPV2	MG063749	25.841	565	266	23	1881	2345	1	512	1.06e-20	96.3
BPV2	MG063749	25.841	565	266	23	2351	2815	1	512	1.06e-20	96.3
BPV2	MG063749	25.841	565	266	23	2821	3285	1	512	1.06e-20	96.3
BPV2	MG837558	30.163	368	181	13	5	335	7	335	1.08e-20	95.5
BPV2	MG837558	30.163	368	181	13	475	805	7	335	1.08e-20	95.5
BPV2	MG837558	30.163	368	181	13	945	1275	7	335	1.08e-20	95.5
BPV2	MG837558	30.163	368	181	13	1415	1745	7	335	1.08e-20	95.5
BPV2	MG837558	30.163	368	181	13	1885	2215	7	335	1.08e-20	95.5
BPV2	MG837558	30.163	368	181	13	2355	2685	7	335	1.08e-20	95.5
BPV2	MG837558	30.163	368	181	13	2825	3155	7	335	1.08e-20	95.5
BPV2	NC_023873	27.290	535	296	21	4	464	3	518	1.13e-20	96.3
BPV2	NC_023873	27.290	535	296	21	474	934	3	518	1.13e-20	96.3
BPV2	NC_023873	27.290	535	296	21	944	1404	3	518	1.13e-20	96.3
BPV2	NC_023873	27.290	535	296	21	1414	1874	3	518	1.13e-20	96.3
BPV2	NC_023873	27.290	535	296	21	1884	2344	3	518	1.13e-20	96.3
BPV2	NC_023873	27.290	535	296	21	2354	2814	3	518	1.13e-20	96.3
BPV2	NC_023873	27.290	535	296	21	2824	3284	3	518	1.13e-20	96.3
BPV2	MH777358	27.419	558	272	20	1	466	1	517	1.21e-20	95.9
BPV2	MH777358	27.419	558	272	20	471	936	1	517	1.21e-20	95.9
BPV2	MH777358	27.419	558	272	20	941	1406	1	517	1.21e-20	95.9
BPV2	MH777358	27.419	558	272	20	1411	1876	1	517	1.21e-20	95.9
BPV2	MH777358	27.419	558	272	20	1881	2346	1	517	1.21e-20	95.9
BPV2	MH777358	27.419	558	272	20	2351	2816	1	517	1.21e-20	95.9
BPV2	MH777358	27.419	558	272	20	2821	3286	1	517	1.21e-20	95.9
BPV2	NC_013237	27.788	547	276	22	1	466	1	509	1.28e-20	95.9
BPV2	NC_013237	27.788	547	276	22	471	936	1	509	1.28e-20	95.9
BPV2	NC_013237	27.788	547	276	22	941	1406	1	509	1.28e-20	95.9
BPV2	NC_013237	27.788	547	276	22	1411	1876	1	509	1.28e-20	95.9
BPV2	NC_013237	27.788	547	276	22	1881	2346	1	509	1.28e-20	95.9
BPV2	NC_013237	27.788	547	276	22	2351	2816	1	509	1.28e-20	95.9
BPV2	NC_013237	27.788	547	276	22	2821	3286	1	509	1.28e-20	95.9
BPV2	MH777195	29.575	541	278	24	1	468	1	511	1.60e-20	95.5
BPV2	MH777195	29.575	541	278	24	471	938	1	511	1.60e-20	95.5
BPV2	MH777195	29.575	541	278	24	941	1408	1	511	1.60e-20	95.5
BPV2	MH777195	29.575	541	278	24	1411	1878	1	511	1.60e-20	95.5
BPV2	MH777195	29.575	541	278	24	1881	2348	1	511	1.60e-20	95.5
BPV2	MH777195	29.575	541	278	24	2351	2818	1	511	1.60e-20	95.5
BPV2	MH777195	29.630	540	277	24	2821	3287	1	510	2.20e-20	95.1
BPV2	MH777178	24.862	543	306	21	1	468	1	516	1.72e-20	95.5
BPV2	MH777178	24.862	543	306	21	471	938	1	516	1.72e-20	95.5
BPV2	MH777178	24.862	543	306	21	941	1408	1	516	1.72e-20	95.5
BPV2	MH777178	24.862	543	306	21	1411	1878	1	516	1.72e-20	95.5
BPV2	MH777178	24.862	543	306	21	1881	2348	1	516	1.72e-20	95.5
BPV2	MH777178	24.862	543	306	21	2351	2818	1	516	1.72e-20	95.5
BPV2	MH777178	24.444	540	307	20	2821	3285	1	514	2.37e-20	95.1
BPV2	NC_001694	30.295	373	182	13	3	337	2	334	1.73e-20	95.1
BPV2	NC_001694	30.295	373	182	13	473	807	2	334	1.73e-20	95.1
BPV2	NC_001694	30.295	373	182	13	943	1277	2	334	1.73e-20	95.1
BPV2	NC_001694	30.295	373	182	13	1413	1747	2	334	1.73e-20	95.1
BPV2	NC_001694	30.295	373	182	13	1883	2217	2	334	1.73e-20	95.1
BPV2	NC_001694	30.295	373	182	13	2353	2687	2	334	1.73e-20	95.1
BPV2	NC_001694	30.295	373	182	13	2823	3157	2	334	1.73e-20	95.1
BPV2	KY242583	29.592	392	191	15	1	328	1	371	1.89e-20	95.5
BPV2	KY242583	29.592	392	191	15	471	798	1	371	1.89e-20	95.5
BPV2	KY242583	29.592	392	191	15	941	1268	1	371	1.89e-20	95.5
BPV2	KY242583	29.592	392	191	15	1411	1738	1	371	1.89e-20	95.5
BPV2	KY242583	29.592	392	191	15	1881	2208	1	371	1.89e-20	95.5
BPV2	KY242583	29.592	392	191	15	2351	2678	1	371	1.89e-20	95.5
BPV2	KY242583	29.592	392	191	15	2821	3148	1	371	1.89e-20	95.5
BPV2	Y15173	26.667	570	264	24	1	466	1	520	1.90e-20	95.5
BPV2	Y15173	26.667	570	264	24	471	936	1	520	1.90e-20	95.5
BPV2	Y15173	26.667	570	264	24	941	1406	1	520	1.90e-20	95.5
BPV2	Y15173	26.667	570	264	24	1411	1876	1	520	1.90e-20	95.5
BPV2	Y15173	26.667	570	264	24	1881	2346	1	520	1.90e-20	95.5
BPV2	Y15173	26.667	570	264	24	2351	2816	1	520	1.90e-20	95.5
BPV2	Y15173	26.667	570	264	24	2821	3286	1	520	1.90e-20	95.5
BPV2	MF588743	26.277	548	288	23	1	464	1	516	2.13e-20	95.5
BPV2	MF588743	26.277	548	288	23	471	934	1	516	2.13e-20	95.5
BPV2	MF588743	26.277	548	288	23	941	1404	1	516	2.13e-20	95.5
BPV2	MF588743	26.277	548	288	23	1411	1874	1	516	2.13e-20	95.5
BPV2	MF588743	26.277	548	288	23	1881	2344	1	516	2.13e-20	95.5
BPV2	MF588743	26.277	548	288	23	2351	2814	1	516	2.13e-20	95.5
BPV2	MF588743	26.277	548	288	23	2821	3284	1	516	2.13e-20	95.5
BPV2	MF588698	27.022	544	283	23	4	465	6	517	2.28e-20	95.1
BPV2	MF588698	27.022	544	283	23	474	935	6	517	2.28e-20	95.1
BPV2	MF588698	27.022	544	283	23	944	1405	6	517	2.28e-20	95.1
BPV2	MF588698	27.022	544	283	23	1414	1875	6	517	2.28e-20	95.1
BPV2	MF588698	27.022	544	283	23	1884	2345	6	517	2.28e-20	95.1
BPV2	MF588698	27.022	544	283	23	2354	2815	6	517	2.28e-20	95.1
BPV2	MF588698	27.022	544	283	23	2824	3285	6	517	2.28e-20	95.1
BPV2	JF906559	27.528	534	272	23	4	456	6	505	2.32e-20	95.1
BPV2	JF906559	27.528	534	272	23	474	926	6	505	2.32e-20	95.1
BPV2	JF906559	27.528	534	272	23	944	1396	6	505	2.32e-20	95.1
BPV2	JF906559	27.528	534	272	23	1414	1866	6	505	2.32e-20	95.1
BPV2	JF906559	27.528	534	272	23	1884	2336	6	505	2.32e-20	95.1
BPV2	JF906559	27.528	534	272	23	2354	2806	6	505	2.32e-20	95.1
BPV2	JF906559	27.528	534	272	23	2824	3276	6	505	2.32e-20	95.1
BPV2	AF349909	31.496	381	170	17	4	337	5	341	2.43e-20	94.7
BPV2	AF349909	31.496	381	170	17	474	807	5	341	2.43e-20	94.7
BPV2	AF349909	31.496	381	170	17	944	1277	5	341	2.43e-20	94.7
BPV2	AF349909	31.496	381	170	17	1414	1747	5	341	2.43e-20	94.7
BPV2	AF349909	31.496	381	170	17	1884	2217	5	341	2.43e-20	94.7
BPV2	AF349909	31.496	381	170	17	2354	2687	5	341	2.43e-20	94.7
BPV2	AF349909	31.496	381	170	17	2824	3157	5	341	2.43e-20	94.7
BPV2	MF588677	27.094	561	253	23	1	457	1	509	2.61e-20	95.1
BPV2	MF588677	27.094	561	253	23	471	927	1	509	2.61e-20	95.1
BPV2	MF588677	27.094	561	253	23	941	1397	1	509	2.61e-20	95.1
BPV2	MF588677	27.094	561	253	23	1411	1867	1	509	2.61e-20	95.1
BPV2	MF588677	27.094	561	253	23	1881	2337	1	509	2.61e-20	95.1
BPV2	MF588677	27.094	561	253	23	2351	2807	1	509	2.61e-20	95.1
BPV2	MF588677	27.094	561	253	23	2821	3277	1	509	2.61e-20	95.1
BPV2	FN677756	30.446	404	171	20	1	328	1	370	2.65e-20	95.1
BPV2	FN677756	30.446	404	171	20	471	798	1	370	2.65e-20	95.1
BPV2	FN677756	30.446	404	171	20	941	1268	1	370	2.65e-20	95.1
BPV2	FN677756	30.446	404	171	20	1411	1738	1	370	2.65e-20	95.1
BPV2	FN677756	30.446	404	171	20	1881	2208	1	370	2.65e-20	95.1
BPV2	FN677756	30.446	404	171	20	2351	2678	1	370	2.65e-20	95.1
BPV2	FN677756	30.446	404	171	20	2821	3148	1	370	2.65e-20	95.1
BPV2	MH777160	27.076	554	284	20	1	465	1	523	2.89e-20	95.1
BPV2	MH777160	27.076	554	284	20	471	935	1	523	2.89e-20	95.1
BPV2	MH777160	27.076	554	284	20	941	1405	1	523	2.89e-20	95.1
BPV2	MH777160	27.076	554	284	20	1411	1875	1	523	2.89e-20	95.1
BPV2	MH777160	27.076	554	284	20	1881	2345	1	523	2.89e-20	95.1
BPV2	MH777160	27.076	554	284	20	2351	2815	1	523	2.89e-20	95.1
BPV2	MH777160	27.076	554	284	20	2821	3285	1	523	2.89e-20	95.1
BPV2	MH777162	26.667	555	256	26	1	457	1	502	2.93e-20	94.7
BPV2	MH777162	26.667	555	256	26	471	927	1	502	2.93e-20	94.7
BPV2	MH777162	26.667	555	256	26	941	1397	1	502	2.93e-20	94.7
BPV2	MH777162	26.667	555	256	26	1411	1867	1	502	2.93e-20	94.7
BPV2	MH777162	26.667	555	256	26	1881	2337	1	502	2.93e-20	94.7
BPV2	MH777162	26.667	555	256	26	2351	2807	1	502	2.93e-20	94.7
BPV2	MH777162	26.667	555	256	26	2821	3277	1	502	2.93e-20	94.7
BPV2	MF588738	25.092	546	295	24	1	465	1	513	3.17e-20	94.7
BPV2	MF588738	25.092	546	295	24	471	935	1	513	3.17e-20	94.7
BPV2	MF588738	25.092	546	295	24	941	1405	1	513	3.17e-20	94.7
BPV2	MF588738	25.092	546	295	24	1411	1875	1	513	3.17e-20	94.7
BPV2	MF588738	25.092	546	295	24	1881	2345	1	513	3.17e-20	94.7
BPV2	MF588738	25.092	546	295	24	2351	2815	1	513	3.17e-20	94.7
BPV2	MF588738	25.092	546	295	24	2821	3285	1	513	3.17e-20	94.7
BPV2	MH777307	26.978	556	274	21	1	465	1	515	3.77e-20	94.7
BPV2	MH777307	26.978	556	274	21	471	935	1	515	3.77e-20	94.7
BPV2	MH777307	26.978	556	274	21	941	1405	1	515	3.77e-20	94.7
BPV2	MH777307	26.978	556	274	21	1411	1875	1	515	3.77e-20	94.7
BPV2	MH777307	26.978	556	274	21	1881	2345	1	515	3.77e-20	94.7
BPV2	MH777307	26.978	556	274	21	2351	2815	1	515	3.77e-20	94.7
BPV2	MH777307	26.978	556	274	21	2821	3285	1	515	3.77e-20	94.7
BPV2	NC_027528	28.000	550	274	25	1	464	1	514	3.99e-20	94.4
BPV2	NC_027528	28.000	550	274	25	471	934	1	514	3.99e-20	94.4
BPV2	NC_027528	28.000	550	274	25	941	1404	1	514	3.99e-20	94.4
BPV2	NC_027528	28.000	550	274	25	1411	1874	1	514	3.99e-20	94.4
BPV2	NC_027528	28.000	550	274	25	1881	2344	1	514	3.99e-20	94.4
BPV2	NC_027528	28.000	550	274	25	2351	2814	1	514	3.99e-20	94.4
BPV2	NC_027528	28.000	550	274	25	2821	3284	1	514	3.99e-20	94.4
BPV2	MH777158	27.370	559	263	20	5	464	8	522	4.21e-20	94.4
BPV2	MH777158	27.370	559	263	20	475	934	8	522	4.21e-20	94.4
BPV2	MH777158	27.370	559	263	20	945	1404	8	522	4.21e-20	94.4
BPV2	MH777158	27.370	559	263	20	1415	1874	8	522	4.21e-20	94.4
BPV2	MH777158	27.370	559	263	20	1885	2344	8	522	4.21e-20	94.4
BPV2	MH777158	27.370	559	263	20	2355	2814	8	522	4.21e-20	94.4
BPV2	MH777158	27.370	559	263	20	2825	3284	8	522	4.21e-20	94.4
BPV2	NC_016074	31.362	389	182	16	1	333	1	360	5.33e-20	94.0
BPV2	NC_016074	31.362	389	182	16	471	803	1	360	5.33e-20	94.0
BPV2	NC_016074	31.362	389	182	16	941	1273	1	360	5.33e-20	94.0
BPV2	NC_016074	31.362	389	182	16	1411	1743	1	360	5.33e-20	94.0
BPV2	NC_016074	31.362	389	182	16	1881	2213	1	360	5.33e-20	94.0
BPV2	NC_016074	31.362	389	182	16	2351	2683	1	360	5.33e-20	94.0
BPV2	NC_016074	31.362	389	182	16	2821	3153	1	360	5.33e-20	94.0
BPV2	NC_014185	28.597	563	259	25	1	464	1	519	5.35e-20	94.0
BPV2	NC_014185	28.597	563	259	25	471	934	1	519	5.35e-20	94.0
BPV2	NC_014185	28.597	563	259	25	941	1404	1	519	5.35e-20	94.0
BPV2	NC_014185	28.597	563	259	25	1411	1874	1	519	5.35e-20	94.0
BPV2	NC_014185	28.597	563	259	25	1881	2344	1	519	5.35e-20	94.0
BPV2	NC_014185	28.597	563	259	25	2351	2814	1	519	5.35e-20	94.0
BPV2	NC_014185	28.597	563	259	25	2821	3284	1	519	5.35e-20	94.0
BPV2	U31785	27.500	560	269	26	1	466	1	517	5.51e-20	94.0
BPV2	U31785	27.500	560	269	26	471	936	1	517	5.51e-20	94.0
BPV2	U31785	27.500	560	269	26	941	1406	1	517	5.51e-20	94.0
BPV2	U31785	27.500	560	269	26	1411	1876	1	517	5.51e-20	94.0
BPV2	U31785	27.500	560	269	26	1881	2346	1	517	5.51e-20	94.0
BPV2	U31785	27.500	560	269	26	2351	2816	1	517	5.51e-20	94.0
BPV2	U31785	27.500	560	269	26	2821	3286	1	517	5.51e-20	94.0
BPV2	JX123128	27.605	547	288	21	1	466	1	520	5.54e-20	94.0
BPV2	JX123128	27.605	547	288	21	471	936	1	520	5.54e-20	94.0
BPV2	JX123128	27.605	547	288	21	941	1406	1	520	5.54e-20	94.0
BPV2	JX123128	27.605	547	288	21	1411	1876	1	520	5.54e-20	94.0
BPV2	JX123128	27.605	547	288	21	1881	2346	1	520	5.54e-20	94.0
BPV2	JX123128	27.605	547	288	21	2351	2816	1	520	5.54e-20	94.0
BPV2	JX123128	27.605	547	288	21	2821	3286	1	520	5.54e-20	94.0
BPV2	MF356498	26.847	555	285	18	1	470	1	519	5.69e-20	94.0
BPV2	MF356498	26.847	555	285	18	471	940	1	519	5.69e-20	94.0
BPV2	MF356498	26.847	555	285	18	941	1410	1	519	5.69e-20	94.0
BPV2	MF356498	26.847	555	285	18	1411	1880	1	519	5.69e-20	94.0
BPV2	MF356498	26.847	555	285	18	1881	2350	1	519	5.69e-20	94.0
BPV2	MF356498	26.847	555	285	18	2351	2820	1	519	5.69e-20	94.0
BPV2	MF356498	26.812	552	283	18	2821	3287	1	516	8.60e-20	93.6
BPV2	KY817993	28.623	559	273	24	1	464	1	528	5.93e-20	94.0
BPV2	KY817993	28.623	559	273	24	471	934	1	528	5.93e-20	94.0
BPV2	KY817993	28.623	559	273	24	941	1404	1	528	5.93e-20	94.0
BPV2	KY817993	28.623	559	273	24	1411	1874	1	528	5.93e-20	94.0
BPV2	KY817993	28.623	559	273	24	1881	2344	1	528	5.93e-20	94.0
BPV2	KY817993	28.623	559	273	24	2351	2814	1	528	5.93e-20	94.0
BPV2	KY817993	28.623	559	273	24	2821	3284	1	528	5.93e-20	94.0
BPV2	JF304767	25.882	510	271	19	6	464	8	461	6.44e-20	93.2
BPV2	JF304767	25.882	510	271	19	476	934	8	461	6.44e-20	93.2
BPV2	JF304767	25.882	510	271	19	946	1404	8	461	6.44e-20	93.2
BPV2	JF304767	25.882	510	271	19	1416	1874	8	461	6.44e-20	93.2
BPV2	JF304767	25.882	510	271	19	1886	2344	8	461	6.44e-20	93.2
BPV2	JF304767	25.882	510	271	19	2356	2814	8	461	6.44e-20	93.2
BPV2	JF304767	25.882	510	271	19	2826	3284	8	461	6.44e-20	93.2
BPV2	NC_019852	29.883	512	264	23	14	458	14	497	6.51e-20	93.6
BPV2	NC_019852	29.883	512	264	23	484	928	14	497	6.51e-20	93.6
BPV2	NC_019852	29.883	512	264	23	954	1398	14	497	6.51e-20	93.6
BPV2	NC_019852	29.883	512	264	23	1424	1868	14	497	6.51e-20	93.6
BPV2	NC_019852	29.883	512	264	23	1894	2338	14	497	6.51e-20	93.6
BPV2	NC_019852	29.883	512	264	23	2364	2808	14	497	6.51e-20	93.6
BPV2	NC_019852	29.883	512	264	23	2834	3278	14	497	6.51e-20	93.6
BPV2	NC_012485	26.126	555	280	21	4	469	7	520	7.63e-20	93.6
BPV2	NC_012485	26.126	555	280	21	474	939	7	520	7.63e-20	93.6
BPV2	NC_012485	26.126	555	280	21	944	1409	7	520	7.63e-20	93.6
BPV2	NC_012485	26.126	555	280	21	1414	1879	7	520	7.63e-20	93.6
BPV2	NC_012485	26.126	555	280	21	1884	2349	7	520	7.63e-20	93.6
BPV2	NC_012485	26.126	555	280	21	2354	2819	7	520	7.63e-20	93.6
BPV2	NC_012485	25.590	551	281	20	2824	3285	7	517	9.09e-20	93.2
BPV2	KM085343	29.596	544	271	25	5	468	6	517	7.67e-20	93.6
BPV2	KM085343	29.596	544	271	25	475	938	6	517	7.67e-20	93.6
BPV2	KM085343	29.596	544	271	25	945	1408	6	517	7.67e-20	93.6
BPV2	KM085343	29.596	544	271	25	1415	1878	6	517	7.67e-20	93.6
BPV2	KM085343	29.596	544	271	25	1885	2348	6	517	7.67e-20	93.6
BPV2	KM085343	29.596	544	271	25	2355	2818	6	517	7.67e-20	93.6
BPV2	KM085343	29.205	541	272	24	2825	3285	6	515	9.81e-20	93.2
BPV2	MH777206	28.305	537	275	24	1	465	1	499	8.01e-20	93.2
BPV2	MH777206	28.305	537	275	24	471	935	1	499	8.01e-20	93.2
BPV2	MH777206	28.305	537	275	24	941	1405	1	499	8.01e-20	93.2
BPV2	MH777206	28.305	537	275	24	1411	1875	1	499	8.01e-20	93.2
BPV2	MH777206	28.305	537	275	24	1881	2345	1	499	8.01e-20	93.2
BPV2	MH777206	28.305	537	275	24	2351	2815	1	499	8.01e-20	93.2
BPV2	MH777206	28.305	537	275	24	2821	3285	1	499	8.01e-20	93.2
BPV2	MH777368	26.630	552	280	21	1	468	1	511	8.64e-20	93.2
BPV2	MH777368	26.630	552	280	21	471	938	1	511	8.64e-20	93.2
BPV2	MH777368	26.630	552	280	21	941	1408	1	511	8.64e-20	93.2
BPV2	MH777368	26.630	552	280	21	1411	1878	1	511	8.64e-20	93.2
BPV2	MH777368	26.630	552	280	21	1881	2348	1	511	8.64e-20	93.2
BPV2	MH777368	26.630	552	280	21	2351	2818	1	511	8.64e-20	93.2
BPV2	MH777368	26.727	550	278	21	2821	3286	1	509	2.94e-19	91.7
BPV2	HM999990	28.229	542	276	24	4	465	7	515	9.39e-20	93.2
BPV2	HM999990	28.229	542	276	24	474	935	7	515	9.39e-20	93.2
BPV2	HM999990	28.229	542	276	24	944	1405	7	515	9.39e-20	93.2
BPV2	HM999990	28.229	542	276	24	1414	1875	7	515	9.39e-20	93.2
BPV2	HM999990	28.229	542	276	24	1884	2345	7	515	9.39e-20	93.2
BPV2	HM999990	28.229	542	276	24	2354	2815	7	515	9.39e-20	93.2
BPV2	HM999990	28.229	542	276	24	2824	3285	7	515	9.39e-20	93.2
BPV2	MF327535	26.966	534	266	23	459	933	5	473	9.49e-20	92.8
BPV2	MF327535	26.966	534	266	23	929	1403	5	473	9.49e-20	92.8
BPV2	MF327535	26.966	534	266	23	1399	1873	5	473	9.49e-20	92.8
BPV2	MF327535	26.966	534	266	23	1869	2343	5	473	9.49e-20	92.8
BPV2	MF327535	26.966	534	266	23	2339	2813	5	473	9.49e-20	92.8
BPV2	MF327535	26.966	534	266	23	2809	3283	5	473	9.49e-20	92.8
BPV2	MF327535	26.975	519	259	22	4	463	16	473	9.31e-19	89.7
BPV2	JX429973	26.143	547	290	20	3	465	4	520	1.25e-19	92.8
BPV2	JX429973	26.143	547	290	20	473	935	4	520	1.25e-19	92.8
BPV2	JX429973	26.143	547	290	20	943	1405	4	520	1.25e-19	92.8
BPV2	JX429973	26.143	547	290	20	1413	1875	4	520	1.25e-19	92.8
BPV2	JX429973	26.143	547	290	20	1883	2345	4	520	1.25e-19	92.8
BPV2	JX429973	26.143	547	290	20	2353	2815	4	520	1.25e-19	92.8
BPV2	JX429973	26.143	547	290	20	2823	3285	4	520	1.25e-19	92.8
BPV2	MH777388	27.993	568	251	29	1	466	1	512	1.28e-19	92.8
BPV2	MH777388	27.993	568	251	29	471	936	1	512	1.28e-19	92.8
