BPV2	NC_001605	29.767	430	207	15	1	364	1	401	2.46e-27	112
BPV2	MF588729	27.042	551	275	20	3	465	4	515	2.99e-27	111
BPV2	DQ180494	28.782	542	267	20	6	465	5	509	3.35e-27	111
BPV2	MH777182	27.154	534	300	19	1	465	1	514	3.79e-27	111
BPV2	U31779	29.505	566	249	25	1	465	1	517	4.46e-27	111
BPV2	NC_001596	31.486	397	183	14	1	328	1	377	8.74e-27	110
BPV2	MG571090	28.098	573	280	23	1	466	2	549	1.08e-26	110
BPV2	FM955841	28.625	538	273	21	1	457	1	508	1.21e-26	109
BPV2	KC311731	27.612	536	296	22	1	465	1	515	1.29e-26	109
BPV2	NC_010226	29.944	531	260	23	1	457	1	493	1.59e-26	109
BPV2	HF930491	27.518	556	282	21	1	466	1	525	1.84e-26	109
BPV2	KX781284	29.228	544	266	21	5	464	6	514	1.99e-26	109
BPV2	U31782	28.938	546	269	23	1	459	1	514	2.35e-26	108
BPV2	MF588703	28.545	536	282	22	4	465	7	515	2.36e-26	108
BPV2	MH777253	28.521	568	267	25	1	466	1	531	3.14e-26	108
BPV2	MF588747	29.061	554	265	26	1	465	1	515	3.34e-26	108
BPV2	GQ244463	30.909	440	207	16	3	398	4	390	3.67e-26	108
BPV2	KT272399	29.182	538	267	19	5	465	8	508	4.12e-26	108
BPV2	NC_015325	33.600	375	182	12	1	329	1	354	5.00e-26	108
BPV2	JF800658	31.122	392	182	17	1	333	1	363	6.14e-26	107
BPV2	AY904724	30.025	393	195	13	6	337	5	378	6.88e-26	107
BPV2	KR816173	30.074	542	270	26	4	465	7	519	7.29e-26	107
BPV2	MF327537	29.917	361	203	11	1	330	1	342	7.31e-26	107
BPV2	X74470	29.520	542	264	24	1	457	1	509	7.80e-26	107
BPV2	NC_006564	28.411	535	275	21	5	465	4	504	8.93e-26	107
BPV2	X74471	32.020	406	169	18	1	331	1	374	9.75e-26	107
BPV2	NC_001352	29.446	523	247	19	1	466	1	458	1.05e-25	106
BPV2	MH777289	27.390	544	286	20	1	464	1	515	1.26e-25	106
BPV2	NC_004765	27.306	542	274	17	5	465	4	506	1.34e-25	106
BPV2	AY904723	28.305	537	263	17	5	456	4	503	1.48e-25	106
BPV2	MH675888	26.930	557	291	18	1	466	1	532	1.61e-25	106
BPV2	MF588751	31.091	550	259	26	1	465	1	515	1.69e-25	106
BPV2	KF006400	26.095	548	294	21	2	465	3	523	1.72e-25	106
BPV2	KF006399	27.392	533	297	25	1	464	1	512	1.82e-25	106
BPV2	U31786	30.175	401	190	13	1	331	1	381	2.02e-25	106
BPV2	V01116	25.830	542	287	20	4	467	3	507	2.09e-25	106
BPV2	MG921180	26.476	559	285	22	1	465	3	529	2.55e-25	105
BPV2	MG744508	32.368	380	190	13	1	337	1	356	3.12e-25	105
BPV2	MF588684	28.021	571	247	26	1	457	1	521	3.57e-25	105
BPV2	MH777331	29.401	551	264	22	1	465	1	512	3.91e-25	105
BPV2	X74467	29.570	558	261	26	1	466	1	518	4.31e-25	105
BPV2	NC_016075	29.245	424	186	15	14	366	14	394	5.02e-25	104
BPV2	X74469	30.941	404	183	16	1	331	1	381	5.19e-25	105
BPV2	EF422221	28.780	549	277	25	1	466	1	518	5.19e-25	105
BPV2	MH972558	25.926	567	268	29	1	465	1	517	5.19e-25	105
BPV2	NC_016014	30.120	415	198	15	14	366	14	398	5.55e-25	104
BPV2	AY382778	29.705	542	262	24	1	458	1	507	5.63e-25	104
BPV2	MH777196	26.306	536	302	22	1	465	1	514	6.04e-25	104
BPV2	EF558842	26.990	515	239	22	4	465	20	450	7.74e-25	103
BPV2	MH777306	28.342	561	275	21	1	466	1	529	9.98e-25	104
BPV2	KC858266	28.641	412	216	14	4	353	3	398	1.58e-24	103
BPV2	MH745747	28.650	548	273	26	4	466	6	520	1.66e-24	103
BPV2	X55965	30.504	377	184	13	1	337	1	339	2.15e-24	102
BPV2	MN117918	30.000	420	208	15	5	367	6	396	2.46e-24	102
BPV2	FM955842	28.266	421	169	13	1	331	1	378	2.67e-24	102
BPV2	MF588706	26.435	575	266	24	1	465	1	528	2.89e-24	102
BPV2	X74473	30.163	368	182	11	1	331	1	330	3.11e-24	102
BPV2	MH777261	28.288	555	258	26	5	465	6	514	3.38e-24	102
BPV2	AF151983	30.789	380	174	15	4	337	5	341	3.68e-24	102
BPV2	NC_020085	29.238	407	198	19	5	354	8	381	4.67e-24	102
BPV2	HM999994	28.853	558	255	23	5	464	8	521	4.77e-24	102
BPV2	MH972563	27.636	550	286	25	1	465	1	523	5.35e-24	102
BPV2	DQ080083	28.350	515	256	21	5	465	6	461	6.01e-24	101
BPV2	EU410348	29.821	560	255	25	1	457	1	525	6.53e-24	101
BPV2	KT698167	25.760	559	282	24	2	465	3	523	7.31e-24	101
BPV2	MF509816	27.240	558	281	20	1	464	1	527	8.57e-24	101
BPV2	HE963025	28.853	558	275	25	1	466	1	528	8.94e-24	101
BPV2	MH777192	26.654	544	288	24	1	464	1	513	9.55e-24	101
BPV2	MF588702	25.939	559	288	22	1	465	3	529	1.04e-23	101
BPV2	EU410349	29.592	392	195	11	1	328	1	375	1.05e-23	101
BPV2	MF327538	27.574	544	282	23	4	467	3	514	1.07e-23	100
BPV2	U31787	27.698	556	282	22	1	466	1	526	1.09e-23	100
BPV2	MH777311	27.949	551	274	24	1	465	1	514	1.33e-23	100
BPV2	MH777366	27.207	555	264	23	5	465	6	514	1.34e-23	100
BPV2	EF028290	30.941	404	180	17	1	331	1	378	1.38e-23	100
BPV2	MF588683	27.667	553	272	24	5	466	6	521	1.41e-23	100
BPV2	MF327536	31.328	399	179	18	5	343	6	369	1.71e-23	100
BPV2	HM999991	27.993	543	275	21	4	465	7	514	1.78e-23	100
BPV2	MF588740	25.836	538	303	21	1	465	1	515	1.78e-23	100
BPV2	AY904722	28.757	539	250	22	6	456	5	497	2.16e-23	100
BPV2	KT326919	30.256	390	186	13	1	333	1	361	2.20e-23	100
BPV2	MK645901	29.242	554	259	29	1	465	1	510	2.30e-23	100
BPV2	AJ400628	30.435	368	171	15	4	328	3	328	2.46e-23	99.8
BPV2	MF588708	27.106	546	300	19	1	467	1	527	2.48e-23	100
BPV2	MF588737	26.095	548	287	24	1	465	1	513	2.90e-23	99.8
BPV2	MF588682	26.882	558	276	25	1	466	1	518	3.04e-23	99.8
BPV2	NC_007150	26.889	569	254	25	1	464	1	512	3.18e-23	99.8
BPV2	MG571092	33.079	393	186	19	8	345	17	387	3.56e-23	99.4
BPV2	FM955839	27.338	556	286	20	1	466	1	528	3.91e-23	99.4
BPV2	M17463	30.732	410	171	17	1	331	1	376	4.01e-23	99.4
BPV2	MF588681	26.860	551	295	20	1	466	1	528	4.17e-23	99.4
BPV2	X94164	30.728	371	174	12	3	331	4	333	4.44e-23	99.0
BPV2	GQ227670	27.713	516	242	22	4	465	20	458	4.62e-23	99.0
BPV2	MH910493	28.478	460	254	15	5	409	4	443	4.94e-23	99.0
BPV2	MH777241	27.370	559	265	27	1	465	1	512	5.00e-23	99.0
BPV2	MG571089	27.526	574	274	27	1	467	1	539	5.18e-23	99.0
BPV2	MF588676	30.971	381	171	16	5	338	6	341	5.34e-23	98.6
BPV2	KR816178	26.916	561	262	20	5	464	8	521	5.42e-23	99.0
BPV2	MK080568	28.398	412	187	15	1	331	1	385	5.57e-23	99.0
BPV2	MF588739	25.536	560	275	25	1	465	1	513	5.66e-23	99.0
BPV2	MH777186	28.520	554	276	24	1	467	1	521	6.69e-23	98.6
BPV2	DQ080082	30.446	381	189	13	1	343	1	343	6.98e-23	98.2
BPV2	MF588704	28.804	552	273	23	1	467	1	517	7.14e-23	98.6
BPV2	MH777385	27.808	543	284	24	1	466	1	512	9.94e-23	98.2
BPV2	GU117633	27.482	564	262	24	2	464	4	521	1.13e-22	97.8
BPV2	MH777161	29.433	564	255	24	1	465	1	520	1.17e-22	97.8
BPV2	KC108722	28.364	550	271	23	5	465	7	522	1.48e-22	97.8
BPV2	MH777173	27.810	525	281	18	6	463	5	498	1.58e-22	97.4
BPV2	MH972561	29.745	548	250	26	1	457	1	504	1.59e-22	97.4
BPV2	MH777212	26.316	551	283	29	1	465	1	514	1.95e-22	97.1
BPV2	KC862317	27.158	556	277	24	1	467	1	517	2.18e-22	97.1
BPV2	MG063749	25.841	565	266	23	1	465	1	512	2.26e-22	97.1
BPV2	U31780	27.901	405	180	16	1	328	1	370	2.31e-22	97.1
BPV2	MH777312	27.542	541	293	21	5	465	4	525	2.34e-22	97.1
BPV2	JF834523	26.549	565	271	24	1	464	1	522	2.48e-22	97.1
BPV2	KR816177	28.857	551	260	24	5	465	6	514	2.63e-22	97.1
BPV2	MF588685	27.687	549	287	26	1	466	1	522	2.82e-22	96.7
BPV2	GQ845442	26.408	568	266	25	1	466	1	518	2.93e-22	96.7
BPV2	KF482069	25.540	556	275	26	1	465	1	508	3.64e-22	96.3
BPV2	NC_010739	28.654	520	265	21	5	464	6	479	3.66e-22	96.3
BPV2	U31784	31.165	369	166	13	14	337	16	341	3.72e-22	96.3
BPV2	MH777370	27.717	552	278	21	1	467	1	516	3.81e-22	96.3
BPV2	NC_013237	27.788	547	276	22	1	466	1	509	4.23e-22	96.3
BPV2	NC_023873	27.290	535	296	21	4	464	3	518	4.33e-22	96.3
BPV2	NC_027779	26.937	542	295	20	1	467	1	516	4.75e-22	95.9
BPV2	MG837558	30.163	368	181	13	5	335	7	335	5.20e-22	95.5
BPV2	MH777358	27.419	558	272	20	1	466	1	517	5.23e-22	95.9
BPV2	KY242583	29.592	392	191	15	1	328	1	371	5.39e-22	95.9
BPV2	U21941	30.287	383	189	14	2	346	4	346	6.32e-22	95.5
BPV2	NC_001694	30.295	373	182	13	3	337	2	334	6.65e-22	95.1
BPV2	JF906559	27.528	534	272	23	4	456	6	505	6.99e-22	95.5
BPV2	MF588698	27.022	544	283	23	4	465	6	517	7.54e-22	95.5
BPV2	MH777195	29.685	539	278	24	1	467	1	510	7.86e-22	95.5
BPV2	MH777163	26.190	546	289	18	1	467	1	511	8.61e-22	95.1
BPV2	MH777178	24.444	540	307	20	1	465	1	514	8.78e-22	95.1
BPV2	Y15173	26.667	570	264	24	1	466	1	520	9.05e-22	95.1
BPV2	FN677756	30.446	404	171	20	1	328	1	370	9.57e-22	95.1
BPV2	MH777162	26.667	555	256	26	1	457	1	502	9.82e-22	95.1
BPV2	MF588743	26.277	548	288	24	1	464	1	516	1.09e-21	95.1
BPV2	AF349909	31.496	381	170	17	4	337	5	341	1.19e-21	94.7
BPV2	MH777307	26.978	556	274	21	1	465	1	515	1.29e-21	94.7
BPV2	MF588677	27.094	561	253	23	1	457	1	509	1.30e-21	94.7
BPV2	MF588738	25.275	546	294	24	1	465	1	513	1.39e-21	94.7
BPV2	MH777160	26.895	554	285	21	1	465	1	523	1.39e-21	94.7
BPV2	NC_027528	28.000	550	274	25	1	464	1	514	1.52e-21	94.4
BPV2	MH777158	27.907	559	260	20	5	464	8	522	1.54e-21	94.4
BPV2	JX123128	27.788	547	287	21	1	466	1	520	1.71e-21	94.4
BPV2	NC_016074	31.362	389	182	16	1	333	1	360	2.11e-21	94.0
BPV2	NC_014185	28.419	563	260	24	1	464	1	519	2.25e-21	94.0
BPV2	KM085343	29.205	541	272	24	5	465	6	515	2.42e-21	94.0
BPV2	MH777206	28.305	537	275	24	1	465	1	499	2.47e-21	94.0
BPV2	U31785	27.500	560	269	26	1	466	1	517	2.59e-21	94.0
BPV2	JF304767	25.882	510	271	19	6	464	8	461	2.93e-21	93.6
BPV2	NC_019852	29.883	512	264	23	14	458	14	497	3.00e-21	93.6
BPV2	KY817993	28.623	559	273	24	1	464	1	528	3.07e-21	93.6
BPV2	MF356498	26.812	552	283	18	1	467	1	516	3.41e-21	93.6
BPV2	HM999990	28.229	542	276	24	4	465	7	515	3.44e-21	93.6
BPV2	MH777388	27.993	568	251	29	1	466	1	512	3.98e-21	93.2
BPV2	NC_012485	25.590	551	281	20	4	465	7	517	4.01e-21	93.2
BPV2	FJ492743	29.623	530	262	24	1	457	1	492	4.78e-21	92.8
BPV2	JX429973	26.143	547	290	20	3	465	4	520	5.72e-21	92.8
BPV2	MH777313	27.444	532	282	25	1	456	1	504	6.45e-21	92.4
BPV2	KX781285	25.093	538	307	21	1	465	1	515	6.80e-21	92.4
BPV2	KX781280	29.760	541	247	26	5	455	6	503	7.38e-21	92.4
BPV2	MF588741	27.041	392	210	16	1	330	1	378	7.46e-21	92.4
BPV2	JX413106	28.411	535	282	20	1	458	1	511	7.64e-21	92.4
BPV2	HQ625441	34.132	334	142	17	2	288	8	310	8.32e-21	92.4
BPV2	MF588735	25.954	524	317	14	1	465	1	512	8.51e-21	92.0
BPV2	MH777368	26.727	550	278	21	1	466	1	509	9.10e-21	92.0
BPV2	MF588742	26.287	544	292	23	1	464	1	515	9.62e-21	92.0
BPV2	JQ754321	30.851	376	202	15	1	333	1	361	1.01e-20	92.0
BPV2	MF588734	25.912	548	288	23	1	465	1	513	1.03e-20	92.0
BPV2	AF293960	30.769	377	176	14	5	337	6	341	1.07e-20	91.7
BPV2	MF588746	27.949	551	265	24	5	465	6	514	1.08e-20	92.0
BPV2	NC_001457	26.508	547	289	21	1	464	1	517	1.10e-20	92.0
BPV2	MF588753	30.000	330	171	15	1	288	1	312	1.12e-20	92.0
BPV2	MF588745	25.741	540	293	21	1	464	1	508	1.19e-20	91.7
BPV2	NC_018575	27.930	401	194	16	1	328	1	379	1.33e-20	91.7
BPV2	X74481	26.611	481	243	18	6	429	8	435	1.41e-20	91.3
BPV2	JF966375	27.848	553	263	25	5	465	6	514	1.72e-20	91.3
BPV2	KT945134	33.642	324	139	15	6	283	9	302	1.76e-20	91.3
BPV2	MF588757	27.068	532	278	19	6	463	5	500	1.94e-20	90.9
BPV2	MG571093	27.842	431	208	17	1	364	1	395	1.99e-20	90.9
BPV2	NC_001591	26.916	561	274	23	1	466	1	520	2.03e-20	91.3
BPV2	MG571091	31.335	517	268	25	8	465	17	505	2.37e-20	90.9
BPV2	NC_017993	26.596	564	256	23	4	466	3	509	2.44e-20	90.9
BPV2	X74477	28.023	521	243	20	5	464	8	457	2.83e-20	90.5
BPV2	MG571094	27.704	527	272	22	15	464	16	510	2.89e-20	90.5
BPV2	MH777208	27.860	542	274	22	1	464	1	503	3.08e-20	90.5
BPV2	EU796884	28.372	430	206	17	1	363	1	395	3.19e-20	90.5
BPV2	MH777380	25.536	560	281	23	1	465	1	519	3.35e-20	90.5
BPV2	NC_012213	26.000	550	274	20	5	464	8	514	3.63e-20	90.1
BPV2	GQ845445	27.422	547	279	23	4	465	7	520	3.78e-20	90.1
BPV2	KR816180	27.072	543	287	24	4	466	6	519	4.38e-20	90.1
BPV2	MH777237	28.519	547	267	24	5	465	6	514	4.42e-20	90.1
BPV2	MH777389	27.223	551	269	22	2	463	3	510	4.48e-20	90.1
BPV2	MF327535	26.975	519	259	22	4	463	16	473	4.63e-20	89.7
BPV2	MH777175	29.343	426	169	16	1	340	1	380	5.36e-20	89.7
BPV2	NC_026640	28.704	540	250	26	1	457	1	488	5.44e-20	89.7
BPV2	KC858264	29.189	555	247	26	1	458	1	506	5.60e-20	89.7
BPV2	HM999995	28.877	561	259	27	1	466	1	516	5.67e-20	89.7
BPV2	MH469677	30.667	375	177	14	5	337	7	340	6.22e-20	89.4
BPV2	NC_012123	28.161	522	284	21	5	467	8	497	6.51e-20	89.4
BPV2	GU117623	28.298	523	262	22	1	465	1	468	7.57e-20	89.0
BPV2	MH172378	28.169	568	246	26	5	464	7	520	8.34e-20	89.4
BPV2	AB745694	28.713	505	248	21	14	464	16	462	8.71e-20	89.0
BPV2	X74462	30.939	362	174	12	15	337	17	341	9.07e-20	89.0
BPV2	MF588727	25.646	542	288	19	1	466	1	503	1.04e-19	89.0
BPV2	FN547152	30.163	368	182	13	15	343	17	348	1.09e-19	88.6
BPV2	NC_017997	26.880	532	291	20	5	467	7	509	1.20e-19	88.6
BPV2	U31781	28.212	397	186	16	1	328	1	367	1.34e-19	88.6
BPV2	MH777210	28.200	539	273	20	2	458	3	509	1.44e-19	88.6
BPV2	MH777383	27.387	555	267	22	1	466	1	508	1.72e-19	88.2
BPV2	GQ246951	30.769	403	178	16	1	331	1	374	1.76e-19	88.2
BPV2	KR816168	31.926	379	174	17	3	337	5	343	1.81e-19	87.8
BPV2	KU963288	28.455	369	188	12	1	330	1	332	1.86e-19	87.8
BPV2	FJ947080	26.344	558	278	21	1	466	1	517	2.04e-19	88.2
BPV2	NC_023882	27.866	567	265	26	3	463	5	533	2.28e-19	87.8
BPV2	MH777332	29.909	331	161	14	1	285	1	306	2.47e-19	87.8
BPV2	NC_004500	28.265	559	271	27	1	466	1	522	2.50e-19	87.8
BPV2	NC_012486	27.728	559	276	22	1	467	1	523	2.55e-19	87.8
BPV2	MH777190	28.807	545	269	22	1	458	1	513	2.57e-19	87.8
BPV2	MH777167	27.338	556	267	24	4	465	7	519	2.62e-19	87.8
BPV2	NC_001576	27.856	499	259	20	15	466	17	461	2.68e-19	87.4
BPV2	NC_006563	27.881	538	275	23	1	464	1	499	2.76e-19	87.4
BPV2	X74474	25.956	497	265	18	14	467	16	452	2.77e-19	87.4
BPV2	MG520499	27.667	553	269	24	4	465	7	519	3.10e-19	87.4
BPV2	MF588701	28.440	545	273	25	4	464	6	517	3.20e-19	87.4
BPV2	M12737	29.949	394	195	14	1	331	1	376	3.83e-19	87.0
BPV2	AB027020	30.518	367	179	12	6	335	8	335	4.24e-19	86.7
BPV2	KR816183	29.295	553	269	24	1	466	1	518	4.81e-19	87.0
BPV2	FM955838	27.425	536	282	21	1	457	1	508	4.88e-19	86.7
BPV2	MH777294	25.540	556	283	25	1	465	1	516	5.00e-19	86.7
BPV2	MH777316	25.721	416	225	14	5	343	2	410	5.05e-19	87.0
BPV2	NC_007612	30.220	364	204	14	3	330	2	351	5.21e-19	86.7
BPV2	MH777202	28.015	539	289	21	4	467	3	517	5.23e-19	86.7
BPV2	KR816169	26.868	562	250	24	1	465	1	498	5.28e-19	86.7
BPV2	KT944080	27.715	534	226	21	4	466	18	462	5.29e-19	86.7
BPV2	MH777352	24.412	553	290	21	1	465	1	513	5.72e-19	86.7
BPV2	NC_011280	29.639	388	186	16	1	333	1	356	5.92e-19	86.3
BPV2	MH777281	26.111	540	290	22	1	467	1	504	6.33e-19	86.3
BPV2	KR816174	26.422	545	299	18	1	465	1	523	6.38e-19	86.7
BPV2	X74478	27.183	504	271	21	5	464	7	458	6.98e-19	86.3
BPV2	MH777334	27.920	548	269	26	5	465	6	514	8.15e-19	86.3
BPV2	JX899359	30.214	374	187	11	14	333	14	367	8.91e-19	85.9
BPV2	NC_001595	27.151	523	241	23	5	464	7	452	8.91e-19	85.9
BPV2	AB543507	26.642	548	292	24	1	464	1	522	9.04e-19	85.9
BPV2	GQ845441	26.277	548	294	19	1	464	1	522	9.56e-19	85.9
BPV2	MH777355	26.766	538	289	22	4	465	7	515	9.78e-19	85.9
BPV2	NC_004104	29.504	383	185	14	1	340	1	341	1.01e-18	85.5
BPV2	MH745749	26.944	553	262	22	4	464	3	505	1.04e-18	85.9
BPV2	JX413105	28.305	537	260	22	6	465	6	494	1.21e-18	85.5
BPV2	AJ620205	27.308	509	259	23	4	464	6	451	1.23e-18	85.5
BPV2	JF966371	28.058	556	268	27	1	465	1	515	1.27e-18	85.5
BPV2	NC_016898	28.029	553	285	24	4	466	3	532	1.33e-18	85.5
BPV2	Y15175	29.526	359	185	12	14	337	16	341	1.43e-18	85.1
BPV2	KR816167	26.944	553	284	20	1	467	1	519	1.45e-18	85.5
BPV2	NC_001458	27.188	537	281	17	4	466	3	503	1.56e-18	85.1
BPV2	AB040456	29.825	513	255	22	1	465	1	456	1.59e-18	85.1
BPV2	M12732	27.416	507	261	20	6	464	8	455	1.62e-18	85.1
BPV2	MH777327	26.825	548	287	21	3	465	4	522	1.68e-18	85.1
BPV2	MK443496	27.083	576	277	21	1	467	1	542	1.90e-18	85.1
BPV2	MH777308	28.755	546	265	27	5	465	6	512	1.95e-18	85.1
BPV2	HM999999	27.355	552	277	20	1	464	1	516	2.13e-18	84.7
BPV2	MH172379	26.365	531	289	20	6	464	6	506	2.18e-18	84.7
BPV2	KC138720	29.428	367	181	13	11	337	13	341	2.68e-18	84.3
BPV2	MF588756	25.953	551	292	21	1	465	1	521	3.08e-18	84.3
BPV2	GQ246950	28.460	383	196	13	15	357	17	361	3.13e-18	84.0
BPV2	NC_014143	28.760	379	196	15	1	328	1	356	3.23e-18	84.3
BPV2	GU117630	26.250	560	274	19	2	464	5	522	3.37e-18	84.3
BPV2	KC108721	25.543	552	280	23	1	464	1	509	3.53e-18	84.3
BPV2	AF131950	27.309	498	261	18	14	467	16	456	3.61e-18	84.0
BPV2	KC113191	27.437	554	268	24	1	467	1	507	3.89e-18	84.0
BPV2	MF588731	25.865	549	293	22	6	465	5	528	3.92e-18	84.0
BPV2	MF509817	25.898	529	296	20	5	467	7	505	3.94e-18	84.0
BPV2	JX444072	26.151	543	281	21	1	465	1	501	4.02e-18	84.0
BPV2	KM983393	26.412	549	293	23	1	466	1	521	4.35e-18	84.0
BPV2	MF588696	28.044	542	281	22	4	463	6	520	4.63e-18	84.0
BPV2	MF588695	28.133	391	200	11	2	328	3	376	4.69e-18	84.0
BPV2	NC_021483	26.190	546	278	21	1	464	1	503	6.31e-18	83.2
BPV2	Y15174	26.372	565	272	22	1	466	1	520	6.52e-18	83.2
BPV2	JX413110	27.289	546	278	23	4	465	7	517	7.28e-18	83.2
BPV2	MH777185	25.092	546	289	22	1	466	1	506	7.59e-18	83.2
BPV2	KP769769	26.030	534	286	18	4	463	3	501	7.68e-18	83.2
BPV2	MH777339	26.829	533	286	17	6	464	6	508	8.17e-18	83.2
BPV2	MH777270	25.741	540	288	21	1	467	1	500	8.25e-18	82.8
BPV2	MH777258	28.165	387	204	14	1	333	1	367	9.00e-18	82.8
BPV2	KX098515	27.022	544	294	24	1	464	1	521	1.01e-17	82.8
BPV2	MH777298	24.364	550	288	18	1	464	1	508	1.02e-17	82.8
BPV2	MK443497	26.225	408	177	14	1	328	1	364	1.03e-17	82.8
BPV2	MG281846	27.919	394	207	14	1	333	1	378	1.15e-17	82.8
BPV2	KP692114	29.793	386	198	12	6	337	5	371	1.30e-17	82.4
BPV2	GQ180114	26.585	568	286	23	2	466	4	543	1.47e-17	82.4
BPV2	MF588733	27.170	530	286	26	6	464	6	506	1.65e-17	82.0
BPV2	KU519393	29.067	375	200	13	2	330	4	358	1.69e-17	82.0
BPV2	D21208	27.105	487	286	19	6	464	8	453	1.72e-17	81.6
BPV2	KP692116	27.561	537	268	23	4	463	3	495	1.74e-17	82.0
BPV2	AJ620210	28.934	394	200	12	1	328	1	380	1.99e-17	82.0
BPV2	MF588744	26.847	555	267	23	1	464	1	507	2.03e-17	81.6
BPV2	EF558839	27.200	500	247	21	6	458	20	449	2.05e-17	81.6
BPV2	M32305	30.488	410	172	18	1	331	1	376	2.09e-17	81.6
BPV2	MH777310	26.590	519	303	19	1	464	1	496	2.55e-17	81.6
BPV2	MF588748	31.392	395	182	17	2	331	3	373	2.89e-17	81.3
BPV2	KT901797	29.843	382	198	16	1	333	1	361	3.01e-17	81.3
BPV2	KR816176	28.281	541	266	25	4	457	6	511	3.28e-17	81.3
BPV2	MH777259	26.692	532	297	21	1	464	1	507	3.54e-17	80.9
BPV2	EF558840	28.083	527	233	24	4	464	19	465	3.92e-17	80.9
BPV2	NC_001690	27.865	384	209	12	1	333	1	367	3.98e-17	80.9
BPV2	NC_022892	25.813	523	290	17	1	458	1	490	4.35e-17	80.9
BPV2	MH777159	26.604	530	299	17	1	467	1	503	4.58e-17	80.9
BPV2	MH777230	28.929	560	249	31	1	466	1	505	4.60e-17	80.9
BPV2	KF857586	27.698	556	279	27	1	466	1	523	4.75e-17	80.9
BPV2	MF588712	26.481	540	275	23	4	463	3	500	5.62e-17	80.5
BPV2	NC_014326	28.261	552	279	23	5	464	8	534	5.74e-17	80.5
BPV2	NC_001583	27.792	385	197	14	6	348	8	353	5.77e-17	80.1
BPV2	MF588686	27.207	555	282	26	1	466	1	522	6.12e-17	80.5
