BPV2	NC_001524	43.411	129	69	3	149	276	3	128	6.85e-22	90.1
BPV2	NC_001524	43.411	129	69	3	289	416	3	128	6.85e-22	90.1
BPV2	NC_001524	43.411	129	69	3	429	556	3	128	6.85e-22	90.1
BPV2	NC_001524	43.411	129	69	3	569	696	3	128	6.85e-22	90.1
BPV2	NC_001524	43.411	129	69	3	709	836	3	128	6.85e-22	90.1
BPV2	NC_001524	43.411	129	69	3	849	976	3	128	6.85e-22	90.1
BPV2	NC_001524	43.411	129	69	3	989	1116	3	128	6.85e-22	90.1
BPV2	NC_015267	37.692	130	76	2	6	135	3	127	9.41e-20	84.0
BPV2	NC_015267	37.692	130	76	2	146	275	3	127	9.41e-20	84.0
BPV2	NC_015267	37.692	130	76	2	286	415	3	127	9.41e-20	84.0
BPV2	NC_015267	37.692	130	76	2	426	555	3	127	9.41e-20	84.0
BPV2	NC_015267	37.692	130	76	2	566	695	3	127	9.41e-20	84.0
BPV2	NC_015267	37.692	130	76	2	706	835	3	127	9.41e-20	84.0
BPV2	NC_015267	37.692	130	76	2	846	975	3	127	9.41e-20	84.0
BPV2	NC_015267	37.692	130	76	2	986	1115	3	127	9.41e-20	84.0
BPV2	MG252779	40.164	122	72	1	12	133	10	130	1.26e-19	83.6
BPV2	MG252779	40.164	122	72	1	152	273	10	130	1.26e-19	83.6
BPV2	MG252779	40.164	122	72	1	292	413	10	130	1.26e-19	83.6
BPV2	MG252779	40.164	122	72	1	432	553	10	130	1.26e-19	83.6
BPV2	MG252779	40.164	122	72	1	572	693	10	130	1.26e-19	83.6
BPV2	MG252779	40.164	122	72	1	712	833	10	130	1.26e-19	83.6
BPV2	MG252779	40.164	122	72	1	852	973	10	130	1.26e-19	83.6
BPV2	MG252779	40.164	122	72	1	992	1113	10	130	1.26e-19	83.6
BPV2	NC_001523	39.683	126	68	3	9	131	3	123	9.64e-18	78.2
BPV2	NC_001523	39.683	126	68	3	149	271	3	123	9.64e-18	78.2
BPV2	NC_001523	39.683	126	68	3	289	411	3	123	9.64e-18	78.2
BPV2	NC_001523	39.683	126	68	3	429	551	3	123	9.64e-18	78.2
BPV2	NC_001523	39.683	126	68	3	569	691	3	123	9.64e-18	78.2
BPV2	NC_001523	39.683	126	68	3	709	831	3	123	9.64e-18	78.2
BPV2	NC_001523	39.683	126	68	3	849	971	3	123	9.64e-18	78.2
BPV2	NC_001523	39.683	126	68	3	989	1111	3	123	9.64e-18	78.2
BPV2	NC_004195	35.246	122	78	1	12	133	10	130	6.90e-17	75.9
BPV2	NC_004195	35.246	122	78	1	152	273	10	130	6.90e-17	75.9
BPV2	NC_004195	35.246	122	78	1	292	413	10	130	6.90e-17	75.9
BPV2	NC_004195	35.246	122	78	1	432	553	10	130	6.90e-17	75.9
BPV2	NC_004195	35.246	122	78	1	572	693	10	130	6.90e-17	75.9
BPV2	NC_004195	35.246	122	78	1	712	833	10	130	6.90e-17	75.9
BPV2	NC_004195	35.246	122	78	1	852	973	10	130	6.90e-17	75.9
BPV2	NC_004195	35.246	122	78	1	992	1113	10	130	6.90e-17	75.9
BPV2	NC_003748	36.066	122	78	0	6	127	1	122	1.54e-16	75.1
BPV2	NC_003748	36.066	122	78	0	146	267	1	122	1.54e-16	75.1
BPV2	NC_003748	36.066	122	78	0	286	407	1	122	1.54e-16	75.1
BPV2	NC_003748	36.066	122	78	0	426	547	1	122	1.54e-16	75.1
BPV2	NC_003748	36.066	122	78	0	566	687	1	122	1.54e-16	75.1
BPV2	NC_003748	36.066	122	78	0	706	827	1	122	1.54e-16	75.1
BPV2	NC_003748	36.066	122	78	0	846	967	1	122	1.54e-16	75.1
BPV2	NC_003748	36.066	122	78	0	986	1107	1	122	1.54e-16	75.1
BPV2	DQ098913	36.885	122	76	1	12	133	10	130	2.34e-16	74.3
BPV2	DQ098913	36.885	122	76	1	152	273	10	130	2.34e-16	74.3
BPV2	DQ098913	36.885	122	76	1	292	413	10	130	2.34e-16	74.3
BPV2	DQ098913	36.885	122	76	1	432	553	10	130	2.34e-16	74.3
BPV2	DQ098913	36.885	122	76	1	572	693	10	130	2.34e-16	74.3
BPV2	DQ098913	36.885	122	76	1	712	833	10	130	2.34e-16	74.3
BPV2	DQ098913	36.885	122	76	1	852	973	10	130	2.34e-16	74.3
BPV2	DQ098913	36.885	122	76	1	992	1113	10	130	2.34e-16	74.3
BPV2	NC_020085	35.897	117	73	2	12	127	5	120	2.51e-15	71.2
BPV2	NC_020085	35.897	117	73	2	152	267	5	120	2.51e-15	71.2
BPV2	NC_020085	35.897	117	73	2	292	407	5	120	2.51e-15	71.2
BPV2	NC_020085	35.897	117	73	2	432	547	5	120	2.51e-15	71.2
BPV2	NC_020085	35.897	117	73	2	572	687	5	120	2.51e-15	71.2
BPV2	NC_020085	35.897	117	73	2	712	827	5	120	2.51e-15	71.2
BPV2	NC_020085	35.897	117	73	2	852	967	5	120	2.51e-15	71.2
BPV2	NC_020085	35.897	117	73	2	992	1107	5	120	2.51e-15	71.2
BPV2	NC_020084	33.607	122	79	2	12	132	5	125	4.58e-14	67.4
BPV2	NC_020084	33.607	122	79	2	152	272	5	125	4.58e-14	67.4
BPV2	NC_020084	33.607	122	79	2	292	412	5	125	4.58e-14	67.4
BPV2	NC_020084	33.607	122	79	2	432	552	5	125	4.58e-14	67.4
BPV2	NC_020084	33.607	122	79	2	572	692	5	125	4.58e-14	67.4
BPV2	NC_020084	33.607	122	79	2	712	832	5	125	4.58e-14	67.4
BPV2	NC_020084	33.607	122	79	2	852	972	5	125	4.58e-14	67.4
BPV2	NC_020084	33.607	122	79	2	992	1112	5	125	4.58e-14	67.4
BPV2	NC_001593	32.847	137	81	2	139	275	26	151	6.09e-14	67.8
BPV2	NC_001593	32.847	137	81	2	279	415	26	151	6.09e-14	67.8
BPV2	NC_001593	32.847	137	81	2	419	555	26	151	6.09e-14	67.8
BPV2	NC_001593	32.847	137	81	2	559	695	26	151	6.09e-14	67.8
BPV2	NC_001593	32.847	137	81	2	699	835	26	151	6.09e-14	67.8
BPV2	NC_001593	32.847	137	81	2	839	975	26	151	6.09e-14	67.8
BPV2	NC_001593	32.847	137	81	2	979	1115	26	151	6.09e-14	67.8
BPV2	NC_001593	34.711	121	78	1	15	135	32	151	1.24e-13	67.0
BPV2	MG837557	31.159	138	93	2	131	267	2	138	1.44e-13	67.0
BPV2	MG837557	31.159	138	93	2	271	407	2	138	1.44e-13	67.0
BPV2	MG837557	31.159	138	93	2	411	547	2	138	1.44e-13	67.0
BPV2	MG837557	31.159	138	93	2	551	687	2	138	1.44e-13	67.0
BPV2	MG837557	31.159	138	93	2	691	827	2	138	1.44e-13	67.0
BPV2	MG837557	31.159	138	93	2	831	967	2	138	1.44e-13	67.0
BPV2	MG837557	31.159	138	93	2	971	1107	2	138	1.44e-13	67.0
BPV2	MG837557	34.513	113	73	1	15	127	27	138	7.53e-13	64.7
BPV2	NC_008298	31.818	110	73	2	135	242	2	111	2.93e-12	62.8
BPV2	NC_008298	31.818	110	73	2	275	382	2	111	2.93e-12	62.8
BPV2	NC_008298	31.818	110	73	2	415	522	2	111	2.93e-12	62.8
BPV2	NC_008298	31.818	110	73	2	555	662	2	111	2.93e-12	62.8
BPV2	NC_008298	31.818	110	73	2	695	802	2	111	2.93e-12	62.8
BPV2	NC_008298	31.818	110	73	2	835	942	2	111	2.93e-12	62.8
BPV2	NC_008298	31.818	110	73	2	975	1082	2	111	2.93e-12	62.8
BPV2	NC_008298	34.831	89	57	1	15	102	23	111	7.70e-12	61.6
BPV2	MG571089	35.606	132	80	2	3	130	4	134	1.46e-11	60.5
BPV2	MG571089	35.606	132	80	2	143	270	4	134	1.46e-11	60.5
BPV2	MG571089	35.606	132	80	2	283	410	4	134	1.46e-11	60.5
BPV2	MG571089	35.606	132	80	2	423	550	4	134	1.46e-11	60.5
BPV2	MG571089	35.606	132	80	2	563	690	4	134	1.46e-11	60.5
BPV2	MG571089	35.606	132	80	2	703	830	4	134	1.46e-11	60.5
BPV2	MG571089	35.606	132	80	2	843	970	4	134	1.46e-11	60.5
BPV2	MG571089	35.606	132	80	2	983	1110	4	134	1.46e-11	60.5
BPV2	KT944080	35.897	117	70	3	15	129	28	141	2.56e-11	60.5
BPV2	KT944080	35.897	117	70	3	155	269	28	141	2.56e-11	60.5
BPV2	KT944080	35.897	117	70	3	295	409	28	141	2.56e-11	60.5
BPV2	KT944080	35.897	117	70	3	435	549	28	141	2.56e-11	60.5
BPV2	KT944080	35.897	117	70	3	575	689	28	141	2.56e-11	60.5
BPV2	KT944080	35.897	117	70	3	715	829	28	141	2.56e-11	60.5
BPV2	KT944080	35.897	117	70	3	855	969	28	141	2.56e-11	60.5
BPV2	KT944080	35.897	117	70	3	995	1109	28	141	2.56e-11	60.5
BPV2	KU519394	29.104	134	94	1	134	267	2	134	3.97e-11	59.7
BPV2	KU519394	29.104	134	94	1	274	407	2	134	3.97e-11	59.7
BPV2	KU519394	29.104	134	94	1	414	547	2	134	3.97e-11	59.7
BPV2	KU519394	29.104	134	94	1	554	687	2	134	3.97e-11	59.7
BPV2	KU519394	29.104	134	94	1	694	827	2	134	3.97e-11	59.7
BPV2	KU519394	29.104	134	94	1	834	967	2	134	3.97e-11	59.7
BPV2	KU519394	29.104	134	94	1	974	1107	2	134	3.97e-11	59.7
BPV2	KU519394	29.457	129	86	2	3	127	7	134	6.18e-11	58.9
BPV2	U31788	34.483	116	69	4	15	127	29	140	4.42e-11	59.7
BPV2	U31788	34.483	116	69	4	155	267	29	140	4.42e-11	59.7
BPV2	U31788	34.483	116	69	4	295	407	29	140	4.42e-11	59.7
BPV2	U31788	34.483	116	69	4	435	547	29	140	4.42e-11	59.7
BPV2	U31788	34.483	116	69	4	575	687	29	140	4.42e-11	59.7
BPV2	U31788	34.483	116	69	4	715	827	29	140	4.42e-11	59.7
BPV2	U31788	34.483	116	69	4	855	967	29	140	4.42e-11	59.7
BPV2	U31788	34.483	116	69	4	995	1107	29	140	4.42e-11	59.7
BPV2	NC_001352	32.283	127	80	4	15	140	27	148	4.50e-11	59.7
BPV2	NC_001352	32.283	127	80	4	155	280	27	148	4.50e-11	59.7
BPV2	NC_001352	32.283	127	80	4	295	420	27	148	4.50e-11	59.7
BPV2	NC_001352	32.283	127	80	4	435	560	27	148	4.50e-11	59.7
BPV2	NC_001352	32.283	127	80	4	575	700	27	148	4.50e-11	59.7
BPV2	NC_001352	32.283	127	80	4	715	840	27	148	4.50e-11	59.7
BPV2	NC_001352	32.283	127	80	4	855	980	27	148	4.50e-11	59.7
BPV2	NC_001352	33.333	114	73	3	995	1107	27	138	1.22e-10	58.5
BPV2	MH376689	29.104	134	93	2	135	267	2	134	7.64e-11	58.9
BPV2	MH376689	29.104	134	93	2	275	407	2	134	7.64e-11	58.9
BPV2	MH376689	29.104	134	93	2	415	547	2	134	7.64e-11	58.9
BPV2	MH376689	29.104	134	93	2	555	687	2	134	7.64e-11	58.9
BPV2	MH376689	29.104	134	93	2	695	827	2	134	7.64e-11	58.9
BPV2	MH376689	29.104	134	93	2	835	967	2	134	7.64e-11	58.9
BPV2	MH376689	29.104	134	93	2	975	1107	2	134	7.64e-11	58.9
BPV2	MH376689	29.921	127	87	2	2	127	9	134	4.22e-08	50.8
BPV2	EF558843	35.043	117	71	3	15	129	28	141	8.59e-11	58.9
BPV2	EF558843	35.043	117	71	3	155	269	28	141	8.59e-11	58.9
BPV2	EF558843	35.043	117	71	3	295	409	28	141	8.59e-11	58.9
BPV2	EF558843	35.043	117	71	3	435	549	28	141	8.59e-11	58.9
BPV2	EF558843	35.043	117	71	3	575	689	28	141	8.59e-11	58.9
BPV2	EF558843	35.043	117	71	3	715	829	28	141	8.59e-11	58.9
BPV2	EF558843	35.043	117	71	3	855	969	28	141	8.59e-11	58.9
BPV2	EF558843	35.043	117	71	3	995	1109	28	141	8.59e-11	58.9
BPV2	NC_012123	30.189	159	98	5	126	272	47	204	1.01e-10	60.1
BPV2	NC_012123	30.189	159	98	5	266	412	47	204	1.01e-10	60.1
BPV2	NC_012123	30.189	159	98	5	406	552	47	204	1.01e-10	60.1
BPV2	NC_012123	30.189	159	98	5	546	692	47	204	1.01e-10	60.1
BPV2	NC_012123	30.189	159	98	5	686	832	47	204	1.01e-10	60.1
BPV2	NC_012123	30.189	159	98	5	826	972	47	204	1.01e-10	60.1
BPV2	NC_012123	30.189	159	98	5	966	1112	47	204	1.01e-10	60.1
BPV2	NC_012123	31.707	123	79	3	14	132	83	204	2.62e-10	58.5
BPV2	MH625918	31.624	117	79	1	11	127	8	123	1.04e-10	58.2
BPV2	MH625918	31.624	117	79	1	151	267	8	123	1.04e-10	58.2
BPV2	MH625918	31.624	117	79	1	291	407	8	123	1.04e-10	58.2
BPV2	MH625918	31.624	117	79	1	431	547	8	123	1.04e-10	58.2
BPV2	MH625918	31.624	117	79	1	571	687	8	123	1.04e-10	58.2
BPV2	MH625918	31.624	117	79	1	711	827	8	123	1.04e-10	58.2
BPV2	MH625918	31.624	117	79	1	851	967	8	123	1.04e-10	58.2
BPV2	MH625918	31.624	117	79	1	991	1107	8	123	1.04e-10	58.2
BPV2	AF419318	30.833	120	76	4	11	127	25	140	1.15e-10	58.5
BPV2	AF419318	30.833	120	76	4	151	267	25	140	1.15e-10	58.5
BPV2	AF419318	30.833	120	76	4	291	407	25	140	1.15e-10	58.5
BPV2	AF419318	30.833	120	76	4	431	547	25	140	1.15e-10	58.5
BPV2	AF419318	30.833	120	76	4	571	687	25	140	1.15e-10	58.5
BPV2	AF419318	30.833	120	76	4	711	827	25	140	1.15e-10	58.5
BPV2	AF419318	30.833	120	76	4	851	967	25	140	1.15e-10	58.5
BPV2	AF419318	30.833	120	76	4	991	1107	25	140	1.15e-10	58.5
BPV2	NC_014954	32.593	135	89	2	134	267	3	136	1.47e-10	57.8
BPV2	NC_014954	32.593	135	89	2	274	407	3	136	1.47e-10	57.8
BPV2	NC_014954	32.593	135	89	2	414	547	3	136	1.47e-10	57.8
BPV2	NC_014954	32.593	135	89	2	554	687	3	136	1.47e-10	57.8
BPV2	NC_014954	32.593	135	89	2	694	827	3	136	1.47e-10	57.8
BPV2	NC_014954	32.593	135	89	2	834	967	3	136	1.47e-10	57.8
BPV2	NC_014954	32.593	135	89	2	974	1107	3	136	1.47e-10	57.8
BPV2	NC_014954	32.743	113	75	1	15	127	25	136	4.61e-08	50.8
BPV2	GU117623	30.370	135	84	2	15	140	27	160	1.48e-10	58.9
BPV2	GU117623	30.370	135	84	2	155	280	27	160	1.48e-10	58.9
BPV2	GU117623	30.370	135	84	2	295	420	27	160	1.48e-10	58.9
BPV2	GU117623	30.370	135	84	2	435	560	27	160	1.48e-10	58.9
BPV2	GU117623	30.370	135	84	2	575	700	27	160	1.48e-10	58.9
BPV2	GU117623	30.370	135	84	2	715	840	27	160	1.48e-10	58.9
BPV2	GU117623	30.370	135	84	2	855	980	27	160	1.48e-10	58.9
BPV2	GU117623	30.894	123	82	2	995	1117	27	146	6.87e-10	57.0
BPV2	MH745748	34.483	116	69	3	15	127	28	139	1.85e-10	57.8
BPV2	MH745748	34.483	116	69	3	155	267	28	139	1.85e-10	57.8
BPV2	MH745748	34.483	116	69	3	295	407	28	139	1.85e-10	57.8
BPV2	MH745748	34.483	116	69	3	435	547	28	139	1.85e-10	57.8
BPV2	MH745748	34.483	116	69	3	575	687	28	139	1.85e-10	57.8
BPV2	MH745748	34.483	116	69	3	715	827	28	139	1.85e-10	57.8
BPV2	MH745748	34.483	116	69	3	855	967	28	139	1.85e-10	57.8
BPV2	MH745748	34.483	116	69	3	995	1107	28	139	1.85e-10	57.8
BPV2	KX276957	29.104	134	92	2	136	267	3	135	2.33e-10	57.4
BPV2	KX276957	29.104	134	92	2	276	407	3	135	2.33e-10	57.4
BPV2	KX276957	29.104	134	92	2	416	547	3	135	2.33e-10	57.4
BPV2	KX276957	29.104	134	92	2	556	687	3	135	2.33e-10	57.4
BPV2	KX276957	29.104	134	92	2	696	827	3	135	2.33e-10	57.4
BPV2	KX276957	29.104	134	92	2	836	967	3	135	2.33e-10	57.4
BPV2	KX276957	29.104	134	92	2	976	1107	3	135	2.33e-10	57.4
BPV2	KX276957	30.088	113	79	0	15	127	23	135	9.77e-10	55.5
BPV2	M12732	31.429	140	94	2	137	275	9	147	2.71e-10	57.4
BPV2	M12732	31.429	140	94	2	277	415	9	147	2.71e-10	57.4
BPV2	M12732	31.429	140	94	2	417	555	9	147	2.71e-10	57.4
BPV2	M12732	31.429	140	94	2	557	695	9	147	2.71e-10	57.4
BPV2	M12732	31.429	140	94	2	697	835	9	147	2.71e-10	57.4
BPV2	M12732	31.429	140	94	2	837	975	9	147	2.71e-10	57.4
BPV2	M12732	31.429	140	94	2	977	1115	9	147	2.71e-10	57.4
BPV2	M12732	33.058	121	80	1	15	135	28	147	3.11e-10	57.0
BPV2	KF857586	33.333	123	79	2	7	127	14	135	2.84e-10	57.0
BPV2	KF857586	33.333	123	79	2	147	267	14	135	2.84e-10	57.0
BPV2	KF857586	33.333	123	79	2	287	407	14	135	2.84e-10	57.0
BPV2	KF857586	33.333	123	79	2	427	547	14	135	2.84e-10	57.0
BPV2	KF857586	33.333	123	79	2	567	687	14	135	2.84e-10	57.0
BPV2	KF857586	33.333	123	79	2	707	827	14	135	2.84e-10	57.0
BPV2	KF857586	33.333	123	79	2	847	967	14	135	2.84e-10	57.0
BPV2	KF857586	33.333	123	79	2	987	1107	14	135	2.84e-10	57.0
BPV2	GQ227670	35.965	114	70	3	15	127	28	139	3.11e-10	57.0
BPV2	GQ227670	35.965	114	70	3	155	267	28	139	3.11e-10	57.0
BPV2	GQ227670	35.965	114	70	3	295	407	28	139	3.11e-10	57.0
BPV2	GQ227670	35.965	114	70	3	435	547	28	139	3.11e-10	57.0
BPV2	GQ227670	35.965	114	70	3	575	687	28	139	3.11e-10	57.0
BPV2	GQ227670	35.965	114	70	3	715	827	28	139	3.11e-10	57.0
BPV2	GQ227670	35.965	114	70	3	855	967	28	139	3.11e-10	57.0
BPV2	GQ227670	35.965	114	70	3	995	1107	28	139	3.11e-10	57.0
BPV2	X74479	28.814	118	83	1	14	131	29	145	3.72e-10	57.0
BPV2	X74479	28.814	118	83	1	154	271	29	145	3.72e-10	57.0
BPV2	X74479	28.814	118	83	1	294	411	29	145	3.72e-10	57.0
BPV2	X74479	28.814	118	83	1	434	551	29	145	3.72e-10	57.0
BPV2	X74479	28.814	118	83	1	574	691	29	145	3.72e-10	57.0
BPV2	X74479	28.814	118	83	1	714	831	29	145	3.72e-10	57.0
BPV2	X74479	28.814	118	83	1	854	971	29	145	3.72e-10	57.0
