BPV2	MF588698	30.702	114	78	1	14	127	22	134	3.38e-09	49.3
BPV2	MH777308	30.081	123	84	2	15	136	26	147	3.38e-09	49.7
BPV2	EF558839	32.479	117	74	3	15	129	28	141	3.44e-09	49.7
BPV2	KR816175	33.051	118	74	3	15	130	25	139	3.44e-09	49.3
BPV2	MK645901	29.545	132	89	3	9	137	18	148	3.61e-09	49.3
BPV2	MH777357	30.973	113	77	1	15	127	24	135	3.74e-09	49.3
BPV2	NC_017862	27.586	116	83	1	12	127	16	130	3.88e-09	49.3
BPV2	JN709471	29.825	114	79	1	14	127	24	136	4.05e-09	50.1
BPV2	KU963288	23.684	114	86	1	14	127	22	134	4.05e-09	49.3
BPV2	JN709470	33.621	116	70	4	15	127	23	134	4.58e-09	50.1
BPV2	MH777233	29.752	121	80	1	15	135	25	140	5.30e-09	48.9
BPV2	EU490515	31.858	113	76	1	15	127	28	139	5.37e-09	48.9
BPV2	HG530535	29.008	131	92	1	4	134	14	143	5.85e-09	48.9
BPV2	MG921180	30.612	98	68	0	15	112	23	120	6.52e-09	48.5
BPV2	MF588747	27.642	123	87	2	15	136	26	147	8.31e-09	48.5
BPV2	MH777377	29.204	113	79	1	15	127	25	136	8.58e-09	48.1
BPV2	MH285952	30.088	113	78	1	15	127	23	134	8.72e-09	48.1
BPV2	NC_011280	30.508	118	77	3	15	130	24	138	9.22e-09	48.5
BPV2	KC138720	30.693	101	64	4	9	105	19	117	1.07e-08	48.1
BPV2	JX413110	28.448	116	78	1	14	129	22	132	1.08e-08	48.1
BPV2	NC_020501	29.565	115	72	3	17	127	23	132	1.15e-08	48.1
BPV2	KT945134	29.565	115	76	3	15	127	21	132	1.17e-08	47.8
BPV2	NC_011109	34.483	116	69	4	15	127	25	136	1.20e-08	48.9
BPV2	AB027021	31.915	94	60	2	15	106	28	119	1.26e-08	48.1
BPV2	KX781284	28.696	115	77	1	15	129	26	135	1.37e-08	47.8
BPV2	MF588721	31.250	96	66	0	15	110	25	120	1.37e-08	47.8
BPV2	GU117621	32.174	115	73	3	15	127	24	135	1.41e-08	48.5
BPV2	MH777243	33.708	89	59	0	14	102	24	112	1.43e-08	47.8
BPV2	MH777187	28.696	115	81	1	15	129	25	138	1.46e-08	47.8
BPV2	Y15173	30.973	113	77	1	15	127	23	134	1.51e-08	47.8
BPV2	NC_014952	29.412	102	72	0	15	116	25	126	1.55e-08	47.8
BPV2	U21941	29.508	122	79	3	15	135	30	145	1.64e-08	47.8
BPV2	NC_004104	27.536	138	90	4	1	137	20	148	1.65e-08	47.8
BPV2	MH172376	28.409	88	63	0	15	102	25	112	1.76e-08	47.4
BPV2	NC_003348	31.897	116	72	4	15	127	25	136	1.79e-08	48.5
BPV2	NC_001583	37.234	94	55	2	15	106	28	119	1.83e-08	47.8
BPV2	KC460987	26.957	115	83	1	15	129	24	137	1.96e-08	47.4
BPV2	X00203	27.559	127	85	4	4	127	18	140	1.98e-08	47.4
BPV2	JX141478	32.031	128	83	3	2	127	11	136	2.30e-08	47.0
BPV2	DQ080082	26.277	137	93	2	1	137	20	148	2.44e-08	47.4
BPV2	MH777273	31.858	113	76	1	15	127	23	134	2.46e-08	47.0
BPV2	NC_001694	32.258	93	61	2	15	106	25	116	2.74e-08	47.0
BPV2	NC_020500	27.586	116	83	1	12	127	14	128	2.82e-08	47.0
BPV2	MH777260	31.034	116	75	1	15	130	25	135	2.91e-08	47.0
BPV2	MF509818	29.545	88	62	0	15	102	25	112	2.92e-08	47.0
BPV2	Y15174	30.088	113	78	1	15	127	23	134	3.39e-08	46.6
BPV2	X74462	32.258	93	59	3	15	105	27	117	3.50e-08	47.0
BPV2	MF327535	34.043	94	58	2	15	106	23	114	3.53e-08	46.6
BPV2	MF588688	30.088	113	78	1	15	127	26	137	3.81e-08	46.6
BPV2	MF588702	28.319	113	80	1	15	127	23	134	4.08e-08	46.6
BPV2	MH777355	27.193	114	82	1	14	127	24	136	4.10e-08	46.6
BPV2	KU519396	24.818	137	98	2	3	135	7	142	4.48e-08	46.6
BPV2	MH777345	27.049	122	88	1	15	136	25	145	4.56e-08	46.6
BPV2	MH777236	27.434	113	81	1	15	127	26	137	5.25e-08	46.2
BPV2	MH777244	32.456	114	74	3	15	127	24	135	5.97e-08	46.2
BPV2	KF006399	30.435	115	75	1	15	129	25	134	6.29e-08	46.2
BPV2	GU117620	34.959	123	73	4	17	136	27	145	6.36e-08	47.0
BPV2	MH777334	28.455	123	86	2	15	136	26	147	6.47e-08	46.2
BPV2	NC_014956	31.858	113	76	1	15	127	23	134	6.74e-08	45.8
BPV2	MH777161	30.435	115	79	1	15	129	28	141	6.99e-08	45.8
BPV2	MH777158	29.565	115	80	1	15	129	28	141	7.13e-08	45.8
BPV2	MG905161	29.661	118	78	3	15	130	25	139	7.45e-08	46.6
BPV2	KY370096	30.631	111	76	1	17	127	27	136	7.78e-08	45.8
BPV2	MF588717	28.333	120	81	1	15	134	25	139	8.02e-08	45.8
BPV2	MH512005	29.545	132	85	4	2	127	9	138	8.17e-08	45.8
BPV2	MH777192	28.448	116	78	1	15	130	25	135	8.22e-08	45.8
BPV2	MG571090	27.826	115	80	2	15	129	23	134	8.56e-08	45.8
BPV2	MH777311	26.829	123	88	2	14	135	25	146	8.71e-08	45.8
BPV2	MF588734	29.565	115	76	1	15	129	25	134	8.74e-08	45.8
BPV2	MF588676	30.702	114	76	3	15	127	27	138	9.02e-08	45.8
BPV2	HQ625441	29.565	115	76	3	15	127	21	132	1.03e-07	45.4
BPV2	GU117629	29.592	98	69	0	15	112	23	120	1.07e-07	45.4
BPV2	NC_001595	27.273	121	79	4	11	127	24	139	1.07e-07	45.4
BPV2	NC_022892	32.800	125	76	3	11	133	19	137	1.12e-07	45.4
BPV2	MH777385	31.304	115	78	1	15	129	25	138	1.18e-07	45.4
BPV2	JF966376	27.857	140	80	3	1	130	7	135	1.18e-07	45.4
BPV2	M62877	29.268	123	82	3	15	135	28	147	1.24e-07	45.4
BPV2	MF588701	31.532	111	75	1	17	127	25	134	1.31e-07	45.1
BPV2	NC_001690	30.328	122	78	3	15	133	25	142	1.32e-07	45.1
BPV2	X77858	28.947	114	78	3	15	127	30	141	1.37e-07	45.4
BPV2	NC_012485	27.184	103	75	0	15	117	23	125	1.45e-07	45.1
BPV2	NC_008519	26.772	127	85	2	1	127	18	136	1.52e-07	45.1
BPV2	U31783	30.108	93	61	2	15	105	25	115	1.53e-07	45.1
BPV2	KP692118	28.571	119	82	2	11	127	19	136	1.66e-07	44.7
BPV2	GU117630	29.565	115	80	1	15	129	28	141	1.66e-07	45.1
BPV2	NC_022253	26.446	121	78	3	15	130	23	137	1.67e-07	44.7
BPV2	MF588748	26.230	122	84	2	14	134	25	141	1.72e-07	45.1
BPV2	JX444073	31.579	114	75	3	15	127	24	135	1.78e-07	44.7
BPV2	MH777196	27.407	135	88	2	1	135	16	140	1.87e-07	44.7
BPV2	MH777182	30.833	120	82	1	15	134	25	143	1.91e-07	44.7
BPV2	KX276956	25.664	113	84	0	15	127	25	137	2.06e-07	44.7
BPV2	MH777325	25.243	103	77	0	14	116	24	126	2.08e-07	44.7
BPV2	MH777261	28.409	88	63	0	15	102	26	113	2.19e-07	44.7
BPV2	KX781280	27.419	124	88	2	15	137	26	148	2.24e-07	44.7
BPV2	M73236	29.897	97	58	2	15	106	29	120	2.26e-07	44.7
BPV2	MH777188	28.814	118	73	3	15	127	24	135	2.28e-07	44.3
BPV2	FN677755	28.448	116	78	1	15	130	22	132	2.33e-07	44.3
BPV2	U31784	31.683	101	63	4	9	105	19	117	2.39e-07	44.7
BPV2	MF588692	27.434	113	81	1	15	127	26	137	2.43e-07	44.3
BPV2	MH777384	31.304	115	74	3	15	127	24	135	2.51e-07	44.3
BPV2	FJ492743	27.820	133	89	2	5	135	11	138	2.75e-07	44.3
BPV2	JN171845	28.689	122	82	1	15	136	25	141	2.77e-07	44.3
BPV2	JF304766	32.759	116	71	3	15	127	23	134	2.90e-07	44.3
BPV2	MH777219	28.846	104	74	0	15	118	25	128	2.98e-07	44.3
BPV2	NC_001691	30.172	116	80	1	15	130	25	139	3.08e-07	44.3
BPV2	MG571094	28.244	131	81	4	7	130	13	137	3.29e-07	43.9
BPV2	MH777352	29.310	116	77	1	15	130	25	135	3.38e-07	43.9
BPV2	X74478	27.273	121	79	4	11	127	24	139	3.64e-07	44.3
BPV2	NC_001678	30.400	125	82	3	15	137	58	179	3.69e-07	44.7
BPV2	HM999991	29.412	85	60	0	17	101	26	110	3.98e-07	43.9
BPV2	MF588719	31.304	115	74	3	15	127	24	135	4.10e-07	43.9
BPV2	MH972562	29.565	115	80	1	15	129	24	137	4.16e-07	43.9
BPV2	MF588709	34.286	105	63	3	15	116	25	126	4.23e-07	43.9
BPV2	NC_023891	26.724	116	80	1	15	130	26	136	5.24e-07	43.5
BPV2	AB027020	30.400	125	80	4	9	129	20	141	5.38e-07	43.5
BPV2	MH777288	29.825	114	79	1	14	127	24	136	5.44e-07	43.5
BPV2	NC_011765	26.263	99	73	0	14	112	21	119	5.55e-07	43.5
BPV2	MH777346	26.549	113	82	1	15	127	25	136	6.13e-07	43.1
BPV2	MH777185	26.087	138	93	2	3	136	9	141	6.28e-07	43.5
BPV2	KF482069	28.319	113	80	1	15	127	25	136	6.48e-07	43.1
BPV2	MH285954	30.709	127	77	4	6	127	14	134	6.59e-07	43.1
BPV2	KX781285	26.230	122	85	1	14	135	24	140	6.81e-07	43.1
BPV2	MH777156	30.088	113	78	1	15	127	24	135	7.71e-07	43.1
BPV2	HQ625440	28.319	113	80	1	15	127	25	136	7.95e-07	43.1
BPV2	AF436128	28.070	114	79	3	15	127	26	137	8.06e-07	43.1
BPV2	AJ400628	29.915	117	73	4	15	127	27	138	8.37e-07	43.1
BPV2	X94165	29.752	121	80	3	14	132	28	145	8.98e-07	43.1
BPV2	AJ620211	31.183	93	60	3	15	105	27	117	9.08e-07	43.1
BPV2	MF588703	28.947	114	80	1	14	127	24	136	9.76e-07	42.7
BPV2	JF966379	27.966	118	74	3	15	127	24	135	1.01e-06	42.7
BPV2	GQ246950	30.693	101	64	3	9	105	19	117	1.04e-06	42.7
BPV2	U31781	28.070	114	80	2	15	127	25	137	1.20e-06	42.4
BPV2	JF966371	27.119	118	77	3	15	130	26	136	1.20e-06	42.4
BPV2	AY395706	30.508	118	71	4	15	127	27	138	1.21e-06	42.7
BPV2	AJ620209	31.250	96	58	3	15	106	27	118	1.22e-06	42.7
BPV2	JF966375	23.664	131	95	1	6	136	17	142	1.23e-06	42.7
BPV2	NC_001576	30.108	93	61	3	15	105	27	117	1.32e-06	42.4
BPV2	MH777388	30.973	113	77	1	15	127	25	136	1.39e-06	42.4
BPV2	KY853656	30.631	111	76	1	17	127	25	134	1.47e-06	42.4
BPV2	KR816177	25.000	120	83	3	15	131	26	141	1.51e-06	42.4
BPV2	NC_014469	27.434	113	81	1	15	127	25	136	1.69e-06	42.0
BPV2	MF588743	25.954	131	92	1	4	134	14	139	1.73e-06	42.0
BPV2	AJ620210	24.779	113	84	1	15	127	25	136	1.74e-06	42.0
BPV2	MF588723	29.204	113	79	1	15	127	25	136	1.80e-06	42.0
BPV2	KC311731	28.689	122	82	1	14	135	24	140	1.91e-06	42.0
BPV2	NC_017995	30.508	118	77	3	14	129	24	138	1.92e-06	42.0
BPV2	MH777228	26.957	115	83	1	15	129	25	138	1.94e-06	42.0
BPV2	MH777343	28.319	113	80	1	15	127	24	135	2.05e-06	42.0
BPV2	HM999994	29.204	113	79	1	15	127	28	139	2.07e-06	42.0
BPV2	MF509820	27.907	86	62	0	17	102	27	112	2.23e-06	42.0
BPV2	MF588758	30.000	120	79	2	14	133	22	136	2.50e-06	41.6
BPV2	AF349909	29.825	114	77	3	15	127	27	138	2.51e-06	41.6
BPV2	MF588737	25.000	104	78	0	15	118	25	128	2.52e-06	41.6
BPV2	KU519393	28.000	125	89	1	3	127	12	135	2.52e-06	41.6
BPV2	MF588735	27.869	122	83	1	14	135	24	140	2.75e-06	41.6
BPV2	MH777186	31.304	115	74	3	15	127	25	136	2.87e-06	41.6
BPV2	MH777268	28.814	118	73	3	15	127	24	135	2.98e-06	41.6
BPV2	MH892425	26.772	127	85	2	1	127	17	135	3.02e-06	41.6
BPV2	KM085343	22.901	131	96	1	6	136	17	142	3.09e-06	41.6
BPV2	JF906559	28.916	83	59	0	15	97	23	105	3.28e-06	41.6
BPV2	GQ244463	29.825	114	77	3	15	127	27	138	3.39e-06	41.6
BPV2	MN117918	28.814	118	81	2	12	127	5	121	3.49e-06	41.2
BPV2	KX781282	31.858	113	76	1	15	127	23	134	3.57e-06	41.2
BPV2	NC_001693	29.310	116	77	1	15	130	28	138	3.76e-06	41.2
BPV2	MH777258	29.204	113	79	1	15	127	25	136	3.77e-06	41.2
BPV2	KY705374	27.551	98	71	0	15	112	24	121	3.85e-06	41.2
BPV2	MH777263	28.244	131	89	3	1	127	7	136	3.99e-06	41.2
BPV2	MH777316	28.448	116	82	1	14	129	24	138	4.08e-06	41.2
BPV2	MH910493	31.579	114	71	3	15	127	24	131	4.10e-06	40.8
BPV2	MH745747	29.545	88	62	0	15	102	23	110	4.15e-06	40.8
BPV2	MH777328	30.159	126	86	2	5	129	14	138	4.51e-06	40.8
BPV2	MH777347	29.091	110	69	3	15	122	24	126	4.71e-06	40.8
BPV2	NC_016075	27.434	113	81	1	15	127	23	134	4.76e-06	40.8
BPV2	E15111	30.088	113	78	1	15	127	23	134	4.89e-06	40.8
BPV2	MF588677	26.549	113	82	1	15	127	24	135	4.93e-06	40.8
BPV2	MF588754	28.409	88	63	0	15	102	26	113	5.19e-06	40.8
BPV2	MF588711	28.319	113	80	1	15	127	25	136	5.35e-06	40.8
BPV2	NC_016013	31.933	119	70	3	14	127	25	137	5.47e-06	40.8
BPV2	GU117633	26.957	115	83	1	15	129	28	141	5.48e-06	40.8
BPV2	AY904724	28.571	119	76	3	7	123	13	124	5.94e-06	40.4
BPV2	KP692114	28.319	113	80	1	15	127	25	136	6.08e-06	40.4
BPV2	MF588739	28.889	90	60	2	15	102	25	112	6.80e-06	40.4
BPV2	JF966372	24.779	113	84	1	15	127	26	137	6.89e-06	40.4
BPV2	GQ845442	27.193	114	81	2	15	127	25	137	7.70e-06	40.4
BPV2	X70829	24.348	115	86	1	15	129	25	138	7.93e-06	40.4
BPV2	NC_001458	29.688	128	86	3	2	127	11	136	7.94e-06	40.4
BPV2	GU014532	29.310	116	79	3	15	129	27	140	8.26e-06	40.4
BPV2	MF327538	27.434	113	80	2	15	127	23	133	8.63e-06	40.0
BPV2	NC_014185	27.826	115	82	1	15	129	28	141	9.46e-06	40.0
BPV2	MF588725	26.263	99	72	1	5	102	14	112	9.61e-06	40.0
BPV2	FJ796965	24.265	136	100	3	3	137	12	145	9.77e-06	40.0
