BPV2	MG869605	39.262	596	333	10	3057	3640	19	597	2.50e-126	409
BPV2	MG869605	39.262	596	333	10	3665	4248	19	597	2.50e-126	409
BPV2	MG869605	39.262	596	333	10	4273	4856	19	597	2.50e-126	409
BPV2	MG869605	39.262	596	333	10	4881	5464	19	597	2.50e-126	409
BPV2	MG869605	39.262	596	333	10	5489	6072	19	597	2.50e-126	409
BPV2	MF588696	43.392	454	254	2	148	600	166	617	2.91e-126	409
BPV2	MF588696	43.392	454	254	2	756	1208	166	617	2.91e-126	409
BPV2	MF588696	43.392	454	254	2	1364	1816	166	617	2.91e-126	409
BPV2	MF588696	43.392	454	254	2	1972	2424	166	617	2.91e-126	409
BPV2	MF588696	43.392	454	254	2	2580	3032	166	617	2.91e-126	409
BPV2	MF588696	43.392	454	254	2	3188	3640	166	617	2.91e-126	409
BPV2	MF588696	43.392	454	254	2	3796	4248	166	617	2.91e-126	409
BPV2	MF588696	43.392	454	254	2	4404	4856	166	617	2.91e-126	409
BPV2	MF588696	43.392	454	254	2	5012	5464	166	617	2.91e-126	409
BPV2	MF588696	43.392	454	254	2	5620	6072	166	617	2.91e-126	409
BPV2	GQ845441	41.459	603	305	12	15	598	18	591	3.97e-126	408
BPV2	GQ845441	41.459	603	305	12	623	1206	18	591	3.97e-126	408
BPV2	GQ845441	41.459	603	305	12	1231	1814	18	591	3.97e-126	408
BPV2	GQ845441	41.459	603	305	12	1839	2422	18	591	3.97e-126	408
BPV2	GQ845441	41.459	603	305	12	2447	3030	18	591	3.97e-126	408
BPV2	GQ845441	41.459	603	305	12	3055	3638	18	591	3.97e-126	408
BPV2	GQ845441	41.459	603	305	12	3663	4246	18	591	3.97e-126	408
BPV2	GQ845441	41.459	603	305	12	4271	4854	18	591	3.97e-126	408
BPV2	GQ845441	41.459	603	305	12	4879	5462	18	591	3.97e-126	408
BPV2	GQ845441	41.459	603	305	12	5487	6070	18	591	3.97e-126	408
BPV2	D90400	42.920	452	256	2	147	597	185	635	4.75e-126	410
BPV2	D90400	42.920	452	256	2	755	1205	185	635	4.75e-126	410
BPV2	D90400	42.920	452	256	2	1363	1813	185	635	4.75e-126	410
BPV2	D90400	42.920	452	256	2	1971	2421	185	635	4.75e-126	410
BPV2	D90400	42.920	452	256	2	2579	3029	185	635	4.75e-126	410
BPV2	D90400	42.920	452	256	2	3187	3637	185	635	4.75e-126	410
BPV2	D90400	42.920	452	256	2	3795	4245	185	635	4.75e-126	410
BPV2	D90400	42.920	452	256	2	4403	4853	185	635	4.75e-126	410
BPV2	D90400	42.920	452	256	2	5011	5461	185	635	4.75e-126	410
BPV2	D90400	42.920	452	256	2	5619	6069	185	635	4.75e-126	410
BPV2	AJ400628	44.714	454	249	2	150	601	194	647	4.83e-126	410
BPV2	AJ400628	44.714	454	249	2	758	1209	194	647	4.83e-126	410
BPV2	AJ400628	44.714	454	249	2	1366	1817	194	647	4.83e-126	410
BPV2	AJ400628	44.714	454	249	2	1974	2425	194	647	4.83e-126	410
BPV2	AJ400628	44.714	454	249	2	2582	3033	194	647	4.83e-126	410
BPV2	AJ400628	44.714	454	249	2	3190	3641	194	647	4.83e-126	410
BPV2	AJ400628	44.714	454	249	2	3798	4249	194	647	4.83e-126	410
BPV2	AJ400628	44.714	454	249	2	4406	4857	194	647	4.83e-126	410
BPV2	AJ400628	44.714	454	249	2	5014	5465	194	647	4.83e-126	410
BPV2	AJ400628	44.714	454	249	2	5622	6073	194	647	4.83e-126	410
BPV2	MH777343	38.926	596	331	11	18	600	22	597	5.81e-126	408
BPV2	MH777343	38.926	596	331	11	626	1208	22	597	5.81e-126	408
BPV2	MH777343	38.926	596	331	11	1234	1816	22	597	5.81e-126	408
BPV2	MH777343	38.926	596	331	11	1842	2424	22	597	5.81e-126	408
BPV2	MH777343	38.926	596	331	11	2450	3032	22	597	5.81e-126	408
BPV2	MH777343	38.926	596	331	11	3058	3640	22	597	5.81e-126	408
BPV2	MH777343	38.926	596	331	11	3666	4248	22	597	5.81e-126	408
BPV2	MH777343	38.926	596	331	11	4274	4856	22	597	5.81e-126	408
BPV2	MH777343	38.926	596	331	11	4882	5464	22	597	5.81e-126	408
BPV2	MH777343	38.926	596	331	11	5490	6072	22	597	5.81e-126	408
BPV2	AJ620209	40.000	525	290	6	89	601	136	647	7.02e-126	409
BPV2	AJ620209	40.000	525	290	6	697	1209	136	647	7.02e-126	409
BPV2	AJ620209	40.000	525	290	6	1305	1817	136	647	7.02e-126	409
BPV2	AJ620209	40.000	525	290	6	1913	2425	136	647	7.02e-126	409
BPV2	AJ620209	40.000	525	290	6	2521	3033	136	647	7.02e-126	409
BPV2	AJ620209	40.000	525	290	6	3129	3641	136	647	7.02e-126	409
BPV2	AJ620209	40.000	525	290	6	3737	4249	136	647	7.02e-126	409
BPV2	AJ620209	40.000	525	290	6	4345	4857	136	647	7.02e-126	409
BPV2	AJ620209	40.000	525	290	6	4953	5465	136	647	7.02e-126	409
BPV2	AJ620209	40.000	525	290	6	5561	6073	136	647	7.02e-126	409
BPV2	M12732	44.027	452	251	2	147	597	185	635	7.53e-126	409
BPV2	M12732	44.027	452	251	2	755	1205	185	635	7.53e-126	409
BPV2	M12732	44.027	452	251	2	1363	1813	185	635	7.53e-126	409
BPV2	M12732	44.027	452	251	2	1971	2421	185	635	7.53e-126	409
BPV2	M12732	44.027	452	251	2	2579	3029	185	635	7.53e-126	409
BPV2	M12732	44.027	452	251	2	3187	3637	185	635	7.53e-126	409
BPV2	M12732	44.027	452	251	2	3795	4245	185	635	7.53e-126	409
BPV2	M12732	44.027	452	251	2	4403	4853	185	635	7.53e-126	409
BPV2	M12732	44.027	452	251	2	5011	5461	185	635	7.53e-126	409
BPV2	M12732	44.027	452	251	2	5619	6069	185	635	7.53e-126	409
BPV2	M62877	38.366	563	308	6	67	595	68	625	9.81e-126	408
BPV2	M62877	38.366	563	308	6	675	1203	68	625	9.81e-126	408
BPV2	M62877	38.366	563	308	6	1283	1811	68	625	9.81e-126	408
BPV2	M62877	38.366	563	308	6	1891	2419	68	625	9.81e-126	408
BPV2	M62877	38.366	563	308	6	2499	3027	68	625	9.81e-126	408
BPV2	M62877	38.366	563	308	6	3107	3635	68	625	9.81e-126	408
BPV2	M62877	38.366	563	308	6	3715	4243	68	625	9.81e-126	408
BPV2	M62877	38.366	563	308	6	4323	4851	68	625	9.81e-126	408
BPV2	M62877	38.366	563	308	6	4931	5459	68	625	9.81e-126	408
BPV2	M62877	38.366	563	308	6	5539	6067	68	625	9.81e-126	408
BPV2	JF966373	38.436	601	344	9	6	600	17	597	1.10e-125	407
BPV2	JF966373	38.436	601	344	9	614	1208	17	597	1.10e-125	407
BPV2	JF966373	38.436	601	344	9	1222	1816	17	597	1.10e-125	407
BPV2	JF966373	38.436	601	344	9	1830	2424	17	597	1.10e-125	407
BPV2	JF966373	38.436	601	344	9	2438	3032	17	597	1.10e-125	407
BPV2	JF966373	38.436	601	344	9	3046	3640	17	597	1.10e-125	407
BPV2	JF966373	38.436	601	344	9	3654	4248	17	597	1.10e-125	407
BPV2	JF966373	38.436	601	344	9	4262	4856	17	597	1.10e-125	407
BPV2	JF966373	38.436	601	344	9	4870	5464	17	597	1.10e-125	407
BPV2	JF966373	38.436	601	344	9	5478	6072	17	597	1.10e-125	407
BPV2	NC_022892	38.564	599	339	9	17	601	18	601	1.19e-125	407
BPV2	NC_022892	38.564	599	339	9	625	1209	18	601	1.19e-125	407
BPV2	NC_022892	38.564	599	339	9	1233	1817	18	601	1.19e-125	407
BPV2	NC_022892	38.564	599	339	9	1841	2425	18	601	1.19e-125	407
BPV2	NC_022892	38.564	599	339	9	2449	3033	18	601	1.19e-125	407
BPV2	NC_022892	38.564	599	339	9	3057	3641	18	601	1.19e-125	407
BPV2	NC_022892	38.564	599	339	9	3665	4249	18	601	1.19e-125	407
BPV2	NC_022892	38.564	599	339	9	4273	4857	18	601	1.19e-125	407
BPV2	NC_022892	38.564	599	339	9	4881	5465	18	601	1.19e-125	407
BPV2	NC_022892	38.564	599	339	9	5489	6073	18	601	1.19e-125	407
BPV2	MH512005	38.673	618	343	9	1	598	1	602	1.28e-125	407
BPV2	MH512005	38.673	618	343	9	609	1206	1	602	1.28e-125	407
BPV2	MH512005	38.673	618	343	9	1217	1814	1	602	1.28e-125	407
BPV2	MH512005	38.673	618	343	9	1825	2422	1	602	1.28e-125	407
BPV2	MH512005	38.673	618	343	9	2433	3030	1	602	1.28e-125	407
BPV2	MH512005	38.673	618	343	9	3041	3638	1	602	1.28e-125	407
BPV2	MH512005	38.673	618	343	9	3649	4246	1	602	1.28e-125	407
BPV2	MH512005	38.673	618	343	9	4257	4854	1	602	1.28e-125	407
BPV2	MH512005	38.673	618	343	9	4865	5462	1	602	1.28e-125	407
BPV2	MH512005	38.673	618	343	9	5473	6070	1	602	1.28e-125	407
BPV2	MH777158	40.264	606	325	11	14	598	16	605	1.36e-125	407
BPV2	MH777158	40.264	606	325	11	622	1206	16	605	1.36e-125	407
BPV2	MH777158	40.264	606	325	11	1230	1814	16	605	1.36e-125	407
BPV2	MH777158	40.264	606	325	11	1838	2422	16	605	1.36e-125	407
BPV2	MH777158	40.264	606	325	11	2446	3030	16	605	1.36e-125	407
BPV2	MH777158	40.264	606	325	11	3054	3638	16	605	1.36e-125	407
BPV2	MH777158	40.264	606	325	11	3662	4246	16	605	1.36e-125	407
BPV2	MH777158	40.264	606	325	11	4270	4854	16	605	1.36e-125	407
BPV2	MH777158	40.264	606	325	11	4878	5462	16	605	1.36e-125	407
BPV2	MH777158	40.264	606	325	11	5486	6070	16	605	1.36e-125	407
BPV2	KR816171	39.216	612	341	14	1	597	1	596	1.40e-125	407
BPV2	KR816171	39.216	612	341	14	609	1205	1	596	1.40e-125	407
BPV2	KR816171	39.216	612	341	14	1217	1813	1	596	1.40e-125	407
BPV2	KR816171	39.216	612	341	14	1825	2421	1	596	1.40e-125	407
BPV2	KR816171	39.216	612	341	14	2433	3029	1	596	1.40e-125	407
BPV2	KR816171	39.216	612	341	14	3041	3637	1	596	1.40e-125	407
BPV2	KR816171	39.216	612	341	14	3649	4245	1	596	1.40e-125	407
BPV2	KR816171	39.216	612	341	14	4257	4853	1	596	1.40e-125	407
BPV2	KR816171	39.216	612	341	14	4865	5461	1	596	1.40e-125	407
BPV2	KR816171	39.216	612	341	14	5473	6069	1	596	1.40e-125	407
BPV2	HM999994	39.703	607	337	10	10	600	12	605	1.88e-125	407
BPV2	HM999994	39.703	607	337	10	618	1208	12	605	1.88e-125	407
BPV2	HM999994	39.703	607	337	10	1226	1816	12	605	1.88e-125	407
BPV2	HM999994	39.703	607	337	10	1834	2424	12	605	1.88e-125	407
BPV2	HM999994	39.703	607	337	10	2442	3032	12	605	1.88e-125	407
BPV2	HM999994	39.703	607	337	10	3050	3640	12	605	1.88e-125	407
BPV2	HM999994	39.703	607	337	10	3658	4248	12	605	1.88e-125	407
BPV2	HM999994	39.703	607	337	10	4266	4856	12	605	1.88e-125	407
BPV2	HM999994	39.703	607	337	10	4874	5464	12	605	1.88e-125	407
BPV2	HM999994	39.703	607	337	10	5482	6072	12	605	1.88e-125	407
BPV2	KP692118	38.588	609	348	11	5	601	6	600	1.91e-125	406
BPV2	KP692118	38.588	609	348	11	613	1209	6	600	1.91e-125	406
BPV2	KP692118	38.588	609	348	11	1221	1817	6	600	1.91e-125	406
BPV2	KP692118	38.588	609	348	11	1829	2425	6	600	1.91e-125	406
BPV2	KP692118	38.588	609	348	11	2437	3033	6	600	1.91e-125	406
BPV2	KP692118	38.588	609	348	11	3045	3641	6	600	1.91e-125	406
BPV2	KP692118	38.588	609	348	11	3653	4249	6	600	1.91e-125	406
BPV2	KP692118	38.588	609	348	11	4261	4857	6	600	1.91e-125	406
BPV2	KP692118	38.588	609	348	11	4869	5465	6	600	1.91e-125	406
BPV2	KP692118	38.588	609	348	11	5477	6073	6	600	1.91e-125	406
BPV2	KX781280	39.200	625	334	17	606	1208	3	603	2.45e-125	406
BPV2	KX781280	39.200	625	334	17	1214	1816	3	603	2.45e-125	406
BPV2	KX781280	39.200	625	334	17	1822	2424	3	603	2.45e-125	406
BPV2	KX781280	39.200	625	334	17	2430	3032	3	603	2.45e-125	406
BPV2	KX781280	39.200	625	334	17	3038	3640	3	603	2.45e-125	406
BPV2	KX781280	39.200	625	334	17	3646	4248	3	603	2.45e-125	406
BPV2	KX781280	39.200	625	334	17	4254	4856	3	603	2.45e-125	406
BPV2	KX781280	39.200	625	334	17	4862	5464	3	603	2.45e-125	406
BPV2	KX781280	39.200	625	334	17	5470	6072	3	603	2.45e-125	406
BPV2	KX781280	39.580	619	330	17	5	600	6	603	2.94e-125	406
BPV2	AF293960	39.347	582	306	8	65	601	68	647	3.06e-125	407
BPV2	AF293960	39.347	582	306	8	673	1209	68	647	3.06e-125	407
BPV2	AF293960	39.347	582	306	8	1281	1817	68	647	3.06e-125	407
BPV2	AF293960	39.347	582	306	8	1889	2425	68	647	3.06e-125	407
BPV2	AF293960	39.347	582	306	8	2497	3033	68	647	3.06e-125	407
BPV2	AF293960	39.347	582	306	8	3105	3641	68	647	3.06e-125	407
BPV2	AF293960	39.347	582	306	8	3713	4249	68	647	3.06e-125	407
BPV2	AF293960	39.347	582	306	8	4321	4857	68	647	3.06e-125	407
BPV2	AF293960	39.347	582	306	8	4929	5465	68	647	3.06e-125	407
BPV2	AF293960	39.347	582	306	8	5537	6073	68	647	3.06e-125	407
BPV2	MH777379	38.255	596	346	10	18	605	21	602	3.29e-125	405
BPV2	MH777379	38.255	596	346	10	626	1213	21	602	3.29e-125	405
BPV2	MH777379	38.255	596	346	10	1234	1821	21	602	3.29e-125	405
BPV2	MH777379	38.255	596	346	10	1842	2429	21	602	3.29e-125	405
BPV2	MH777379	38.255	596	346	10	2450	3037	21	602	3.29e-125	405
BPV2	MH777379	38.255	596	346	10	3058	3645	21	602	3.29e-125	405
BPV2	MH777379	38.255	596	346	10	3666	4253	21	602	3.29e-125	405
BPV2	MH777379	38.255	596	346	10	4274	4861	21	602	3.29e-125	405
BPV2	MH777379	38.255	596	346	10	4882	5469	21	602	3.29e-125	405
BPV2	MH777379	38.255	596	346	10	5490	6077	21	602	3.29e-125	405
BPV2	AB331651	38.961	616	303	8	52	598	34	645	4.01e-125	407
BPV2	AB331651	38.961	616	303	8	660	1206	34	645	4.01e-125	407
BPV2	AB331651	38.961	616	303	8	1268	1814	34	645	4.01e-125	407
BPV2	AB331651	38.961	616	303	8	1876	2422	34	645	4.01e-125	407
BPV2	AB331651	38.961	616	303	8	2484	3030	34	645	4.01e-125	407
BPV2	AB331651	38.961	616	303	8	3092	3638	34	645	4.01e-125	407
BPV2	AB331651	38.961	616	303	8	3700	4246	34	645	4.01e-125	407
BPV2	AB331651	38.961	616	303	8	4308	4854	34	645	4.01e-125	407
BPV2	AB331651	38.961	616	303	8	4916	5462	34	645	4.01e-125	407
BPV2	AB331651	38.961	616	303	8	5524	6070	34	645	4.01e-125	407
BPV2	MF588751	37.220	626	345	14	606	1208	3	603	4.75e-125	405
BPV2	MF588751	37.220	626	345	14	1214	1816	3	603	4.75e-125	405
BPV2	MF588751	37.220	626	345	14	1822	2424	3	603	4.75e-125	405
BPV2	MF588751	37.220	626	345	14	2430	3032	3	603	4.75e-125	405
BPV2	MF588751	37.220	626	345	14	3038	3640	3	603	4.75e-125	405
BPV2	MF588751	37.220	626	345	14	3646	4248	3	603	4.75e-125	405
BPV2	MF588751	37.220	626	345	14	4254	4856	3	603	4.75e-125	405
BPV2	MF588751	37.220	626	345	14	4862	5464	3	603	4.75e-125	405
BPV2	MF588751	37.220	626	345	14	5470	6072	3	603	4.75e-125	405
BPV2	MF588751	37.439	617	340	13	7	600	10	603	1.42e-124	404
BPV2	MH777156	39.304	575	321	10	42	600	40	602	7.29e-125	405
BPV2	MH777156	39.304	575	321	10	650	1208	40	602	7.29e-125	405
BPV2	MH777156	39.304	575	321	10	1258	1816	40	602	7.29e-125	405
BPV2	MH777156	39.304	575	321	10	1866	2424	40	602	7.29e-125	405
BPV2	MH777156	39.304	575	321	10	2474	3032	40	602	7.29e-125	405
BPV2	MH777156	39.304	575	321	10	3082	3640	40	602	7.29e-125	405
BPV2	MH777156	39.304	575	321	10	3690	4248	40	602	7.29e-125	405
BPV2	MH777156	39.304	575	321	10	4298	4856	40	602	7.29e-125	405
BPV2	MH777156	39.304	575	321	10	4906	5464	40	602	7.29e-125	405
BPV2	MH777156	39.304	575	321	10	5514	6072	40	602	7.29e-125	405
BPV2	AF349909	44.222	450	247	2	150	595	194	643	8.46e-125	406
BPV2	AF349909	44.222	450	247	2	758	1203	194	643	8.46e-125	406
BPV2	AF349909	44.222	450	247	2	1366	1811	194	643	8.46e-125	406
BPV2	AF349909	44.222	450	247	2	1974	2419	194	643	8.46e-125	406
BPV2	AF349909	44.222	450	247	2	2582	3027	194	643	8.46e-125	406
BPV2	AF349909	44.222	450	247	2	3190	3635	194	643	8.46e-125	406
BPV2	AF349909	44.222	450	247	2	3798	4243	194	643	8.46e-125	406
BPV2	AF349909	44.222	450	247	2	4406	4851	194	643	8.46e-125	406
BPV2	AF349909	44.222	450	247	2	5014	5459	194	643	8.46e-125	406
BPV2	AF349909	44.222	450	247	2	5622	6067	194	643	8.46e-125	406
BPV2	MF509821	39.286	560	319	7	52	597	47	599	1.02e-124	404
BPV2	MF509821	39.286	560	319	7	660	1205	47	599	1.02e-124	404
BPV2	MF509821	39.286	560	319	7	1268	1813	47	599	1.02e-124	404
BPV2	MF509821	39.286	560	319	7	1876	2421	47	599	1.02e-124	404
BPV2	MF509821	39.286	560	319	7	2484	3029	47	599	1.02e-124	404
BPV2	MF509821	39.286	560	319	7	3092	3637	47	599	1.02e-124	404
BPV2	MF509821	39.286	560	319	7	3700	4245	47	599	1.02e-124	404
BPV2	MF509821	39.286	560	319	7	4308	4853	47	599	1.02e-124	404
BPV2	MF509821	39.286	560	319	7	4916	5461	47	599	1.02e-124	404
BPV2	MF509821	39.286	560	319	7	5524	6069	47	599	1.02e-124	404
BPV2	GQ244463	44.273	454	251	2	150	601	195	648	1.05e-124	406
BPV2	GQ244463	44.273	454	251	2	758	1209	195	648	1.05e-124	406
BPV2	GQ244463	44.273	454	251	2	1366	1817	195	648	1.05e-124	406
BPV2	GQ244463	44.273	454	251	2	1974	2425	195	648	1.05e-124	406
BPV2	GQ244463	44.273	454	251	2	2582	3033	195	648	1.05e-124	406
BPV2	GQ244463	44.273	454	251	2	3190	3641	195	648	1.05e-124	406
BPV2	GQ244463	44.273	454	251	2	3798	4249	195	648	1.05e-124	406
BPV2	GQ244463	44.273	454	251	2	4406	4857	195	648	1.05e-124	406
BPV2	GQ244463	44.273	454	251	2	5014	5465	195	648	1.05e-124	406
BPV2	GQ244463	44.273	454	251	2	5622	6073	195	648	1.05e-124	406
BPV2	MF588676	43.111	450	253	2	149	595	193	642	1.09e-124	406
BPV2	MF588676	43.111	450	253	2	757	1203	193	642	1.09e-124	406
BPV2	MF588676	43.111	450	253	2	1365	1811	193	642	1.09e-124	406
BPV2	MF588676	43.111	450	253	2	1973	2419	193	642	1.09e-124	406
BPV2	MF588676	43.111	450	253	2	2581	3027	193	642	1.09e-124	406
BPV2	MF588676	43.111	450	253	2	3189	3635	193	642	1.09e-124	406
BPV2	MF588676	43.111	450	253	2	3797	4243	193	642	1.09e-124	406
BPV2	MF588676	43.111	450	253	2	4405	4851	193	642	1.09e-124	406
BPV2	MF588676	43.111	450	253	2	5013	5459	193	642	1.09e-124	406
BPV2	MF588676	43.111	450	253	2	5621	6067	193	642	1.09e-124	406
BPV2	MH777302	37.459	614	356	11	5	604	6	605	1.12e-124	404
BPV2	MH777302	37.459	614	356	11	613	1212	6	605	1.12e-124	404
BPV2	MH777302	37.459	614	356	11	1221	1820	6	605	1.12e-124	404
BPV2	MH777302	37.459	614	356	11	1829	2428	6	605	1.12e-124	404
BPV2	MH777302	37.459	614	356	11	2437	3036	6	605	1.12e-124	404
BPV2	MH777302	37.459	614	356	11	3045	3644	6	605	1.12e-124	404
BPV2	MH777302	37.459	614	356	11	3653	4252	6	605	1.12e-124	404
BPV2	MH777302	37.459	614	356	11	4261	4860	6	605	1.12e-124	404
BPV2	MH777302	37.459	614	356	11	4869	5468	6	605	1.12e-124	404
BPV2	MH777302	37.459	614	356	11	5477	6076	6	605	1.12e-124	404
BPV2	NC_008188	36.084	618	355	8	11	602	16	619	1.18e-124	405
BPV2	NC_008188	36.084	618	355	8	619	1210	16	619	1.18e-124	405
BPV2	NC_008188	36.084	618	355	8	1227	1818	16	619	1.18e-124	405
BPV2	NC_008188	36.084	618	355	8	1835	2426	16	619	1.18e-124	405
BPV2	NC_008188	36.084	618	355	8	2443	3034	16	619	1.18e-124	405
BPV2	NC_008188	36.084	618	355	8	3051	3642	16	619	1.18e-124	405
BPV2	NC_008188	36.084	618	355	8	3659	4250	16	619	1.18e-124	405
BPV2	NC_008188	36.084	618	355	8	4267	4858	16	619	1.18e-124	405
BPV2	NC_008188	36.084	618	355	8	4875	5466	16	619	1.18e-124	405
BPV2	NC_008188	36.084	618	355	8	5483	6074	16	619	1.18e-124	405
BPV2	MF588729	39.867	602	336	12	14	601	16	605	1.26e-124	404
BPV2	MF588729	39.867	602	336	12	622	1209	16	605	1.26e-124	404
BPV2	MF588729	39.867	602	336	12	1230	1817	16	605	1.26e-124	404
BPV2	MF588729	39.867	602	336	12	1838	2425	16	605	1.26e-124	404
BPV2	MF588729	39.867	602	336	12	2446	3033	16	605	1.26e-124	404
BPV2	MF588729	39.867	602	336	12	3054	3641	16	605	1.26e-124	404
BPV2	MF588729	39.867	602	336	12	3662	4249	16	605	1.26e-124	404
BPV2	MF588729	39.867	602	336	12	4270	4857	16	605	1.26e-124	404
BPV2	MF588729	39.867	602	336	12	4878	5465	16	605	1.26e-124	404
BPV2	MF588729	39.867	602	336	12	5486	6073	16	605	1.26e-124	404
BPV2	JX413106	39.626	588	334	8	17	598	22	594	1.71e-124	403
BPV2	JX413106	39.626	588	334	8	625	1206	22	594	1.71e-124	403
BPV2	JX413106	39.626	588	334	8	1233	1814	22	594	1.71e-124	403
BPV2	JX413106	39.626	588	334	8	1841	2422	22	594	1.71e-124	403
BPV2	JX413106	39.626	588	334	8	2449	3030	22	594	1.71e-124	403
BPV2	JX413106	39.626	588	334	8	3057	3638	22	594	1.71e-124	403
BPV2	JX413106	39.626	588	334	8	3665	4246	22	594	1.71e-124	403
BPV2	JX413106	39.626	588	334	8	4273	4854	22	594	1.71e-124	403
BPV2	JX413106	39.626	588	334	8	4881	5462	22	594	1.71e-124	403
BPV2	JX413106	39.626	588	334	8	5489	6070	22	594	1.71e-124	403
BPV2	KX276956	38.485	647	328	15	14	598	16	654	2.03e-124	405
BPV2	KX276956	38.485	647	328	15	622	1206	16	654	2.03e-124	405
BPV2	KX276956	38.485	647	328	15	1230	1814	16	654	2.03e-124	405
BPV2	KX276956	38.485	647	328	15	1838	2422	16	654	2.03e-124	405
BPV2	KX276956	38.485	647	328	15	2446	3030	16	654	2.03e-124	405
BPV2	KX276956	38.485	647	328	15	3054	3638	16	654	2.03e-124	405
BPV2	KX276956	38.485	647	328	15	3662	4246	16	654	2.03e-124	405
BPV2	KX276956	38.485	647	328	15	4270	4854	16	654	2.03e-124	405
BPV2	KX276956	38.485	647	328	15	4878	5462	16	654	2.03e-124	405
BPV2	KX276956	38.485	647	328	15	5486	6070	16	654	2.03e-124	405
BPV2	X94164	39.686	509	302	3	89	595	136	641	2.24e-124	405
BPV2	X94164	39.686	509	302	3	697	1203	136	641	2.24e-124	405
BPV2	X94164	39.686	509	302	3	1305	1811	136	641	2.24e-124	405
BPV2	X94164	39.686	509	302	3	1913	2419	136	641	2.24e-124	405
BPV2	X94164	39.686	509	302	3	2521	3027	136	641	2.24e-124	405
BPV2	X94164	39.686	509	302	3	3129	3635	136	641	2.24e-124	405
BPV2	X94164	39.686	509	302	3	3737	4243	136	641	2.24e-124	405
BPV2	X94164	39.686	509	302	3	4345	4851	136	641	2.24e-124	405
BPV2	X94164	39.686	509	302	3	4953	5459	136	641	2.24e-124	405
BPV2	X94164	39.686	509	302	3	5561	6067	136	641	2.24e-124	405
BPV2	MH777346	39.367	569	311	9	48	600	44	594	2.83e-124	403
BPV2	MH777346	39.367	569	311	9	656	1208	44	594	2.83e-124	403
BPV2	MH777346	39.367	569	311	9	1264	1816	44	594	2.83e-124	403
BPV2	MH777346	39.367	569	311	9	1872	2424	44	594	2.83e-124	403
BPV2	MH777346	39.367	569	311	9	2480	3032	44	594	2.83e-124	403
BPV2	MH777346	39.367	569	311	9	3088	3640	44	594	2.83e-124	403
BPV2	MH777346	39.367	569	311	9	3696	4248	44	594	2.83e-124	403
BPV2	MH777346	39.367	569	311	9	4304	4856	44	594	2.83e-124	403
BPV2	MH777346	39.367	569	311	9	4912	5464	44	594	2.83e-124	403
BPV2	MH777346	39.367	569	311	9	5520	6072	44	594	2.83e-124	403
BPV2	GU117633	40.519	617	333	14	3	600	4	605	3.15e-124	403
BPV2	GU117633	40.519	617	333	14	611	1208	4	605	3.15e-124	403
BPV2	GU117633	40.519	617	333	14	1219	1816	4	605	3.15e-124	403
BPV2	GU117633	40.519	617	333	14	1827	2424	4	605	3.15e-124	403
BPV2	GU117633	40.519	617	333	14	2435	3032	4	605	3.15e-124	403
BPV2	GU117633	40.519	617	333	14	3043	3640	4	605	3.15e-124	403
BPV2	GU117633	40.519	617	333	14	3651	4248	4	605	3.15e-124	403
BPV2	GU117633	40.519	617	333	14	4259	4856	4	605	3.15e-124	403
BPV2	GU117633	40.519	617	333	14	4867	5464	4	605	3.15e-124	403
BPV2	GU117633	40.519	617	333	14	5475	6072	4	605	3.15e-124	403
BPV2	MH777262	38.833	600	329	14	18	601	22	599	3.52e-124	402
BPV2	MH777262	38.833	600	329	14	626	1209	22	599	3.52e-124	402
BPV2	MH777262	38.833	600	329	14	1234	1817	22	599	3.52e-124	402
BPV2	MH777262	38.833	600	329	14	1842	2425	22	599	3.52e-124	402
BPV2	MH777262	38.833	600	329	14	2450	3033	22	599	3.52e-124	402
BPV2	MH777262	38.833	600	329	14	3058	3641	22	599	3.52e-124	402
BPV2	MH777262	38.833	600	329	14	3666	4249	22	599	3.52e-124	402
BPV2	MH777262	38.833	600	329	14	4274	4857	22	599	3.52e-124	402
BPV2	MH777262	38.833	600	329	14	4882	5465	22	599	3.52e-124	402
BPV2	MH777262	38.833	600	329	14	5490	6073	22	599	3.52e-124	402
BPV2	MH172377	38.325	621	339	14	2	602	4	600	4.26e-124	402
BPV2	MH172377	38.325	621	339	14	610	1210	4	600	4.26e-124	402
BPV2	MH172377	38.325	621	339	14	1218	1818	4	600	4.26e-124	402
BPV2	MH172377	38.325	621	339	14	1826	2426	4	600	4.26e-124	402
BPV2	MH172377	38.325	621	339	14	2434	3034	4	600	4.26e-124	402
BPV2	MH172377	38.325	621	339	14	3042	3642	4	600	4.26e-124	402
BPV2	MH172377	38.325	621	339	14	3650	4250	4	600	4.26e-124	402
BPV2	MH172377	38.325	621	339	14	4258	4858	4	600	4.26e-124	402
BPV2	MH172377	38.325	621	339	14	4866	5466	4	600	4.26e-124	402
BPV2	MH172377	38.325	621	339	14	5474	6074	4	600	4.26e-124	402
BPV2	MF588744	38.202	623	343	10	602	1208	7	603	5.62e-124	402
BPV2	MF588744	38.202	623	343	10	1210	1816	7	603	5.62e-124	402
BPV2	MF588744	38.202	623	343	10	1818	2424	7	603	5.62e-124	402
BPV2	MF588744	38.202	623	343	10	2426	3032	7	603	5.62e-124	402
BPV2	MF588744	38.202	623	343	10	3034	3640	7	603	5.62e-124	402
BPV2	MF588744	38.202	623	343	10	3642	4248	7	603	5.62e-124	402
