BPV2	U31787	42.190	621	321	11	1	602	1	602	4.75e-157	461
BPV2	KT944080	43.447	557	296	8	63	603	76	629	6.47e-157	461
BPV2	KP205502	38.654	639	342	13	1	602	1	626	1.83e-156	460
BPV2	HM999997	41.853	626	318	12	1	602	1	604	1.98e-156	459
BPV2	HM999995	42.208	616	327	10	1	601	1	602	2.02e-156	459
BPV2	U31778	41.301	615	334	10	1	601	1	602	2.14e-156	459
BPV2	KR816182	42.395	618	324	10	1	601	1	603	2.25e-156	459
BPV2	NC_013237	44.670	591	297	10	1	576	1	576	2.28e-156	459
BPV2	NC_012652	43.517	563	291	8	67	603	67	628	2.42e-156	460
BPV2	X62843	41.718	652	308	15	1	595	1	637	3.24e-156	460
BPV2	FM955840	41.467	627	323	12	1	602	1	608	4.63e-156	459
BPV2	MF588677	42.789	631	317	12	1	601	1	617	5.11e-156	459
BPV2	NC_001596	42.444	622	319	10	1	602	1	603	5.84e-156	458
BPV2	M12737	43.598	617	315	12	1	601	1	600	5.85e-156	458
BPV2	EF558840	43.554	574	293	7	52	595	48	620	5.93e-156	459
BPV2	MF588686	41.129	620	330	10	4	601	3	609	7.77e-156	458
BPV2	GQ845446	41.909	618	328	10	1	601	1	604	1.08e-155	457
BPV2	MH910493	43.907	599	310	8	17	600	15	602	1.39e-155	457
BPV2	MH777175	41.120	625	326	10	1	603	1	605	1.80e-155	457
BPV2	AY904723	43.719	597	297	12	1	576	1	579	2.07e-155	457
BPV2	X74467	41.626	615	332	10	1	601	1	602	2.21e-155	457
BPV2	MF588684	41.815	617	334	11	1	603	1	606	4.13e-155	456
BPV2	MF327536	42.905	599	294	12	11	574	7	592	4.89e-155	456
BPV2	AY904724	41.838	631	309	14	1	601	1	603	7.03e-155	456
BPV2	MG571095	42.667	600	286	12	17	576	20	601	7.23e-155	456
BPV2	HG939559	41.280	625	320	13	1	599	1	604	8.33e-155	456
BPV2	MF588757	42.276	615	315	10	13	600	11	612	1.07e-154	456
BPV2	MF327535	42.357	628	306	13	14	603	8	617	1.24e-154	455
BPV2	MG744508	42.531	569	302	6	57	602	52	618	1.57e-154	455
BPV2	NC_023178	42.013	626	312	15	3	598	2	606	1.66e-154	455
BPV2	KM983393	42.904	606	311	10	17	599	11	604	1.89e-154	454
BPV2	AY904722	42.332	626	313	13	1	600	1	604	2.30e-154	454
BPV2	NC_026640	46.004	513	260	6	93	603	132	629	2.32e-154	455
BPV2	U85660	43.274	617	320	11	1	601	1	603	2.46e-154	454
BPV2	EF422221	40.320	625	330	11	1	602	1	605	2.57e-154	454
BPV2	X74477	39.688	640	344	10	1	603	1	635	3.17e-154	455
BPV2	EF028290	41.176	612	337	8	1	601	1	600	3.46e-154	454
BPV2	NC_012123	42.314	579	304	7	52	601	47	624	4.45e-154	454
BPV2	KY817993	43.118	603	308	9	16	598	16	603	5.24e-154	453
BPV2	NC_011765	42.834	621	307	17	2	602	3	595	7.10e-154	452
BPV2	U31785	41.883	616	328	11	1	601	1	601	7.60e-154	453
BPV2	MF588683	39.647	623	332	8	3	602	2	603	9.03e-154	452
BPV2	FJ947080	40.741	621	334	11	1	599	1	609	9.34e-154	453
BPV2	GU117623	42.114	577	303	7	52	602	47	618	9.89e-154	453
BPV2	MH777253	40.783	613	341	8	1	602	1	602	1.05e-153	452
BPV2	HM999991	40.705	624	337	10	4	603	3	617	1.22e-153	453
BPV2	JF304768	41.519	619	329	10	1	601	1	604	1.32e-153	452
BPV2	HE963025	40.675	622	333	9	1	603	1	605	1.42e-153	452
BPV2	GU014531	41.720	628	324	12	1	602	1	612	2.19e-153	452
BPV2	U31780	41.294	603	331	10	14	603	15	607	2.26e-153	452
BPV2	MH777167	41.379	609	334	9	4	597	3	603	2.80e-153	452
BPV2	U31781	41.707	621	327	13	1	602	1	605	3.09e-153	451
BPV2	KR816183	40.670	627	322	10	1	601	1	603	4.72e-153	451
BPV2	GQ845442	41.436	613	337	9	1	602	1	602	6.26e-153	451
BPV2	EF558839	41.997	581	307	9	52	603	48	627	6.64e-153	451
BPV2	NC_008297	40.630	635	319	10	4	598	6	622	1.05e-152	451
BPV2	MG520499	41.639	610	331	11	4	597	3	603	1.09e-152	450
BPV2	JF800658	42.165	619	298	12	1	576	1	602	1.39e-152	451
BPV2	NC_004500	43.036	560	293	8	62	601	56	609	1.40e-152	450
BPV2	X00203	43.478	598	278	10	52	595	49	640	1.64e-152	451
BPV2	MF588685	42.147	624	318	12	4	601	3	609	1.85e-152	449
BPV2	KY242583	40.000	625	332	11	1	602	1	605	2.99e-152	449
BPV2	MF588682	41.129	620	331	11	1	602	1	604	3.06e-152	449
BPV2	FM955842	40.545	624	329	10	1	602	1	604	3.20e-152	449
BPV2	E15111	41.558	616	323	13	4	598	3	602	3.63e-152	449
BPV2	MH625918	43.098	594	291	11	6	576	13	582	4.67e-152	449
BPV2	EF558841	42.710	583	295	9	52	597	48	628	5.11e-152	449
BPV2	Y15174	40.514	622	335	11	1	602	1	607	5.41e-152	448
BPV2	NC_003748	44.658	571	290	9	52	601	47	612	5.51e-152	449
BPV2	FM955837	41.734	623	325	13	1	601	1	607	5.83e-152	448
BPV2	X74470	40.879	614	337	10	1	601	1	601	8.76e-152	447
BPV2	EU490515	42.058	554	307	5	63	603	75	627	8.78e-152	448
BPV2	NC_023873	43.478	575	293	10	17	576	15	572	9.74e-152	447
BPV2	KU519395	41.736	599	322	10	17	602	12	596	1.34e-151	447
BPV2	MH605022	42.017	595	298	8	10	570	3	584	1.40e-151	447
BPV2	X70829	40.753	611	332	11	1	599	1	593	1.65e-151	447
BPV2	GQ246951	41.935	620	324	11	1	601	1	603	1.75e-151	447
BPV2	FN677756	40.962	603	333	10	14	603	15	607	1.84e-151	447
BPV2	U31788	41.022	646	318	15	1	595	1	634	2.41e-151	448
BPV2	KP205503	40.675	622	323	8	17	603	14	624	3.00e-151	447
BPV2	KR816180	40.984	610	335	9	4	597	2	602	3.12e-151	446
BPV2	MK443496	41.652	569	302	8	52	600	48	606	1.00e-150	445
BPV2	NC_001586	40.781	640	327	12	1	595	1	633	1.03e-150	446
BPV2	NC_004197	40.650	615	330	7	8	598	4	607	1.39e-150	445
BPV2	MG837557	39.650	628	323	10	20	603	27	642	1.65e-150	446
BPV2	U31782	42.071	618	327	11	1	601	1	604	1.96e-150	444
BPV2	NC_001541	41.596	589	310	10	17	587	14	586	2.65e-150	444
BPV2	AB543507	41.294	603	320	9	17	598	11	600	3.03e-150	444
BPV2	AJ620208	41.275	596	325	6	27	601	15	606	3.79e-150	444
BPV2	AF436130	40.250	641	327	14	1	595	1	631	3.97e-150	444
BPV2	EU796884	42.010	607	314	12	14	600	10	598	4.64e-150	443
BPV2	KX098515	41.447	608	318	9	16	598	12	606	7.53e-150	443
BPV2	NC_001457	40.132	608	330	12	5	601	12	596	1.12e-149	442
BPV2	NC_001587	39.016	610	321	7	44	603	39	647	3.08e-149	442
BPV2	K02718	39.329	656	338	11	1	603	1	649	3.10e-149	442
BPV2	M73236	39.164	646	330	12	1	595	1	634	3.81e-149	442
BPV2	MG571093	41.483	634	296	10	21	593	2	621	3.89e-149	442
BPV2	MH777370	40.625	608	321	10	4	599	14	593	4.18e-149	441
BPV2	Y15173	39.809	628	331	12	1	602	1	607	4.80e-149	441
BPV2	X05817	43.304	575	294	8	52	600	36	604	5.07e-149	441
BPV2	NC_021472	40.625	608	329	9	4	593	5	598	5.14e-149	440
BPV2	MH777190	41.748	618	329	11	1	601	1	604	6.37e-149	440
BPV2	X94165	38.969	621	319	9	42	603	31	650	1.37e-148	441
BPV2	KU519392	41.463	574	309	9	52	602	38	607	2.56e-148	439
BPV2	NC_015325	40.320	625	315	13	17	601	20	626	3.32e-148	439
BPV2	MK443497	41.068	599	330	8	17	602	15	603	4.71e-148	438
BPV2	NC_002232	40.359	612	319	11	17	598	15	610	4.74e-148	438
BPV2	NC_001591	39.647	623	339	13	1	602	1	607	4.95e-148	438
BPV2	MG571092	43.546	581	292	8	55	602	42	619	6.71e-148	438
BPV2	MF356498	41.345	595	316	9	17	599	20	593	8.62e-148	437
BPV2	NC_014143	40.436	596	332	8	17	602	12	594	1.10e-147	437
BPV2	NC_001676	40.787	635	325	12	1	595	1	624	1.46e-147	438
BPV2	AB331650	40.667	600	328	6	17	598	11	600	1.65e-147	437
BPV2	NC_006563	40.681	617	327	11	14	603	6	610	1.78e-147	437
BPV2	MH777355	40.777	618	332	12	4	597	3	610	2.22e-147	437
BPV2	MH745748	41.056	587	301	8	52	595	52	636	2.34e-147	437
BPV2	FM955839	39.620	631	326	11	1	603	1	604	2.57e-147	436
BPV2	GQ845445	40.887	609	338	10	4	597	3	604	3.20e-147	436
BPV2	KC108722	40.997	622	323	15	3	600	4	605	3.98e-147	436
BPV2	NC_011109	41.155	537	304	6	76	604	107	639	5.22e-147	436
BPV2	HM999990	39.742	619	336	10	4	597	3	609	5.80e-147	436
BPV2	X74462	40.589	611	302	9	52	603	51	659	9.03e-147	437
BPV2	AB040456	41.379	580	303	7	52	595	55	633	1.10e-146	436
BPV2	MG281846	41.872	609	314	11	17	599	11	605	1.35e-146	434
BPV2	MG813996	39.580	619	326	11	17	598	23	630	1.46e-146	435
BPV2	JF834523	41.818	605	321	12	14	602	5	594	1.92e-146	434
BPV2	U31784	39.474	608	310	9	53	603	54	660	1.98e-146	436
BPV2	KR816176	39.935	616	335	11	4	597	3	605	2.25e-146	434
BPV2	KU519393	40.268	596	330	7	25	600	15	604	2.44e-146	434
BPV2	MF588681	40.160	625	331	12	1	603	1	604	3.11e-146	433
BPV2	NC_020085	39.776	626	332	8	10	601	9	623	4.16e-146	434
BPV2	M14119	41.640	622	306	13	1	570	1	617	5.84e-146	434
BPV2	JX413110	39.165	623	345	9	4	602	3	615	6.43e-146	433
BPV2	EF558842	39.519	582	313	8	52	595	47	627	7.46e-146	433
BPV2	KX781281	39.870	617	334	11	4	597	3	605	7.63e-146	432
BPV2	NC_016074	46.652	463	244	3	138	598	154	615	7.93e-146	433
BPV2	AJ620210	40.820	610	334	12	1	598	1	595	8.28e-146	432
BPV2	MG571091	42.612	582	294	9	55	602	42	617	1.29e-145	432
BPV2	NC_007150	41.653	605	318	11	17	603	13	600	1.41e-145	431
BPV2	MF327537	40.242	579	304	5	59	598	56	631	1.48e-145	432
BPV2	KR816167	41.639	598	308	12	17	598	20	592	1.49e-145	431
BPV2	KR816172	40.224	624	336	12	1	602	1	609	1.49e-145	432
BPV2	JX899359	38.925	614	331	7	17	598	19	620	1.76e-145	432
BPV2	KC858264	39.326	623	337	12	3	597	4	613	2.03e-145	432
BPV2	MH777350	40.194	617	336	11	1	598	1	603	2.21e-145	431
BPV2	KP757765	41.860	602	314	14	6	597	3	578	2.39e-145	430
BPV2	GQ227670	39.535	602	313	9	52	603	47	647	2.80e-145	432
BPV2	MH777161	40.193	622	328	15	3	600	4	605	2.89e-145	431
BPV2	FJ492743	42.230	547	285	5	61	576	56	602	5.05e-145	431
BPV2	MF509816	39.632	598	339	10	17	604	19	604	6.62e-145	430
BPV2	NC_005134	40.806	620	327	12	1	598	1	602	1.01e-144	429
BPV2	MH777273	39.005	623	348	10	1	601	1	613	1.51e-144	429
BPV2	FN547152	40.262	611	304	9	52	603	54	662	2.03e-144	431
BPV2	DQ080079	43.668	458	256	2	140	595	174	631	2.21e-144	430
BPV2	D21208	40.840	595	307	10	47	597	34	627	2.35e-144	429
BPV2	KY705374	39.809	628	333	12	1	600	1	611	2.45e-144	429
BPV2	KU963288	40.301	598	308	10	14	576	25	608	2.60e-144	429
BPV2	NC_021930	39.664	595	337	9	17	602	11	592	2.65e-144	428
BPV2	NC_001583	39.626	588	303	10	53	595	49	629	3.31e-144	429
BPV2	KX276957	38.003	671	324	15	5	599	4	658	3.54e-144	430
BPV2	KR816168	46.288	458	243	3	148	603	200	656	4.24e-144	429
BPV2	M17463	42.345	614	324	11	3	601	5	603	4.37e-144	428
BPV2	NC_001619	41.262	618	320	12	1	600	1	593	6.06e-144	427
BPV2	MH777351	39.557	632	308	13	3	601	11	601	6.12e-144	427
BPV2	KT901797	46.767	464	238	5	115	576	149	605	1.07e-143	428
BPV2	MG602223	40.887	609	317	8	17	598	11	603	1.22e-143	427
BPV2	KT698168	40.000	610	338	11	1	598	1	594	1.56e-143	426
BPV2	MF588698	38.235	612	351	10	4	597	3	605	1.90e-143	426
BPV2	X05015	40.365	602	303	10	52	597	49	650	1.91e-143	428
BPV2	NC_014954	39.320	618	338	11	1	600	1	599	2.03e-143	426
BPV2	NC_014185	39.384	617	331	14	7	600	9	605	2.12e-143	426
BPV2	EU240895	38.333	600	319	9	52	604	47	642	2.38e-143	427
BPV2	NC_004104	38.605	645	338	12	1	595	1	637	3.12e-143	427
BPV2	NC_019852	42.275	589	292	11	53	601	44	624	3.21e-143	426
BPV2	FN677755	41.138	615	329	12	1	598	1	599	3.44e-143	426
BPV2	KT932712	38.969	621	338	11	1	602	1	599	3.50e-143	425
BPV2	KR816178	41.157	605	327	10	10	598	12	603	3.64e-143	426
BPV2	GQ246950	46.325	449	237	3	149	595	224	670	3.91e-143	428
BPV2	JF906559	40.716	587	327	10	4	577	3	581	4.12e-143	425
BPV2	MF327538	41.919	594	318	10	17	600	16	592	4.57e-143	425
BPV2	MH777270	40.266	601	326	10	17	601	18	601	4.91e-143	425
BPV2	MG837558	40.641	593	298	9	52	595	53	640	6.18e-143	426
BPV2	NC_001352	39.420	586	312	7	52	595	50	634	6.21e-143	426
BPV2	EF558838	38.851	592	321	9	52	603	47	637	6.71e-143	426
BPV2	NC_016075	39.968	628	321	12	10	598	10	620	8.44e-143	425
BPV2	KU519391	38.736	617	321	10	17	598	11	605	8.69e-143	425
BPV2	FJ796965	39.303	603	326	11	17	593	11	599	8.95e-143	424
BPV2	JN709472	38.294	598	322	9	52	604	47	642	1.69e-142	425
BPV2	U31794	44.124	451	250	2	146	595	172	621	1.76e-142	424
BPV2	DQ080083	40.000	615	320	9	36	601	34	648	1.77e-142	425
BPV2	X55965	39.932	586	309	8	52	595	50	634	1.99e-142	425
BPV2	MG571089	40.094	636	323	12	1	600	1	614	2.26e-142	424
BPV2	AB745694	46.205	448	239	2	149	595	205	651	2.46e-142	425
BPV2	X74473	39.559	589	313	7	49	595	47	634	2.49e-142	424
BPV2	AB027020	38.699	584	310	8	53	595	49	625	3.06e-142	424
BPV2	MH777257	37.948	614	347	12	4	604	14	606	3.85e-142	423
BPV2	U31783	39.801	603	301	9	52	595	54	653	3.85e-142	425
BPV2	MF588706	38.574	617	354	11	1	604	1	605	4.16e-142	423
BPV2	JF304767	38.626	655	329	15	1	597	1	640	4.76e-142	424
BPV2	KP692114	39.152	613	341	9	1	600	1	594	5.63e-142	422
BPV2	MH777377	39.580	619	341	10	1	604	1	601	6.24e-142	422
BPV2	KC138720	40.765	601	297	9	52	595	53	651	6.36e-142	424
BPV2	NC_001576	45.089	448	244	2	149	595	226	672	6.73e-142	425
BPV2	X77858	45.011	451	247	1	146	595	185	635	7.15e-142	424
BPV2	MF588701	39.870	617	334	11	4	597	3	605	7.67e-142	422
BPV2	NC_001593	38.776	588	311	8	51	595	46	627	8.29e-142	423
BPV2	NC_022373	43.212	523	276	7	83	588	89	607	1.15e-141	422
BPV2	MH469677	40.568	599	293	12	52	595	55	645	1.16e-141	423
BPV2	KF006400	39.291	621	324	14	3	598	5	597	1.32e-141	421
BPV2	NC_016014	39.342	638	316	13	10	601	10	622	1.93e-141	422
BPV2	NC_010329	40.294	613	332	13	4	598	5	601	1.94e-141	421
BPV2	NC_023496	36.850	654	342	13	1	597	1	640	1.97e-141	422
BPV2	NC_017862	40.391	614	328	9	14	601	13	614	2.03e-141	421
BPV2	MG571094	38.065	620	345	9	1	602	1	599	2.07e-141	421
BPV2	MH777187	39.452	621	339	11	1	604	1	601	2.30e-141	421
BPV2	NC_007612	39.675	615	345	9	1	604	1	600	2.33e-141	421
BPV2	NC_012485	39.414	614	341	11	4	595	3	607	2.84e-141	421
BPV2	GU117620	40.070	574	301	6	72	604	69	640	3.48e-141	422
BPV2	KR816173	39.771	611	345	10	4	597	3	607	3.61e-141	421
BPV2	M62849	44.124	451	250	2	152	600	194	644	3.85e-141	422
BPV2	DQ080082	42.248	516	293	4	84	595	123	637	4.25e-141	422
BPV2	MH777210	40.394	609	336	10	1	598	1	593	4.32e-141	420
BPV2	MF588703	40.127	628	335	11	4	603	3	617	5.29e-141	420
BPV2	MH972557	38.818	626	337	11	1	604	1	602	5.33e-141	420
BPV2	JN709470	39.167	600	313	10	53	604	48	643	6.18e-141	421
BPV2	MH777226	39.935	611	339	12	1	598	1	596	6.68e-141	419
BPV2	X74483	38.144	582	318	7	50	595	52	627	8.06e-141	421
BPV2	AJ620211	44.093	474	252	4	134	595	202	674	1.06e-140	422
BPV2	Y15175	44.989	449	243	3	149	595	206	652	1.09e-140	421
BPV2	NC_008298	44.493	454	247	4	152	602	212	663	1.12e-140	421
BPV2	MH777201	38.898	617	333	13	5	602	6	597	1.13e-140	419
BPV2	X74478	40.156	640	324	15	1	589	1	632	1.23e-140	421
BPV2	MF588758	39.832	595	330	8	14	586	14	602	1.26e-140	419
BPV2	MH376689	40.836	622	322	13	1	600	7	604	1.45e-140	419
BPV2	NC_008582	41.463	615	325	13	1	598	1	597	1.48e-140	419
BPV2	MH777383	41.786	560	305	11	52	599	52	602	1.56e-140	419
BPV2	MH777298	39.739	614	335	11	4	600	5	600	1.65e-140	419
BPV2	MH777280	40.067	599	323	13	18	601	22	599	1.78e-140	419
BPV2	DQ080080	43.833	454	254	1	143	595	188	641	2.23e-140	420
BPV2	X74479	39.196	597	316	11	52	603	49	643	2.73e-140	419
BPV2	MH777310	39.731	594	330	11	18	600	21	597	2.81e-140	418
BPV2	MH172378	41.571	611	321	15	10	600	12	606	3.11e-140	418
BPV2	MF588708	38.127	598	342	9	17	601	20	602	3.31e-140	418
BPV2	AF151983	46.053	456	243	2	149	601	193	648	3.36e-140	419
BPV2	U21941	43.013	458	259	2	140	595	186	643	3.49e-140	419
BPV2	MF588705	38.072	612	349	11	4	604	14	606	3.97e-140	418
BPV2	KC858265	39.663	653	324	13	1	596	1	640	4.70e-140	419
BPV2	KR816181	38.049	615	348	12	1	597	1	600	5.08e-140	417
BPV2	KP861980	40.789	532	290	6	68	597	139	647	5.64e-140	419
BPV2	NC_012486	40.978	593	319	11	17	598	22	594	9.22e-140	417
BPV2	NC_020500	40.325	615	325	10	14	601	11	610	1.04e-139	417
BPV2	JQ754321	39.720	642	331	11	1	601	1	627	1.12e-139	417
BPV2	X74481	37.179	624	337	12	31	603	26	645	1.71e-139	417
BPV2	AF436128	43.777	466	259	2	139	601	186	651	1.73e-139	417
BPV2	AF419318	44.000	500	268	5	98	589	143	638	3.45e-139	417
BPV2	MH892425	39.414	614	342	10	4	603	5	602	4.39e-139	415
BPV2	AF131950	40.323	558	305	5	66	595	80	637	4.94e-139	416
BPV2	MF588687	41.234	616	327	13	1	598	1	599	4.96e-139	415
BPV2	NC_023895	39.867	602	322	11	17	593	11	597	5.30e-139	415
BPV2	GU014532	38.744	653	330	14	1	595	1	641	5.47e-139	416
BPV2	MH777258	38.250	617	349	9	1	604	1	598	5.79e-139	414
BPV2	MH777202	39.339	605	331	12	4	598	16	594	6.02e-139	414
BPV2	MF588707	40.604	596	321	12	15	598	18	592	7.42e-139	414
BPV2	NC_027779	40.735	599	313	13	17	598	21	594	1.00e-138	414
BPV2	KC862317	39.835	605	330	12	4	599	16	595	1.24e-138	414
BPV2	NC_022253	37.920	625	333	10	1	602	13	605	1.32e-138	414
BPV2	JN709469	43.202	456	255	3	151	604	191	644	1.69e-138	415
BPV2	MF588702	38.647	621	348	10	4	601	3	613	1.94e-138	414
BPV2	NC_020501	39.869	612	335	10	14	601	13	615	2.07e-138	414
BPV2	X74474	38.210	581	317	7	51	595	48	622	2.38e-138	414
BPV2	GU117629	38.235	612	351	11	4	597	3	605	2.96e-138	413
BPV2	MG921180	38.622	624	344	10	4	601	3	613	4.26e-138	413
BPV2	JF304766	42.675	471	266	3	129	597	172	640	4.27e-138	414
BPV2	MH777195	40.641	593	321	11	17	598	22	594	5.61e-138	412
BPV2	MG837559	39.245	609	332	11	1	593	1	587	7.06e-138	412
BPV2	NC_001595	40.063	634	326	11	1	584	1	630	8.52e-138	413
BPV2	KX781282	40.271	591	328	8	17	597	20	595	9.27e-138	411
BPV2	MH745747	39.870	617	337	13	1	597	1	603	1.07e-137	412
BPV2	MH777186	39.765	596	322	12	17	599	22	593	1.12e-137	411
BPV2	MK645900	39.232	599	329	11	17	600	19	597	1.14e-137	411
BPV2	JN709471	41.839	533	291	9	84	604	117	642	1.23e-137	412
BPV2	KU519396	39.931	581	325	9	17	584	19	588	1.59e-137	410
BPV2	JX413107	38.049	615	348	14	1	597	1	600	1.61e-137	411
BPV2	MH777260	37.931	609	357	7	1	600	1	597	2.30e-137	410
BPV2	MF588704	39.209	607	331	12	3	598	15	594	2.33e-137	410
BPV2	KC858266	38.057	628	345	10	1	603	1	609	3.18e-137	410
BPV2	MF588728	39.280	611	323	12	17	601	19	607	5.11e-137	410
BPV2	MF509819	37.721	623	337	8	17	600	20	630	5.31e-137	410
BPV2	HG530535	39.232	599	332	11	17	601	20	600	5.42e-137	409
BPV2	AJ620205	46.966	445	227	5	148	589	202	640	5.45e-137	411
BPV2	NC_011280	39.794	583	313	10	14	576	10	574	5.49e-137	409
BPV2	KT698167	39.573	609	331	10	6	598	10	597	7.73e-137	409
BPV2	MF588725	38.499	613	343	10	1	600	11	602	7.85e-137	409
BPV2	MG869605	39.262	596	333	10	17	600	19	597	9.03e-137	409
BPV2	MF588696	43.392	454	254	2	148	600	166	617	1.11e-136	409
BPV2	D90400	42.920	452	256	2	147	597	185	635	1.33e-136	410
BPV2	MH777251	38.596	627	337	13	1	604	1	602	1.42e-136	408
BPV2	GQ845441	41.459	603	305	12	15	598	18	591	1.80e-136	408
BPV2	AJ400628	44.714	454	249	2	150	601	194	647	1.91e-136	410
BPV2	MH777343	38.926	596	331	11	18	600	22	597	2.03e-136	408
BPV2	AJ620209	40.000	525	290	6	89	601	136	647	2.69e-136	409
BPV2	M12732	44.027	452	251	2	147	597	185	635	2.71e-136	409
BPV2	M62877	38.366	563	308	6	67	595	68	625	4.77e-136	408
BPV2	MH512005	38.673	618	343	9	1	598	1	602	5.67e-136	407
BPV2	NC_022892	38.564	599	339	9	17	601	18	601	5.98e-136	407
BPV2	MF588724	38.992	595	334	9	17	598	22	600	6.01e-136	407
BPV2	KR816171	39.216	612	341	14	1	597	1	596	6.46e-136	407
BPV2	JF966373	38.436	601	344	9	6	600	17	597	6.63e-136	407
BPV2	MH777158	40.129	618	332	12	3	598	4	605	6.69e-136	407
