BPV2	KP276343	41.270	126	49	3	781	906	1	101	4.71e-19	80.5
BPV2	NC_011051	33.600	125	66	2	1	125	1	108	3.63e-12	61.2
BPV2	NC_011051	33.600	125	66	2	131	255	1	108	3.63e-12	61.2
BPV2	NC_011051	33.600	125	66	2	261	385	1	108	3.63e-12	61.2
BPV2	NC_011051	33.600	125	66	2	391	515	1	108	3.63e-12	61.2
BPV2	NC_011051	33.600	125	66	2	521	645	1	108	3.63e-12	61.2
BPV2	NC_011051	33.600	125	66	2	651	775	1	108	3.63e-12	61.2
BPV2	NC_011051	33.600	125	66	2	781	905	1	108	3.63e-12	61.2
BPV2	KX954121	35.772	123	54	4	1	121	1	100	7.12e-12	60.1
BPV2	KX954121	35.772	123	54	4	131	251	1	100	7.12e-12	60.1
BPV2	KX954121	35.772	123	54	4	261	381	1	100	7.12e-12	60.1
BPV2	KX954121	35.772	123	54	4	391	511	1	100	7.12e-12	60.1
BPV2	KX954121	35.772	123	54	4	521	641	1	100	7.12e-12	60.1
BPV2	KX954121	35.772	123	54	4	651	771	1	100	7.12e-12	60.1
BPV2	KX954121	35.772	123	54	4	781	901	1	100	7.12e-12	60.1
BPV2	NC_001523	50.000	50	25	0	73	122	52	101	1.23e-10	56.6
BPV2	NC_001523	50.000	50	25	0	203	252	52	101	1.23e-10	56.6
BPV2	NC_001523	50.000	50	25	0	333	382	52	101	1.23e-10	56.6
BPV2	NC_001523	50.000	50	25	0	463	512	52	101	1.23e-10	56.6
BPV2	NC_001523	50.000	50	25	0	593	642	52	101	1.23e-10	56.6
BPV2	NC_001523	50.000	50	25	0	723	772	52	101	1.23e-10	56.6
BPV2	NC_001523	50.000	50	25	0	853	902	52	101	1.23e-10	56.6
BPV2	NC_001789	34.959	123	54	5	1	121	1	99	6.61e-10	54.3
BPV2	NC_001789	34.959	123	54	5	131	251	1	99	6.61e-10	54.3
BPV2	NC_001789	34.959	123	54	5	261	381	1	99	6.61e-10	54.3
BPV2	NC_001789	34.959	123	54	5	391	511	1	99	6.61e-10	54.3
BPV2	NC_001789	34.959	123	54	5	521	641	1	99	6.61e-10	54.3
BPV2	NC_001789	34.959	123	54	5	651	771	1	99	6.61e-10	54.3
BPV2	NC_001789	34.959	123	54	5	781	901	1	99	6.61e-10	54.3
BPV2	NC_015267	31.008	129	76	4	1	128	1	117	6.80e-10	55.1
BPV2	NC_015267	31.008	129	76	4	131	258	1	117	6.80e-10	55.1
BPV2	NC_015267	31.008	129	76	4	261	388	1	117	6.80e-10	55.1
BPV2	NC_015267	31.008	129	76	4	391	518	1	117	6.80e-10	55.1
BPV2	NC_015267	31.008	129	76	4	521	648	1	117	6.80e-10	55.1
BPV2	NC_015267	31.008	129	76	4	651	778	1	117	6.80e-10	55.1
BPV2	NC_015267	31.250	128	75	4	781	907	1	116	2.20e-09	53.5
BPV2	U83595	34.959	123	54	5	1	121	1	99	3.97e-09	52.4
BPV2	U83595	34.959	123	54	5	131	251	1	99	3.97e-09	52.4
BPV2	U83595	34.959	123	54	5	261	381	1	99	3.97e-09	52.4
BPV2	U83595	34.959	123	54	5	391	511	1	99	3.97e-09	52.4
BPV2	U83595	34.959	123	54	5	521	641	1	99	3.97e-09	52.4
BPV2	U83595	34.959	123	54	5	651	771	1	99	3.97e-09	52.4
BPV2	U83595	34.959	123	54	5	781	901	1	99	3.97e-09	52.4
BPV2	NC_001524	33.071	127	58	4	1	125	1	102	4.17e-09	52.4
BPV2	NC_001524	33.071	127	58	4	131	255	1	102	4.17e-09	52.4
BPV2	NC_001524	33.071	127	58	4	261	385	1	102	4.17e-09	52.4
BPV2	NC_001524	33.071	127	58	4	391	515	1	102	4.17e-09	52.4
BPV2	NC_001524	33.071	127	58	4	521	645	1	102	4.17e-09	52.4
BPV2	NC_001524	33.071	127	58	4	651	775	1	102	4.17e-09	52.4
BPV2	NC_001524	33.071	127	58	4	781	905	1	102	4.17e-09	52.4
BPV2	AF443292	48.000	50	24	1	76	125	50	97	2.79e-08	49.7
BPV2	AF443292	48.000	50	24	1	206	255	50	97	2.79e-08	49.7
BPV2	AF443292	48.000	50	24	1	336	385	50	97	2.79e-08	49.7
BPV2	AF443292	48.000	50	24	1	466	515	50	97	2.79e-08	49.7
BPV2	AF443292	48.000	50	24	1	596	645	50	97	2.79e-08	49.7
BPV2	AF443292	48.000	50	24	1	726	775	50	97	2.79e-08	49.7
BPV2	AF443292	48.000	50	24	1	856	905	50	97	2.79e-08	49.7
BPV2	NC_014952	36.620	71	43	2	57	126	26	95	4.70e-08	48.9
BPV2	NC_014952	36.620	71	43	2	187	256	26	95	4.70e-08	48.9
BPV2	NC_014952	36.620	71	43	2	317	386	26	95	4.70e-08	48.9
BPV2	NC_014952	36.620	71	43	2	447	516	26	95	4.70e-08	48.9
BPV2	NC_014952	36.620	71	43	2	577	646	26	95	4.70e-08	48.9
BPV2	NC_014952	36.620	71	43	2	707	776	26	95	4.70e-08	48.9
BPV2	NC_014952	36.620	71	43	2	837	906	26	95	4.70e-08	48.9
BPV2	MF509819	45.098	51	27	1	76	125	46	96	1.27e-06	45.1
BPV2	MF509819	45.098	51	27	1	206	255	46	96	1.27e-06	45.1
BPV2	MF509819	45.098	51	27	1	336	385	46	96	1.27e-06	45.1
BPV2	MF509819	45.098	51	27	1	466	515	46	96	1.27e-06	45.1
BPV2	MF509819	45.098	51	27	1	596	645	46	96	1.27e-06	45.1
BPV2	MF509819	45.098	51	27	1	726	775	46	96	1.27e-06	45.1
BPV2	MF509819	45.098	51	27	1	856	905	46	96	1.27e-06	45.1
BPV2	KU519393	35.417	48	31	0	72	119	37	84	3.31e-06	43.5
BPV2	KU519393	35.417	48	31	0	202	249	37	84	3.31e-06	43.5
BPV2	KU519393	35.417	48	31	0	332	379	37	84	3.31e-06	43.5
BPV2	KU519393	35.417	48	31	0	462	509	37	84	3.31e-06	43.5
BPV2	KU519393	35.417	48	31	0	592	639	37	84	3.31e-06	43.5
BPV2	KU519393	35.417	48	31	0	722	769	37	84	3.31e-06	43.5
BPV2	KU519393	35.417	48	31	0	852	899	37	84	3.31e-06	43.5
BPV2	MH777196	39.623	53	31	1	76	127	46	98	4.72e-06	43.5
BPV2	MH777196	39.623	53	31	1	206	257	46	98	4.72e-06	43.5
BPV2	MH777196	39.623	53	31	1	336	387	46	98	4.72e-06	43.5
BPV2	MH777196	39.623	53	31	1	466	517	46	98	4.72e-06	43.5
BPV2	MH777196	39.623	53	31	1	596	647	46	98	4.72e-06	43.5
BPV2	MH777196	39.623	53	31	1	726	777	46	98	4.72e-06	43.5
BPV2	MH777196	39.623	53	31	1	856	907	46	98	4.72e-06	43.5
BPV2	KX954132	28.906	128	63	3	1	125	1	103	7.16e-06	43.1
BPV2	KX954132	28.906	128	63	3	131	255	1	103	7.16e-06	43.1
BPV2	KX954132	28.906	128	63	3	261	385	1	103	7.16e-06	43.1
BPV2	KX954132	28.906	128	63	3	391	515	1	103	7.16e-06	43.1
BPV2	KX954132	28.906	128	63	3	521	645	1	103	7.16e-06	43.1
BPV2	KX954132	28.906	128	63	3	651	775	1	103	7.16e-06	43.1
BPV2	KX954132	28.906	128	63	3	781	905	1	103	7.16e-06	43.1
BPV2	MF588681	40.385	52	31	0	76	127	49	100	7.67e-06	42.7
BPV2	MF588681	40.385	52	31	0	206	257	49	100	7.67e-06	42.7
BPV2	MF588681	40.385	52	31	0	336	387	49	100	7.67e-06	42.7
BPV2	MF588681	40.385	52	31	0	466	517	49	100	7.67e-06	42.7
BPV2	MF588681	40.385	52	31	0	596	647	49	100	7.67e-06	42.7
BPV2	MF588681	40.385	52	31	0	726	777	49	100	7.67e-06	42.7
BPV2	MF588681	40.385	52	31	0	856	907	49	100	7.67e-06	42.7
